league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P0130869,Allison,,Canton,1915-05-23,1915-05-23,1,0,0,0,0,0,1,0,0,1,0,0
1915,Buckeye League,P2547645,Baird,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5881546,Baird,,Newark,1915-05-31,1915-05-31,2,1,0,0,0,0,1,0,1,0,0,1
1915,Buckeye League,P6041349,Barnhard,,Canton,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3933205,Barnhart,,Canton,1915-05-23,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P1937339,Beeney,,Canton,1915-06-06,1915-06-10,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,P0686850,Benner,,Newark,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0483471,Biggs,,Canton,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P2759431,Blanchard,,Newark,1915-05-24,1915-06-06,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,P5027759,Blue,,Findlay,1915-05-27,1915-06-10,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,P1234726,Bond,,Lima,1915-05-23,1915-06-09,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P6893916,Bonin,,Marion,1915-05-19,1915-06-10,15,0,0,0,0,0,15,1,0,14,0,0
1915,Buckeye League,P8644342,Booie,,Newark,1915-05-19,1915-05-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P0759934,Bowie,,Newark,1915-05-21,1915-05-22,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P7308454,Breymaier,,Marion,1915-05-19,1915-06-10,15,0,0,0,0,0,0,0,0,0,15,0
1915,Buckeye League,P1114655,Chapman,,Findlay,1915-05-27,1915-06-10,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2455632,Clark,,Lima,1915-05-21,1915-06-05,6,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P5714581,Clarke,,Lima,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3504328,Conner,,Canton,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1856074,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7523858,Connor,,Canton,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8801725,Connors,,Akron,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6730341,Connors,,Canton,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P2335180,Costello,,Findlay,1915-05-27,1915-06-10,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,P0781420,Cronin,,Lima,1915-06-05,1915-06-06,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,P4134109,Curtis,,Canton,1915-05-23,1915-05-25,2,0,0,0,0,0,2,0,1,1,0,0
1915,Buckeye League,P8601109,Daugherty,,Newark,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6847713,Day,,Canton,1915-05-23,1915-05-25,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P1198154,Dillon,,Newark,1915-05-19,1915-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P1612937,Donaldson,,Findlay,1915-05-19,1915-06-10,4,1,0,0,0,0,3,0,0,3,0,1
1915,Buckeye League,P6209507,Dougherty,,Newark,1915-05-19,1915-06-04,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P0896335,Drake,,Newark,1915-05-25,1915-06-10,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P9677154,Egan,,Findlay,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,P8005122,Feech,,Findlay,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9717195,Field,,Findlay,1915-05-30,1915-06-10,2,0,0,0,0,0,0,0,0,0,2,0
1915,Buckeye League,P8215838,Fields,,Findlay,1915-05-27,1915-06-06,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,P6809615,Frech,,Findlay,1915-05-24,1915-06-09,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P8516957,French,,Findlay,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7848780,Glennon,,Akron,1915-06-08,1915-06-09,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P9879903,Goodwin,,Newark,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5376168,Hall,,Findlay,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8615093,Hart,,Marion,1915-05-19,1915-06-09,6,5,0,0,0,0,1,1,0,0,0,5
1915,Buckeye League,P9181157,Hoffman,,Marion,1915-05-22,1915-06-10,4,3,0,0,0,0,1,1,0,0,0,3
1915,Buckeye League,P1265665,Holler,,Akron,1915-06-08,1915-06-09,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P7084492,Hook,,Akron,1915-05-19,1915-06-09,9,8,0,0,0,0,1,1,0,0,0,8
1915,Buckeye League,P3070861,Humphreys,,Newark,1915-05-19,1915-05-22,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,P6089597,Humphries,,Newark,1915-05-31,1915-05-31,2,0,0,2,0,0,0,0,0,0,0,0
