league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,ALSN0101,Allison,,Canton,1915-05-23,1915-05-23,1,0,0,0,0,0,1,0,0,1,0,0
1915,Buckeye League,PRTZ0104,Baird,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PRTZ0204,Baird,,Newark,1915-05-31,1915-05-31,2,1,0,0,0,0,1,0,1,0,0,1
1915,Buckeye League,PRNR0102,Barnhard,,Canton,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PRNR0202,Barnhart,,Canton,1915-05-23,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,PNZZ0101,Beeney,,Canton,1915-06-06,1915-06-10,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,PNRZ0101,Benner,,Newark,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PKSZ0101,Biggs,,Canton,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PLNX0101,Blanchard,,Newark,1915-05-24,1915-06-06,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,PLZZ0101,Blue,,Findlay,1915-05-27,1915-06-10,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,PNTZ0101,Bond,,Lima,1915-05-23,1915-06-09,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,PNNZ0101,Bonin,,Marion,1915-05-19,1915-06-10,15,0,0,0,0,0,15,1,0,14,0,0
1915,Buckeye League,PZZZ0102,Booie,,Newark,1915-05-19,1915-05-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,PZZZ0202,Bowie,,Newark,1915-05-21,1915-05-22,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,PRMR0101,Breymaier,,Marion,1915-05-19,1915-06-10,15,0,0,0,0,0,0,0,0,0,15,0
1915,Buckeye League,XPMN0101,Chapman,,Findlay,1915-05-27,1915-06-10,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0102,Clark,,Lima,1915-05-21,1915-06-05,6,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,KRKZ0202,Clarke,,Lima,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRZ0103,Conner,,Canton,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRZ0203,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRZ0303,Connor,,Canton,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRS0102,Connors,,Akron,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRS0202,Connors,,Canton,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KSTL0101,Costello,,Findlay,1915-05-27,1915-06-10,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,KNNZ0101,Cronin,,Lima,1915-06-05,1915-06-06,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,KRTS0101,Curtis,,Canton,1915-05-23,1915-05-25,2,0,0,0,0,0,2,0,1,1,0,0
1915,Buckeye League,TRTZ0102,Daugherty,,Newark,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,TZZZ0101,Day,,Canton,1915-05-23,1915-05-25,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,TLNZ0101,Dillon,,Newark,1915-05-19,1915-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,TNLT0101,Donaldson,,Findlay,1915-05-19,1915-06-10,4,1,0,0,0,0,3,0,0,3,0,1
1915,Buckeye League,TRTZ0202,Dougherty,,Newark,1915-05-19,1915-06-04,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,TRKZ0101,Drake,,Newark,1915-05-25,1915-06-10,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,AKNZ0101,Egan,,Findlay,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,FKZZ0101,Feech,,Findlay,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,FLTZ0101,Field,,Findlay,1915-05-30,1915-06-10,2,0,0,0,0,0,0,0,0,0,2,0
1915,Buckeye League,FLTS0102,Fields,,Findlay,1915-05-27,1915-06-06,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,FLTS0202,Fields,,Lima,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,FRKZ0101,Frech,,Findlay,1915-05-24,1915-06-09,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,FRNX0101,French,,Findlay,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KLNN0101,Glennon,,Akron,1915-06-08,1915-06-09,2,0,0,0,0,0,2,2,0,0,0,0
