game.key,game.date,game.number,name.full
DHTJCVH,1915-05-19,0,Peterman
WCMDXRY,1915-05-21,0,Peterman
WDHYPMR,1915-05-21,0,Pastorius
NJVDNKZ,1915-05-21,0,Taylor
ZZTWDXF,1915-05-22,0,Peterman
YFTKBRM,1915-05-22,0,Taylor
ZXKJMGP,1915-05-22,0,Pastorius
NFHXKRG,1915-05-23,0,Pastorius
CBCZFBZ,1915-05-25,0,Taylor
CTQVYSL,1915-05-27,0,Taylor
PCTCLDC,1915-05-30,0,Taylor
HLRXHYJ,1915-05-31,2,Pastorius
ZFVXZGW,1915-05-31,1,Peterman
DBSLJQT,1915-05-31,2,Peterman
DBSLJQT,1915-05-31,2,Blanchard
DBSLJQT,1915-05-31,2,Leake
RPKQZCX,1915-06-05,1,Taylor
TJCKXTF,1915-06-05,2,Taylor
MLNBSJF,1915-06-06,0,Hart
MLNBSJF,1915-06-06,0,Clark
WHQXTXD,1915-06-08,0,Taylor
KPCYSFH,1915-06-09,0,Taylor
KMTJVRH,1915-06-10,0,O'Neil
