game.key,game.date,game.number,game.phase,name.full
DHTJCVH,1915-05-19,0,regular,Peterman
WCMDXRY,1915-05-21,0,regular,Peterman
WDHYPMR,1915-05-21,0,regular,Pastorius
NJVDNKZ,1915-05-21,0,regular,Taylor
ZZTWDXF,1915-05-22,0,regular,Peterman
YFTKBRM,1915-05-22,0,regular,Taylor
ZXKJMGP,1915-05-22,0,regular,Pastorius
NFHXKRG,1915-05-23,0,regular,Pastorius
CBCZFBZ,1915-05-25,0,regular,Taylor
CTQVYSL,1915-05-27,0,regular,Taylor
PCTCLDC,1915-05-30,0,regular,Taylor
HLRXHYJ,1915-05-31,2,regular,Pastorius
ZFVXZGW,1915-05-31,1,regular,Peterman
DBSLJQT,1915-05-31,2,regular,Peterman
DBSLJQT,1915-05-31,2,regular,Blanchard
DBSLJQT,1915-05-31,2,regular,Leake
RPKQZCX,1915-06-05,1,regular,Taylor
TJCKXTF,1915-06-05,2,regular,Taylor
MLNBSJF,1915-06-06,0,regular,Hart
MLNBSJF,1915-06-06,0,regular,Clark
WHQXTXD,1915-06-08,0,regular,Taylor
KPCYSFH,1915-06-09,0,regular,Taylor
KMTJVRH,1915-06-10,0,regular,O'Neil
