game.key,game.date,game.number,name.full
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915-05-19,0,Peterman
5cda6bd9-b7e9-5386-94dd-2ff8cd05ce65,1915-05-21,0,Peterman
75b2c7b0-d0e3-5563-8b9e-d76344e76fba,1915-05-21,0,Pastorius
309ec3fc-307f-53e8-a306-b523951b77a4,1915-05-21,0,Taylor
c608b011-2be5-5cc0-aa4c-db19d4875f3b,1915-05-22,0,Peterman
55fde9e4-abc9-544b-a312-b527a312d71d,1915-05-22,0,Taylor
e93e4a18-0a06-53dc-873c-dca992e9360c,1915-05-22,0,Pastorius
972315fd-ff7b-593e-8849-7a425764b2f2,1915-05-23,0,Pastorius
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915-05-25,0,Taylor
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915-05-27,0,Taylor
efc2d960-de07-5b7b-9d82-3649080a403f,1915-05-30,0,Taylor
dd79c8cb-7ae7-5c93-b302-e52144e31395,1915-05-31,2,Pastorius
439dd904-5031-5bd9-a20b-38d85fca923d,1915-05-31,1,Peterman
cabb9be3-9500-550d-9fb0-63a332044733,1915-05-31,2,Peterman
cabb9be3-9500-550d-9fb0-63a332044733,1915-05-31,2,Blanchard
cabb9be3-9500-550d-9fb0-63a332044733,1915-05-31,2,Leake
1135a5f0-4415-5daa-9286-65ea949544e0,1915-06-05,1,Taylor
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915-06-05,2,Taylor
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915-06-06,0,Hart
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915-06-06,0,Clark
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915-06-08,0,Taylor
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915-06-09,0,Taylor
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915-06-10,0,O'Neil
