game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,regular,Hall,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,regular,Donaldson,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,regular,Yockey,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,regular,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Findlay,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,regular,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,regular,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Lima,,,,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Akron,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,regular,Barnhard,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,regular,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,regular,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Canton,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,McGonigle,,Marion,2b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Wetzel,,Marion,3b,2,3,0,,0,,,,,,,,1,1,,,,,,,,,,,,,,2,0,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Thoma,,Marion,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Bonin,,Marion,lf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Neer,,Marion,1b,5,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,6,1,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Price,,Marion,rf,6,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,3,0,1,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Judge,,Marion,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Breymaier,,Marion,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,7,1,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Hart,,Marion,p,9,1,1,,0,,,,,,,1,1,,,,,,,,,,,6,,,,1,3,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Marion,,,25,3,,5,,,,,,,,,,,,,,,,,,,,,,,27,8,3,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Long,,Newark,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Dougherty,,Newark,p,10,0,0,,0,,,,,,,,,,,,,,.2,,,,,1,,,,0,0,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Wratten,,Newark,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Humphreys,,Newark,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Booie,,Newark,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Hunt,,Newark,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,McCullough,,Newark,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Strawn,,Newark,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,Dillon,,Newark,p,9,3,1,,0,,,,,,,,,,,,,,8.1,,,5,6,3,1,1,,0,5,0,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Newark,,,33,1,,6,,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,,
309ec3fc-307f-53e8-a306-b523951b77a4,1915,Buckeye League,1915-05-21,0,regular,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309ec3fc-307f-53e8-a306-b523951b77a4,1915,Buckeye League,1915-05-21,0,regular,Shultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309ec3fc-307f-53e8-a306-b523951b77a4,1915,Buckeye League,1915-05-21,0,regular,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309ec3fc-307f-53e8-a306-b523951b77a4,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Findlay,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
