game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,Hall,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,Donaldson,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,Yockey,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,TOTALS,,Findlay,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915,Buckeye League,1915-05-19,0,TOTALS,,Lima,,,,19,,19,,,,,,,,,,,,,,,,,,,,,,,,2,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,TOTALS,,Akron,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,Barnhard,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915,Buckeye League,1915-05-19,0,TOTALS,,Canton,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,
