key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16
7d01e145-1b04-5e1a-83ec-1b86ef46ef03,1915-05-19,0,Buckeye,regular,,Akron,,,Canton,,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac49421-6ad5-59d9-8909-e90633bfd7c1,1915-05-19,0,Buckeye,regular,,Findlay,,,Lima,,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804f8157-ba5d-5cda-b0b9-fd214c942f29,1915-05-19,0,Buckeye,regular,,Marion,3,,Newark,1,,,1:55,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 20, 1915",0,0,0,0,0,0,0,3,0,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,
fd58d15e-1f4b-5c99-bf76-867e87d407b8,1915-05-20,0,Buckeye,regular,,Akron,,,Canton,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4de91194-3acd-5701-9f3e-fe9cee86c470,1915-05-20,0,Buckeye,regular,,Findlay,,,Lima,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb3ea658-a7bf-57ca-a7ea-b37b00ad4588,1915-05-20,0,Buckeye,regular,,Marion,,,Newark,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75b2c7b0-d0e3-5563-8b9e-d76344e76fba,1915-05-21,0,Buckeye,regular,,Canton,4,,Akron,3,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 22, 1915",0,0,0,0,1,1,0,1,1,,,,,,,,0,0,1,0,0,1,0,0,1,,,,,,,
309ec3fc-307f-53e8-a306-b523951b77a4,1915-05-21,0,Buckeye,regular,,Findlay,9,,Lima,12,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 22, 1915",0,2,2,3,2,0,0,0,0,,,,,,,,0,2,8,1,0,0,1,0,x,,,,,,,
5cda6bd9-b7e9-5386-94dd-2ff8cd05ce65,1915-05-21,0,Buckeye,regular,,Newark,3,,Marion,4,,,2:02,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 22, 1915",1,0,1,0,0,0,0,1,0,,,,,,,,0,0,0,0,0,1,1,2,x,,,,,,,
e93e4a18-0a06-53dc-873c-dca992e9360c,1915-05-22,0,Buckeye,regular,,Canton,3,,Akron,4,,"1,100",,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 24, 1915",0,1,0,2,0,0,0,0,0,,,,,,,,2,0,1,1,0,0,0,0,0,,,,,,,
55fde9e4-abc9-544b-a312-b527a312d71d,1915-05-22,0,Buckeye,regular,,Lima,7,,Findlay,8,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 24, 1915",0,1,2,0,2,2,0,0,0,,,,,,,,5,3,0,0,0,0,0,0,x,,,,,,,
c608b011-2be5-5cc0-aa4c-db19d4875f3b,1915-05-22,0,Buckeye,regular,,Newark,1,,Marion,6,,,1:55,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 24, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,0,0,4,0,1,0,1,0,x,,,,,,,
972315fd-ff7b-593e-8849-7a425764b2f2,1915-05-23,0,Buckeye,regular,,Marion,16,,Canton,7,,"1,700",2:12,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 24, 1915",0,1,5,2,4,0,1,0,3,,,,,,,,2,0,0,1,0,0,0,4,0,,,,,,,
40ebcfb5-d1a9-56d0-9753-0ae022c4f652,1915-05-23,0,Buckeye,regular,,Akron,4,,Lima,20,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 24, 1915",0,0,0,0,1,0,0,2,1,,,,,,,,0,6,0,3,1,0,7,3,x,,,,,,,
398478bf-5aa8-5efd-b91f-effb80090345,1915-05-23,0,Buckeye,regular,,Findlay,7,,Newark,7,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 24, 1915",6,1,0,0,0,0,0,0,0,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,
2aa71459-ea72-50c4-82b3-fd9669b7ab32,1915-05-24,0,Buckeye,regular,,Marion,,,Canton,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915-05-24,0,Buckeye,regular,,Akron,4,,Lima,6,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 25, 1915",0,0,4,0,0,0,0,0,0,,,,,,,,4,0,0,2,0,0,0,0,x,,,,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915-05-24,0,Buckeye,regular,,Findlay,1,,Newark,4,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 25, 1915",0,0,0,1,0,0,0,0,0,,,,,,,,1,0,0,3,0,0,0,0,x,,,,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915-05-25,0,Buckeye,regular,,Akron,3,,Findlay,2,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 26, 1915",2,0,1,0,0,,,,,,,,,,,,1,0,1,0,0,,,,,,,,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915-05-25,0,Buckeye,regular,,Newark,2,,Lima,4,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 26, 1915",0,0,0,0,0,2,0,0,0,,,,,,,,2,0,0,0,2,0,0,0,x,,,,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915-05-25,0,Buckeye,regular,,Canton,0,,Marion,6,,,1:40,,,,,transcript/1915/1915-MDS/boxes/MDS-19150519.txt,"Marion Daily Star, May 26, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,0,0,3,0,0,0,3,0,x,,,,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915-05-26,0,Buckeye,regular,,Akron,,,Findlay,,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ec40a41-1da3-55b6-9aeb-1ec5824cba2c,1915-05-26,0,Buckeye,regular,,Newark,,,Lima,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12fe4140-9e64-5399-aeb9-33da20a50c3a,1915-05-26,0,Buckeye,regular,,Canton,,,Marion,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915-05-27,0,Buckeye,regular,,Newark,5,,Akron,7,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 28, 1915",0,2,0,0,0,0,3,0,0,,,,,,,,1,0,0,1,1,1,0,3,x,,,,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915-05-27,0,Buckeye,regular,,Lima,,,Canton,,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915-05-27,0,Buckeye,regular,,Findlay,11,,Marion,1,,,2:18,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 28, 1915",0,0,0,3,3,3,0,0,2,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915-05-28,0,Buckeye,regular,,Newark,7,,Akron,6,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 29, 1915",4,2,0,0,0,0,0,1,0,,,,,,,,2,0,1,0,0,0,1,0,2,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915-05-28,0,Buckeye,regular,,Lima,4,,Canton,3,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 29, 1915",0,1,0,1,0,1,0,0,1,,,,,,,,0,0,0,2,0,0,0,1,0,,,,,,,
f3674a89-b89e-5d48-b8e3-893b4ed51515,1915-05-28,0,Buckeye,regular,,Findlay,,,Marion,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8a2eb00-3bf1-586c-a6eb-9bbbd95a0d8e,1915-05-29,0,Buckeye,regular,,Lima,,,Akron,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb506705-5701-5acb-a3ae-14f6140a7d1c,1915-05-29,0,Buckeye,regular,,Newark,,,Canton,,,,,,postponed,wet grounds,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4b1d0f4-05a8-5a3b-8f7e-97d7a1362c41,1915-05-29,0,Buckeye,regular,,Marion,,,Findlay,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915-05-30,0,Buckeye,regular,,Lima,6,,Akron,0,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, June 1, 1915",1,2,2,0,1,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
b49e6e8a-0c1d-52b3-abb1-2db192432f8f,1915-05-30,0,Buckeye,regular,,Newark,,,Canton,,,,,,postponed,wet grounds,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915-05-30,0,Buckeye,regular,,Findlay,3,,Marion,6,,,1:45,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, May 31, 1915",0,0,0,1,2,0,0,,,,,,,,,,0,2,0,0,0,2,2,,,,,,,,,
dd79c8cb-7ae7-5c93-b302-e52144e31395,1915-05-31,2,Buckeye,regular,,Canton,4,,Akron,1,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, June 1, 1915",3,0,0,0,0,1,0,0,0,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,
