game.key,game.date,game.number,name.full
6c972fb8-1b12-5842-8d6b-55ec9db88423,1915-05-08,0,Landry
81218f3b-b036-5375-bf1a-2cf52395aef6,1915-05-10,0,Landry
d8dd2a45-0339-5fe3-a66c-923e1eceb91e,1915-05-11,0,Landry
60276406-800b-587e-8438-06a59fe0fd56,1915-05-12,0,Landry
94560ada-6906-5ff1-a5bc-c3e50b832dd2,1915-05-13,0,Landry
cbcba5c2-032a-5f9a-ac69-ed3a6c69b2d6,1915-05-18,0,Jacobs
9328e491-0a2e-5d34-add2-bfa90b9201fa,1915-05-19,0,Jacobs
185d9fed-44f7-55af-a59c-124898b1c301,1915-05-20,0,Jacobs
b056a9c3-f21d-59a6-8a38-1634fbe44990,1915-05-21,0,Landry
555d61f8-50fd-5166-b674-f7aa806dcc6c,1915-05-22,1,Landry
155ec745-f94d-5ca3-9a7d-27df72250b5e,1915-05-22,2,Landry
76ccfc9f-f74a-53de-8fe1-3b053d559121,1915-05-24,1,Landry
40a3b0db-d11d-5d56-a95e-c761a161905a,1915-05-24,2,Landry
9b2bfd86-b85b-5f76-8044-6e176fa7f347,1915-05-25,0,Landry
4d7eebab-d7f9-54da-88f6-f1180d8c700d,1915-05-26,0,Jacobs
9712a92c-9634-5575-99da-ace1ae1a9a6b,1915-05-27,0,Jacobs
1b549561-0a5c-5fb6-a75c-4f5b8a6310aa,1915-05-28,0,Jacobs
c87903c2-91d3-519e-9f22-793d45f7d86c,1915-05-29,1,Jacobs
66020df5-8fbc-5afb-9fd5-faed67b94504,1915-05-29,2,Jacobs
dbc008cb-f73d-5755-aea7-71ba97445d9d,1915-05-30,0,Dusty Rhoades
92901a12-5753-5092-a095-4f74c566d01a,1915-05-31,1,Landry
778768bb-ba65-58ae-aa13-1ad1ba19b49b,1915-05-31,2,Landry
bc1cf974-0642-5fbc-9413-e92ed5e439a4,1915-06-02,0,Landry
ef3c2de6-b4f2-53e5-b73e-a7c9a63afc25,1915-06-03,0,Landry
328accf3-0d19-5655-8602-99ea11d010da,1915-06-05,0,Landry
72152892-a87a-5477-a6bd-1458c97ae1b7,1915-06-06,0,Landry
898042ea-28c9-5d4c-b500-562290bbb3ba,1915-06-07,0,Landry
3dc78085-a6e0-5f14-b76a-a2883a932a0b,1915-06-09,1,Landry
66e2d886-5e3e-5b61-8faf-13bb759a030f,1915-06-09,2,Landry
0b137919-199a-5876-bbf0-58dd5f359481,1915-06-15,0,Landry
5ff263e1-99f4-57fb-9879-8887be191001,1915-06-16,0,Landry
3a2ead9f-124c-5ecb-942c-4502bcde4e4e,1915-06-17,0,Landry
3b1b0780-0f4c-563b-816e-79536efeb11d,1915-06-19,0,Landry
a03b7cb0-cfac-5219-8d7c-f4a97fd334a5,1915-06-20,0,Landry
28546d8a-ffed-5bb5-ac6b-c7282ef17d38,1915-06-21,0,Landry
e6f4341b-c190-544f-96f7-c12b95f446fe,1915-06-22,0,Landry
08716d75-5fde-52e1-b30c-8186a1fccf24,1915-06-24,0,Jacobs
b4b88bf4-1f46-5b07-ac66-729f170c8b65,1915-06-25,1,Jacobs
370341a7-a686-5746-9d9e-cc355f5cf58d,1915-06-25,2,Jacobs
1fe17a51-6735-573b-b36a-b4cd1617d14f,1915-06-26,0,Jacobs
3e07529b-ba1f-553d-8d4c-a2ea7eb5ea7b,1915-06-28,0,Carney
5100d999-395f-524a-a98e-3d7bc80790fc,1915-06-29,0,Carney
d1f12329-c9ca-5d0d-a1ba-8a5f21ff4126,1915-06-30,0,Carney
8d4a571b-6777-503d-a7bf-75ff80732c2a,1915-07-01,1,Landry
dd74ed8d-e1e5-5d45-b0ac-41cfed481e35,1915-07-01,2,Landry
19a59158-3bff-5bbe-afdb-cf9224c53cde,1915-07-03,1,Landry
9b19569a-0691-5452-8b39-b9a35323df9a,1915-07-03,2,Landry
3ec15085-2097-5982-a581-a358bc3307cd,1915-07-05,1,Robert Boese
3ec15085-2097-5982-a581-a358bc3307cd,1915-07-05,1,Bartoff
3ec15085-2097-5982-a581-a358bc3307cd,1915-07-05,1,Thomas
489434cb-4e71-53e7-ada5-5629ea157a02,1915-07-06,0,Landry
13f88eb2-e1a5-5e52-b6c7-fc2730d62a8a,1915-07-06,0,Jacobs
a42dd7a8-4ec2-5d72-82d2-766615dadb51,1915-07-06,0,Carney
03dc9d2d-7d33-5cba-8fae-3a4aa8d5211c,1915-07-07,0,Landry
25aae70b-afda-59ba-a95f-1e3983411da9,1915-07-07,0,Jacobs
f221f4b5-2840-5b58-9b82-125ebc31efc1,1915-07-07,1,Carney
44904277-bef0-57e4-9414-3a8ed9f06fc3,1915-07-07,2,Carney
0da47b3f-d356-503a-b2d6-450000237b74,1915-07-08,0,Jacobs
ed293b9a-41d5-57e3-9b5c-d8ffd44315d0,1915-07-08,0,Carney
17886704-befd-55e6-af74-e2d1eee042f5,1915-07-09,0,Jacobs
ee4ce966-2edc-5425-bedb-e8d54aeef2dd,1915-07-09,0,Landry
0396453d-880c-54f0-9d58-9fff2d6d214c,1915-07-10,0,Jacobs
c25a14cb-ad57-515d-8063-e6acceea868a,1915-07-10,0,Carney
d336f458-47df-5dac-8e3f-6b9435186b28,1915-07-12,1,Rhoades
d336f458-47df-5dac-8e3f-6b9435186b28,1915-07-12,1,Gervais
d11de426-569a-5cee-89e3-2c1531c6785b,1915-07-13,0,Carney
4e7fa936-e780-568f-96de-d111f40bab26,1915-07-13,0,Landry
f57404b9-3c8a-58c9-882f-41a8bc32924e,1915-07-13,0,Fox
4fa41174-6483-5b78-bc76-e86fab971c85,1915-07-14,0,Landry
8e71e361-01e8-5185-bf11-09f5615e11b7,1915-07-15,1,Carney
3f9f6fd6-7c06-5ae9-8056-7763484174e0,1915-07-15,2,Carney
41701da8-f5b8-5f5d-af8f-53da86b59577,1915-07-16,0,Landry
aede99ab-1323-5e6e-944f-924a459bc989,1915-07-16,0,Fox
49d6512b-137a-5bab-a7f6-f6d37a402f68,1915-07-20,0,Landry
fafd6dd5-5daa-5bdd-af9c-0e05a5dd0100,1915-07-20,0,Fox
d6fbf1ff-7da1-5f42-b624-f2f395ebfc74,1915-07-21,1,Fox
da3f4783-f07d-507c-9d6a-8b2e14c8cd27,1915-07-21,2,Fox
6105ec2c-f27c-5a7b-aa9d-4505e2a3c7c2,1915-07-22,0,Fox
b062cee9-2f27-5e45-a564-0b7c6e50398a,1915-07-23,0,Carney
87ac2c7c-4e3d-5282-89fe-f91fd4df7691,1915-07-23,1,Fox
a91a1f9c-65c6-5372-b28d-ce470bd59217,1915-07-23,2,Fox
dbdc7ac5-903d-52fe-ad1a-fd1d086aef26,1915-07-24,1,Landry
1cbb8a0d-e99f-5506-8c54-273875fde284,1915-07-24,2,Landry
5ce5d304-45e5-5387-a847-b4f65bc2fd1d,1915-07-24,1,Fox
938f5dfb-8b0d-57a8-97bb-e59e18529b55,1915-07-24,2,Fox
21f31601-5991-5042-96e4-15ad9f7158e7,1915-07-24,0,Carney
ecee7cd1-e9cd-56b3-b940-4a683955e39f,1915-07-26,0,Carney
ad00cc5f-4164-57ca-8234-3c8d4e409a75,1915-07-28,2,Landry
32f23d4d-311a-5411-86c3-3fdffb5f4372,1915-07-31,0,Carney
112810ee-7c67-5c41-862b-72abf38ad79f,1915-08-26,0,Carney
