game.key,game.date,game.number,name.full
YMSPQTY,1915-05-08,0,Landry
BLGLRDT,1915-05-10,0,Landry
NHTQJQK,1915-05-11,0,Landry
QNWQNDL,1915-05-12,0,Landry
RZBDLVZ,1915-05-13,0,Landry
MHYXTQV,1915-05-18,0,Jacobs
CFXGWXB,1915-05-19,0,Jacobs
GGWBRBC,1915-05-20,0,Jacobs
KSDTXSC,1915-05-21,0,Landry
QKPZPCQ,1915-05-22,1,Landry
SZTXQKR,1915-05-22,2,Landry
YRLFQTD,1915-05-24,1,Landry
XYKWBMK,1915-05-24,2,Landry
GHYRXYS,1915-05-25,0,Landry
BHJLQKC,1915-05-26,0,Jacobs
ZXKZHQK,1915-05-27,0,Jacobs
VYYSSYF,1915-05-28,0,Jacobs
KMGYVDH,1915-05-29,1,Jacobs
SLBZFZY,1915-05-29,2,Jacobs
ZYVSVXH,1915-05-30,0,Dusty Rhoades
ZHCVMRH,1915-05-31,1,Landry
DRTCBKC,1915-05-31,2,Landry
JFCBJGS,1915-06-02,0,Landry
JFLSXRQ,1915-06-03,0,Landry
MVPNCVS,1915-06-05,0,Landry
NGQPSSM,1915-06-06,0,Landry
MMHXTHL,1915-06-07,0,Landry
SXDQBRY,1915-06-09,1,Landry
RYPLZCW,1915-06-09,2,Landry
QTGBCJX,1915-06-15,0,Landry
TBWKBPD,1915-06-16,0,Landry
FDBQTYR,1915-06-17,0,Landry
BVBTFHN,1915-06-19,0,Landry
JVQJTZP,1915-06-20,0,Landry
NWHPHNN,1915-06-21,0,Landry
RTLPGSR,1915-06-22,0,Landry
VBLRSZR,1915-06-24,0,Jacobs
YKVYVHC,1915-06-25,1,Jacobs
PSJZGSD,1915-06-25,2,Jacobs
BTXZWBN,1915-06-26,0,Jacobs
XZMJJHR,1915-06-28,0,Carney
JSPKGNJ,1915-06-29,0,Carney
NGKRWPF,1915-06-30,0,Carney
CPRLHRD,1915-07-01,1,Landry
PZFTCHF,1915-07-01,2,Landry
TTCTCQK,1915-07-03,1,Landry
DDGVBZB,1915-07-03,2,Landry
LSKNTNT,1915-07-05,1,Robert Boese
LSKNTNT,1915-07-05,1,Bartoff
LSKNTNT,1915-07-05,1,Thomas
GKJSBGL,1915-07-06,0,Landry
XWKPDBP,1915-07-06,0,Jacobs
VGZMWTD,1915-07-06,0,Carney
JJHPTQB,1915-07-07,0,Landry
DFTMMWR,1915-07-07,0,Jacobs
JCTPPCG,1915-07-07,1,Carney
FDKTZZJ,1915-07-07,2,Carney
DYXJGPY,1915-07-08,0,Jacobs
PLDPNKV,1915-07-08,0,Carney
ZPRNLVT,1915-07-09,0,Jacobs
PBBKPKG,1915-07-09,0,Landry
SZXTPBJ,1915-07-10,0,Jacobs
PFJGJGG,1915-07-10,0,Carney
WHPYNFF,1915-07-12,1,Rhoades
WHPYNFF,1915-07-12,1,Gervais
YXVLJCG,1915-07-13,0,Carney
QNXNLVL,1915-07-13,0,Landry
LZFRTXG,1915-07-13,0,Fox
KSQYSQG,1915-07-14,0,Landry
RZLXLJT,1915-07-15,1,Carney
QPTRSTX,1915-07-15,2,Carney
GWDKSPR,1915-07-16,0,Landry
TLYXYNQ,1915-07-16,0,Fox
WFXCQMH,1915-07-20,0,Landry
RZMFNWL,1915-07-20,0,Fox
NGLNCXW,1915-07-21,1,Fox
RDWJNTB,1915-07-21,2,Fox
YCFFHJR,1915-07-22,0,Fox
SKXPKZC,1915-07-23,0,Carney
PRDGZFK,1915-07-23,1,Fox
PYVYQYR,1915-07-23,2,Fox
FWNTHQH,1915-07-24,1,Landry
KJTFSQS,1915-07-24,2,Landry
LYYSTPG,1915-07-24,1,Fox
HPHSLJG,1915-07-24,2,Fox
YJCWGJG,1915-07-24,0,Carney
BPDLVWG,1915-07-26,0,Carney
MBCYCBG,1915-07-28,2,Landry
ZTJSKMW,1915-07-31,0,Carney
LKBRBNG,1915-08-26,0,Carney
