game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first
YMSPQTY,1915,Northern League,1915-05-08,0,regular,Landry,
BLGLRDT,1915,Northern League,1915-05-10,0,regular,Landry,
NHTQJQK,1915,Northern League,1915-05-11,0,regular,Landry,
QNWQNDL,1915,Northern League,1915-05-12,0,regular,Landry,
RZBDLVZ,1915,Northern League,1915-05-13,0,regular,Landry,
MHYXTQV,1915,Northern League,1915-05-18,0,regular,Jacobs,
CFXGWXB,1915,Northern League,1915-05-19,0,regular,Jacobs,
GGWBRBC,1915,Northern League,1915-05-20,0,regular,Jacobs,
KSDTXSC,1915,Northern League,1915-05-21,0,regular,Landry,
QKPZPCQ,1915,Northern League,1915-05-22,1,regular,Landry,
SZTXQKR,1915,Northern League,1915-05-22,2,regular,Landry,
YRLFQTD,1915,Northern League,1915-05-24,1,regular,Landry,
XYKWBMK,1915,Northern League,1915-05-24,2,regular,Landry,
GHYRXYS,1915,Northern League,1915-05-25,0,regular,Landry,
BHJLQKC,1915,Northern League,1915-05-26,0,regular,Jacobs,
ZXKZHQK,1915,Northern League,1915-05-27,0,regular,Jacobs,
VYYSSYF,1915,Northern League,1915-05-28,0,regular,Jacobs,
KMGYVDH,1915,Northern League,1915-05-29,1,regular,Jacobs,
SLBZFZY,1915,Northern League,1915-05-29,2,regular,Jacobs,
ZYVSVXH,1915,Northern League,1915-05-30,0,exhibition,Dusty Rhoades,
ZHCVMRH,1915,Northern League,1915-05-31,1,regular,Landry,
DRTCBKC,1915,Northern League,1915-05-31,2,regular,Landry,
JFCBJGS,1915,Northern League,1915-06-02,0,regular,Landry,
JFLSXRQ,1915,Northern League,1915-06-03,0,regular,Landry,
MVPNCVS,1915,Northern League,1915-06-05,0,regular,Landry,
NGQPSSM,1915,Northern League,1915-06-06,0,regular,Landry,
MMHXTHL,1915,Northern League,1915-06-07,0,regular,Landry,
SXDQBRY,1915,Northern League,1915-06-09,1,regular,Landry,
RYPLZCW,1915,Northern League,1915-06-09,2,regular,Landry,
QTGBCJX,1915,Northern League,1915-06-15,0,regular,Landry,
TBWKBPD,1915,Northern League,1915-06-16,0,regular,Landry,
FDBQTYR,1915,Northern League,1915-06-17,0,regular,Landry,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,Landry,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,Landry,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,Landry,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,Landry,
VBLRSZR,1915,Northern League,1915-06-24,0,regular,Jacobs,
YKVYVHC,1915,Northern League,1915-06-25,1,regular,Jacobs,
PSJZGSD,1915,Northern League,1915-06-25,2,regular,Jacobs,
BTXZWBN,1915,Northern League,1915-06-26,0,regular,Jacobs,
XZMJJHR,1915,Northern League,1915-06-28,0,regular,Carney,
JSPKGNJ,1915,Northern League,1915-06-29,0,regular,Carney,
NGKRWPF,1915,Northern League,1915-06-30,0,regular,Carney,
CPRLHRD,1915,Northern League,1915-07-01,1,regular,Landry,
PZFTCHF,1915,Northern League,1915-07-01,2,regular,Landry,
TTCTCQK,1915,Northern League,1915-07-03,1,regular,Landry,
DDGVBZB,1915,Northern League,1915-07-03,2,regular,Landry,
LSKNTNT,1915,Northern League,1915-07-05,1,regular,Robert Boese,
LSKNTNT,1915,Northern League,1915-07-05,1,regular,Bartoff,
LSKNTNT,1915,Northern League,1915-07-05,1,regular,Thomas,
GKJSBGL,1915,Northern League,1915-07-06,0,regular,Landry,
XWKPDBP,1915,Northern League,1915-07-06,0,regular,Jacobs,
VGZMWTD,1915,Northern League,1915-07-06,0,regular,Carney,
JJHPTQB,1915,Northern League,1915-07-07,0,regular,Landry,
DFTMMWR,1915,Northern League,1915-07-07,0,regular,Jacobs,
JCTPPCG,1915,Northern League,1915-07-07,1,regular,Carney,
FDKTZZJ,1915,Northern League,1915-07-07,2,regular,Carney,
DYXJGPY,1915,Northern League,1915-07-08,0,regular,Jacobs,
PLDPNKV,1915,Northern League,1915-07-08,0,regular,Carney,
ZPRNLVT,1915,Northern League,1915-07-09,0,regular,Jacobs,
PBBKPKG,1915,Northern League,1915-07-09,0,regular,Landry,
