league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P7545539,Adams,,St. Boniface,1915-05-21,1915-07-03,10,0,10,0,0,0,0,0,0,0,0,0
1915,Northern League,P2966020,Addison,,Grand Forks,1915-07-01,1915-07-01,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P4758524,Agnew,,Virginia,1915-05-10,1915-09-04,89,0,0,0,0,0,0,0,0,0,89,0
1915,Northern League,P1201503,Altman,,Grand Forks,1915-05-08,1915-06-28,46,0,0,0,0,0,46,46,0,0,0,0
1915,Northern League,P7608929,Anderson,,Duluth,1915-08-24,1915-08-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1305564,Anderson,,Grand Forks,1915-05-08,1915-07-05,53,0,0,0,53,0,0,0,0,0,0,0
1915,Northern League,P6017411,Bachant,,Winnipeg,1915-06-29,1915-08-19,12,0,0,0,0,0,0,0,0,0,11,0
1915,Northern League,P3134904,Bachout,,Winnipeg,1915-07-08,1915-07-08,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P5374871,Baker,,Winnipeg,1915-05-26,1915-07-05,11,0,0,11,0,0,0,0,0,0,0,0
1915,Northern League,P5342224,Barrett,,Fargo-Moorhead,1915-06-07,1915-06-13,4,0,0,0,0,0,4,0,2,3,0,0
1915,Northern League,P7474684,Barry,,Fargo-Moorhead,1915-06-11,1915-06-11,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P9199910,Bartoff,,Grand Forks,1915-05-29,1915-07-05,10,8,1,0,0,0,0,0,0,0,0,8
1915,Northern League,P0547352,Bartroff,,Grand Forks,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8289614,Bassey,,Duluth,1915-06-21,1915-06-22,2,0,0,0,0,0,2,0,1,1,0,0
1915,Northern League,P1534129,Bassey,,Superior,1915-05-14,1915-06-15,3,0,0,0,0,0,3,0,3,0,0,0
1915,Northern League,P7889531,Bell,,Fargo-Moorhead,1915-05-13,1915-09-02,26,25,0,0,0,0,1,0,0,1,0,25
