league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P3911674,Adams,,St. Boniface,1915-05-21,1915-07-03,10,0,10,0,0,0,0,0,0,0,0,0
1915,Northern League,P3333915,Addison,,Grand Forks,1915-07-01,1915-07-01,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P6560179,Agnew,,Virginia,1915-05-10,1915-09-04,89,0,0,0,0,0,0,0,0,0,89,0
1915,Northern League,P8186198,Altman,,Grand Forks,1915-05-08,1915-06-28,46,0,0,0,0,0,46,46,0,0,0,0
1915,Northern League,P9371704,Anderson,,Duluth,1915-08-24,1915-08-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3701139,Anderson,,Grand Forks,1915-05-08,1915-07-05,53,0,0,0,53,0,0,0,0,0,0,0
1915,Northern League,P6790266,Bachant,,Winnipeg,1915-06-29,1915-08-19,12,0,0,0,0,0,0,0,0,0,11,0
1915,Northern League,P4667439,Bachout,,Winnipeg,1915-07-08,1915-07-08,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P1088206,Baker,,Winnipeg,1915-05-26,1915-07-05,11,0,0,11,0,0,0,0,0,0,0,0
1915,Northern League,P2377159,Barrett,,Fargo-Moorhead,1915-06-07,1915-06-13,4,0,0,0,0,0,4,0,2,3,0,0
1915,Northern League,P4221939,Barry,,Fargo-Moorhead,1915-06-11,1915-06-11,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P6774205,Bartoff,,Grand Forks,1915-05-29,1915-07-05,10,8,1,0,0,0,0,0,0,0,0,8
1915,Northern League,P9641807,Bartroff,,Grand Forks,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5221349,Bassey,,Duluth,1915-06-21,1915-06-22,2,0,0,0,0,0,2,0,1,1,0,0
1915,Northern League,P0193544,Bassey,,Superior,1915-05-14,1915-06-15,3,0,0,0,0,0,3,0,3,0,0,0
1915,Northern League,P5901266,Bell,,Fargo-Moorhead,1915-05-13,1915-09-02,26,25,0,0,0,0,1,0,0,1,0,25
1915,Northern League,P1244697,Bemis,,Winnipeg,1915-05-26,1915-07-05,11,0,0,0,0,0,11,0,11,0,0,0
1915,Northern League,P3108042,Benfeld,,Fort William-Port Arthur,1915-08-04,1915-08-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9524326,Benson,,Superior,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2509287,Benton,,Superior,1915-05-29,1915-07-02,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P0751919,Benton,,Winnipeg,1915-07-14,1915-09-04,11,11,0,0,0,0,0,0,0,0,0,11
