team.league,team.key,team.name,source,key,gloss.name.last,gloss.name.first,person.name.last,person.name.first,person.seq,pos
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Barber,,a06,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Barber,,a04,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Barber,,b03,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Barber,,b04,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Barber,,a03,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Barber,,a06,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Barber,,a06,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Barber,,a05,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Barber,,b06,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Battison,,a07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Battle,,a03,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Battle,,a03,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Battle,,b02,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Battle,,b03,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Battle,,a02,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Battle,,a02,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Battle,,a04,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Battle,,b04,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Battle,,b04,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Bettison,,a07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Bettison,,b07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Bettison,,a08,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Bettison,,a08,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Bettison,,a06,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Bettison,,a06,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Bettison,,a06,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Bettison,,a06,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Bettison,,b09,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Bettison,,b05,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Black,,b12,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Black,,a08,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Black,,b07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Black,,b07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Black,,b07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Black,,b07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Black,,a07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Black,,a07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Black,,a07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Black,,a07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Black,,a07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Black,,b07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Bradley,,a04,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Bradley,,b03,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Bradley,,b05,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Bradley,,b05,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Bradley,,b05,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Bradley,,a05,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Bradley,,a05,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Bradley,,a05,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Bradley,,a05,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Bradley,,a05,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Bradley,,b05,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Bradley,,b06,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Bradley,,b04,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Cole,,a09,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Cole,,b08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Cole,,a08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Darnell,,a08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Darnell,,a10,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Darnell,,b08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Darnell,,a09,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Darnell,,a09,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Darnell,,b08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Darrell,,b09,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Dickey,,b13,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Dickey,,a09,ph
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Dickey,,a09,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Dickey,,a09,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Dickey,,b07,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Dickey,,b05,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Dickie,,a08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Eden,,a04,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Eden,,a05,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Eden,,b06,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Eden,,a02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Edens,,b05,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Edens,,a05,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Edens,,a04,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Edens,,a02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Edens,,a02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Edens,,b02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Edens,,b02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Edens,,b02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Edens,,b02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Edens,,a02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Edens,,a02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Edens,,a02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Edens,,a02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Edens,,b02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Edens,,b02,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Edens,,b01,1b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Ellis,,b08,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Ellis,,a07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Enloe,,b04,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Enloe,,a03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Enloe,,a03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Enloe,,a03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Enloe,,a03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Enlow,,b03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Enlow,,b03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Enlow,,b03,3b
