league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Central Kansas League,regular,P4429658,Abbott,,Minneapolis,1909-06-14,1909-06-25,5,0,0,0,0,0,1,0,1,0,4,0
1909,Central Kansas League,regular,P1450806,Allingham,,Clay Center,1909-06-14,1909-06-26,7,0,0,0,0,0,1,1,0,0,6,0
1909,Central Kansas League,regular,P6928236,Arin,,Junction City,1909-06-14,1909-06-14,1,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P1130997,Armin,,Beloit,1909-06-18,1909-06-25,4,0,0,0,4,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1073792,Armstrong,,Ellsworth,1909-06-14,1909-06-25,7,0,7,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2457151,Armstrong,,Junction City,1909-06-15,1909-06-15,1,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P9459426,Arnold,,Junction City,1909-06-14,1909-06-14,1,0,1,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P7315034,Ash,,Beloit,1909-06-18,1909-06-18,1,0,0,0,0,0,1,1,0,0,0,0
1909,Central Kansas League,regular,P3689049,Baird,,Salina,1909-06-18,1909-06-25,3,3,0,0,0,0,0,0,0,0,0,3
1909,Central Kansas League,regular,P0294545,Bates,,Junction City,1909-06-14,1909-06-24,7,0,0,0,0,7,0,0,0,0,0,0
1909,Central Kansas League,regular,P9071525,Bay,,Clay Center,1909-06-16,1909-06-17,2,0,0,2,0,1,0,0,0,0,0,0
1909,Central Kansas League,regular,P1316212,Bechtold,,Abilene,1909-06-21,1909-06-26,2,0,0,2,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P5725514,Beebe,,Salina,1909-06-25,1909-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P0264478,Bond,,Manhattan,1909-06-24,1909-06-24,1,0,0,0,1,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2689808,Brinker,,Ellsworth,1909-06-14,1909-06-25,7,0,0,7,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P0211628,Brittain,,Abilene,1909-06-21,1909-06-21,1,0,0,0,1,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6702705,Britton,,Abilene,1909-06-26,1909-06-26,1,0,1,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P5848057,Brooks,,Clay Center,1909-06-14,1909-06-16,3,1,0,0,0,0,2,2,0,0,0,1
1909,Central Kansas League,regular,P0941971,Brooks,,Ellsworth,1909-06-21,1909-06-25,5,0,0,0,5,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P5737253,Bruner,,Salina,1909-06-17,1909-06-17,1,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P3407755,Bryant,,Manhattan,1909-06-14,1909-06-14,1,1,0,0,0,0,0,0,0,0,0,1
