game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
WMZCTXW,1909,Central Kansas League,1909-06-14,0,regular,P9128369,,
QKLMMJM,1909,Central Kansas League,1909-06-14,0,regular,P2414934,McKee,
KXKWZXC,1909,Central Kansas League,1909-06-14,0,regular,P9128369,,
NLYPBJY,1909,Central Kansas League,1909-06-15,0,regular,P6125633,Brummage,
GNFXMMM,1909,Central Kansas League,1909-06-15,0,regular,P2414934,McKee,
QNJXNGF,1909,Central Kansas League,1909-06-15,0,regular,P9128369,,
TXGJXKS,1909,Central Kansas League,1909-06-16,0,regular,P9128369,,
LYNRYPR,1909,Central Kansas League,1909-06-17,0,regular,P2414934,McKee,
NQVYRSL,1909,Central Kansas League,1909-06-18,0,regular,P9128369,,
GVSZSDW,1909,Central Kansas League,1909-06-18,0,regular,P9128369,,
MMCQGLX,1909,Central Kansas League,1909-06-18,0,regular,P5709687,Sigler,
ZDCWRPF,1909,Central Kansas League,1909-06-19,0,regular,P2414934,McKee,
SWCTLWB,1909,Central Kansas League,1909-06-21,0,regular,P2414934,McKee,
CWXRBCP,1909,Central Kansas League,1909-06-21,0,regular,P5709687,Sigler,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P9128369,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P2414934,McKee,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P5709687,Sigler,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P2414934,McKee,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P5442837,Hammond,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P5709687,Sigler,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P5442837,Hammond,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P9128369,,
GWYQFGX,1909,Central Kansas League,1909-06-25,0,regular,P2414934,McKee,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P4450355,Hamlin,Shorty
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P2414934,McKee,
