league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P5327269,Abercrombie,,Spartanburg,1909-05-19,1909-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P7036748,Beard,,Greenville,1909-05-19,1909-05-19,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P4545118,Betscher,,Greenville,1909-05-19,1909-05-19,1,0,1,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P1697140,Blackstone,,Greenville,1909-05-19,1909-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P8229532,Boyd,,Greenville,1909-05-19,1909-05-19,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P8455825,Buesse,,Spartanburg,1909-05-19,1909-05-19,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P0011973,Childs,,Greenville,1909-05-19,1909-05-19,1,0,0,1,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P6820150,Cooper,,Greenville,1909-05-19,1909-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2352172,Dickinson,,Spartanburg,1909-05-19,1909-05-19,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P7515709,Dingle,,Spartanburg,1909-05-19,1909-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P6452499,Goodman,,Greenville,1909-05-19,1909-05-19,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P1185587,Landgraff,,Greenville,1909-05-19,1909-05-19,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P6357339,Lanham,,Spartanburg,1909-05-19,1909-05-19,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8313301,Martin,,Spartanburg,1909-05-19,1909-05-19,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P7714936,McLatchie,,Greenville,1909-05-19,1909-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P4272298,Rickard,,Spartanburg,1909-05-19,1909-05-19,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P1374628,Ritter,,Spartanburg,1909-05-19,1909-05-19,1,0,0,1,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2115408,Springs,,Spartanburg,1909-05-19,1909-05-19,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P1940858,Touchstone,,Greenville,1909-05-19,1909-05-19,1,1,1,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P3212882,Wingo,,Greenville,1909-05-19,1909-05-19,1,0,0,0,0,0,0,0,0,0,1,0
