game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P8229532,Boyd,,Greenville,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P1697140,Blackstone,,Greenville,p,10,4,0,,1,,,,,,,,,,,,,,,1,,,,7,,,,,8,1,1,,,,0,1,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P6820150,Cooper,,Greenville,3b,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P6452499,Goodman,,Greenville,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P4545118,Betscher,,Greenville,1b-ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P1940858,Touchstone,,Greenville,p-1b,4,4,0,,2,,,,,,,,,,,,,,1,,,,,1,,,,,3,0,0,,,,8,1,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P1185587,Landgraff,,Greenville,ss,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P3212882,Wingo,,Greenville,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,1,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P0011973,Childs,,Greenville,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P7714936,McLatchie,,Greenville,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P7036748,Beard,,Greenville,rf,9,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,,TOTALS,,Greenville,,,34,0,,5,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,12,2,,,,
