league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,ALSN0101,Allison,,Canton,1915-05-19,1915-05-31,8,0,0,0,0,0,8,0,0,8,0,0
1915,Buckeye League,PRTZ0102,Baird,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PNXR0101,Banchard,,Newark,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PRNR0101,Barnhart,,Canton,1915-05-19,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,PLNX0101,Blanchard,,Newark,1915-05-24,1915-05-28,3,0,0,0,0,0,0,0,0,0,3,0
1915,Buckeye League,PNTZ0101,Bond,,Lima,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PNNZ0101,Bonnin,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,PRMR0103,Breymaier,,Marion,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PRMR0203,Breymeyer,,Marion,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PRMR0303,Breymyer,,Marion,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PTZZ0101,Byatt,,Akron,1915-05-19,1915-05-31,5,0,0,0,0,0,5,0,5,0,0,0
1915,Buckeye League,KRKZ0103,Clark,,Akron,1915-05-22,1915-05-31,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0203,Clark,,Lima,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KRKZ0303,Clarke,,Lima,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRZ0101,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRS0101,Connors,,Akron,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNNZ0101,Cronin,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,KRTS0101,Curtis,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,9,1,8,0,0,0
1915,Buckeye League,TZZZ0101,Day,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,9,8,1,0,0,0
1915,Buckeye League,TLNZ0101,Dillon,,Newark,1915-05-23,1915-05-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,TRTZ0101,Dougherty,,Newark,1915-05-24,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,TRKZ0101,Drake,,Newark,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,FKLZ0101,Fickel,,Akron,1915-05-31,1915-05-31,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,FLTS0102,Fields,,Akron,1915-05-19,1915-05-22,3,0,0,0,0,0,3,0,0,3,0,0
1915,Buckeye League,FLTS0202,Fields,,Findlay,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,FRKZ0101,Frech,,Findlay,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KLNN0101,Glennon,,Akron,1915-05-19,1915-05-31,5,0,3,0,0,0,2,2,0,0,0,0
1915,Buckeye League,HRTZ0101,Hart,,Marion,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HKZZ0101,Hook,,Akron,1915-05-19,1915-05-31,7,4,0,2,0,0,0,0,0,0,0,4
1915,Buckeye League,JKLZ0101,Jaekel,,Akron,1915-05-19,1915-05-31,5,0,0,0,2,0,3,3,0,0,0,0
1915,Buckeye League,JNSN0101,Johnson,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,9,0,0,0,0,0,0
1915,Buckeye League,JJZZ0101,Judge,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,KRPZ0101,Kirby,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,0,0,0,0,9,0
1915,Buckeye League,LKZZ0101,Leak,,Marion,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,LNZZ0101,Linne,,Akron,1915-05-21,1915-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,LNKZ0102,Long [if],,Akron,1915-05-19,1915-05-22,3,0,0,2,1,0,0,0,0,0,0,0
1915,Buckeye League,LNKZ0202,Long [p],,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MLZZ0101,Malloy,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,MRTN0101,Mardney,,Lima,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MRNZ0101,Maroney,,Lima,1915-05-23,1915-05-28,4,0,0,0,0,0,0,0,0,0,4,0
1915,Buckeye League,M0SZ0101,Mathews,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,MKLL0101,McClelland,,Lima,1915-05-27,1915-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MKLS0102,McCloskey,,Findlay,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MKLS0202,McCluskey,,Findlay,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
