league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P0664483,Allison,,Canton,1915-05-19,1915-05-31,8,0,0,0,0,0,8,0,0,8,0,0
1915,Buckeye League,P5752683,Baird,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0524617,Banchard,,Newark,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P5814723,Barnhart,,Canton,1915-05-19,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P4711605,Blanchard,,Newark,1915-05-24,1915-05-28,3,0,0,0,0,0,0,0,0,0,3,0
1915,Buckeye League,P6372628,Bond,,Lima,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P2062936,Bonnin,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P6588820,Breymaier,,Marion,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P9949608,Breymeyer,,Marion,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P9587587,Breymyer,,Marion,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P3821837,Byatt,,Akron,1915-05-19,1915-05-31,5,0,0,0,0,0,5,0,5,0,0,0
1915,Buckeye League,P0196982,Clark,,Akron,1915-05-22,1915-05-31,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P8580734,Clark,,Lima,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5114051,Clarke,,Lima,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5972472,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3714795,Connors,,Akron,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6231642,Cronin,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P3833611,Curtis,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,9,1,8,0,0,0
1915,Buckeye League,P6503759,Day,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,9,8,1,0,0,0
1915,Buckeye League,P8475256,Dillon,,Newark,1915-05-23,1915-05-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P1525649,Dougherty,,Newark,1915-05-24,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P2258941,Drake,,Newark,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1776631,Fickel,,Akron,1915-05-31,1915-05-31,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P6253312,Fields,,Akron,1915-05-19,1915-05-22,3,0,0,0,0,0,3,0,0,3,0,0
1915,Buckeye League,P3787980,Fields,,Findlay,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P0947261,Frech,,Findlay,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7308090,Glennon,,Akron,1915-05-19,1915-05-31,5,0,3,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P1262883,Hart,,Marion,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5524090,Hook,,Akron,1915-05-19,1915-05-31,7,4,0,2,0,0,0,0,0,0,0,4
1915,Buckeye League,P1094645,Jaekel,,Akron,1915-05-19,1915-05-31,5,0,0,0,2,0,3,3,0,0,0,0
1915,Buckeye League,P4694512,Johnson,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,9,0,0,0,0,0,0
1915,Buckeye League,P2033283,Judge,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P0239346,Kirby,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,0,0,0,0,9,0
1915,Buckeye League,P1225969,Leak,,Marion,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7338943,Linne,,Akron,1915-05-21,1915-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P6624672,Long [if],,Akron,1915-05-19,1915-05-22,3,0,0,2,1,0,0,0,0,0,0,0
1915,Buckeye League,P6363969,Long [p],,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3873215,Malloy,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,P8834785,Mardney,,Lima,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P4000012,Maroney,,Lima,1915-05-23,1915-05-28,4,0,0,0,0,0,0,0,0,0,4,0
1915,Buckeye League,P4290282,Mathews,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P2385536,McClelland,,Lima,1915-05-27,1915-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P0896415,McCloskey,,Findlay,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0624997,McCluskey,,Findlay,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7942346,McGee,,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8579230,McGiven,,Findlay,1915-05-23,1915-05-24,2,0,0,0,0,0,0,0,0,0,2,0
1915,Buckeye League,P5090736,McGivern,,Findlay,1915-05-25,1915-05-26,2,0,0,0,0,0,0,0,0,0,2,0
1915,Buckeye League,P0511561,McGonigel,,Marion,1915-05-25,1915-05-25,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P9263657,McGonigle,,Marion,1915-05-23,1915-05-23,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P3456974,McKee,,Akron,1915-05-26,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P1587797,McLaughlin,,Canton,1915-05-19,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P1666111,Munday,,Canton,1915-05-19,1915-05-31,8,0,8,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P6896830,Mundy,,Canton,1915-05-25,1915-05-25,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P4073169,Murray,,Lima,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P7774297,Myers,,Akron,1915-05-19,1915-05-21,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P0354046,Neer,,Marion,1915-05-23,1915-05-25,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2733559,Newnham,,Akron,1915-05-19,1915-05-31,5,0,0,0,0,5,0,0,0,0,0,0
1915,Buckeye League,P5211304,Orndolf,,Marion,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8848935,Patton,,Canton,1915-05-19,1915-05-31,9,0,0,0,9,0,0,0,0,0,0,0
1915,Buckeye League,P4698955,Plummer,,Akron,1915-05-31,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P8704295,Price,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P8362443,Prout,,Canton,1915-05-19,1915-05-31,9,0,0,9,0,0,0,0,0,0,0,0
1915,Buckeye League,P8274017,Reynolds,,Lima,1915-05-25,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
