league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P0130869,Allison,,Canton,1915-05-19,1915-05-31,8,0,0,0,0,0,8,0,0,8,0,0
1915,Buckeye League,P2547645,Baird,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P4727771,Banchard,,Newark,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P3933205,Barnhart,,Canton,1915-05-19,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P2759431,Blanchard,,Newark,1915-05-24,1915-05-28,3,0,0,0,0,0,0,0,0,0,3,0
1915,Buckeye League,P1234726,Bond,,Lima,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9621162,Bonnin,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P7308454,Breymaier,,Marion,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P6446906,Breymeyer,,Marion,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P8807189,Breymyer,,Marion,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P6002911,Byatt,,Akron,1915-05-19,1915-05-31,5,0,0,0,0,0,5,0,5,0,0,0
1915,Buckeye League,P8068616,Clark,,Akron,1915-05-22,1915-05-31,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P2455632,Clark,,Lima,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5714581,Clarke,,Lima,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1856074,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8801725,Connors,,Akron,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0781420,Cronin,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P4134109,Curtis,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,9,1,8,0,0,0
1915,Buckeye League,P6847713,Day,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,9,8,1,0,0,0
1915,Buckeye League,P1198154,Dillon,,Newark,1915-05-23,1915-05-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P6209507,Dougherty,,Newark,1915-05-24,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P0896335,Drake,,Newark,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0494985,Fickel,,Akron,1915-05-31,1915-05-31,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P5908434,Fields,,Akron,1915-05-19,1915-05-22,3,0,0,0,0,0,3,0,0,3,0,0
1915,Buckeye League,P8215838,Fields,,Findlay,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P6809615,Frech,,Findlay,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7848780,Glennon,,Akron,1915-05-19,1915-05-31,5,0,3,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P8615093,Hart,,Marion,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7084492,Hook,,Akron,1915-05-19,1915-05-31,7,4,0,2,0,0,0,0,0,0,0,4
1915,Buckeye League,P3149191,Jaekel,,Akron,1915-05-19,1915-05-31,5,0,0,0,2,0,3,3,0,0,0,0
1915,Buckeye League,P7939010,Johnson,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,9,0,0,0,0,0,0
1915,Buckeye League,P4121941,Judge,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P4956740,Kirby,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,0,0,0,0,9,0
1915,Buckeye League,P2182787,Leak,,Marion,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7911185,Linne,,Akron,1915-05-21,1915-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P8515506,Long [if],,Akron,1915-05-19,1915-05-22,3,0,0,2,1,0,0,0,0,0,0,0
1915,Buckeye League,P8786643,Long [p],,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P4917137,Malloy,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,P5196915,Mardney,,Lima,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P3618398,Maroney,,Lima,1915-05-23,1915-05-28,4,0,0,0,0,0,0,0,0,0,4,0
1915,Buckeye League,P8935228,Mathews,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P7323026,McClelland,,Lima,1915-05-27,1915-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2553201,McCloskey,,Findlay,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3575479,McCluskey,,Findlay,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0810972,McGee,,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6044464,McGiven,,Findlay,1915-05-23,1915-05-24,2,0,0,0,0,0,0,0,0,0,2,0
1915,Buckeye League,P6063746,McGivern,,Findlay,1915-05-25,1915-05-26,2,0,0,0,0,0,0,0,0,0,2,0
1915,Buckeye League,P3279643,McGonigel,,Marion,1915-05-25,1915-05-25,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P3765627,McGonigle,,Marion,1915-05-23,1915-05-23,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P8418784,McKee,,Akron,1915-05-26,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P9482023,McLaughlin,,Canton,1915-05-19,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P6526609,Munday,,Canton,1915-05-19,1915-05-31,8,0,8,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P3394576,Mundy,,Canton,1915-05-25,1915-05-25,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P0125603,Murray,,Lima,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P8926251,Myers,,Akron,1915-05-19,1915-05-21,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P7571920,Neer,,Marion,1915-05-23,1915-05-25,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P8052681,Newnham,,Akron,1915-05-19,1915-05-31,5,0,0,0,0,5,0,0,0,0,0,0
1915,Buckeye League,P5480506,Orndolf,,Marion,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5757305,Patton,,Canton,1915-05-19,1915-05-31,9,0,0,0,9,0,0,0,0,0,0,0
1915,Buckeye League,P1934365,Plummer,,Akron,1915-05-31,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P9565689,Price,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P8175453,Prout,,Canton,1915-05-19,1915-05-31,9,0,0,9,0,0,0,0,0,0,0,0
1915,Buckeye League,P7346227,Reynolds,,Lima,1915-05-25,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P3248187,Richmond,,Findlay,1915-05-26,1915-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1685373,Samuels,,Canton,1915-05-22,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P0269268,Schultz,,Findlay,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7498795,Schweitzer,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P9088712,Smith,,Canton,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P1512545,Spahr,,Canton,1915-05-28,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P1256007,Strawn,,Newark,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P3958593,Talbot,,Akron,1915-05-24,1915-05-27,4,0,0,0,0,0,0,0,0,0,4,0
1915,Buckeye League,P6627829,Talbott,,Akron,1915-05-19,1915-05-31,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,P5370623,Thoma,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,P8861513,Walker,,Lima,1915-05-24,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P9073668,Warden,,Lima,1915-05-27,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P0507986,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9039521,Wetzel,,Marion,1915-05-23,1915-05-25,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P9062165,Wilhelm,,Canton,1915-05-21,1915-05-22,2,1,0,0,0,0,0,0,0,0,0,1
