game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Long [if],,Akron,2b,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,4,2,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Byatt,,Akron,cf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Jaekel,,Akron,lf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Glennon,,Akron,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,10,1,0,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Myers,,Akron,3b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Talbott,,Akron,c,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Fields,,Akron,rf,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Hook,,Akron,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,2,,,,3,4,0,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Akron,,,33,3,,7,,,,,,,,,,,,11,,,,,,,,,,,,24,15,4,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Patton,,Canton,3b,1,0,3,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,1,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,McLaughlin,,Canton,p,10,2,0,,0,,,,,,,,,,,,,,3,,,,2,2,4,,,,0,0,0,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Prout,,Canton,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,4,0,1,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Curtis,,Canton,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Munday,,Canton,1b,4,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Day,,Canton,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Allison,,Canton,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Johnson,,Canton,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Kirby,,Canton,c,8,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,Barnhart,,Canton,p,9,2,0,,1,,,,,,,,,,,,,,6,,,,5,3,1,,3,,0,4,0,,,,
HMJFPCZ,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Canton,,,29,4,,6,,,,,,,,,,,,8,,,,,,,,,,,,27,14,4,,,,
HQVPKVJ,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Findlay,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQVPKVJ,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Lima,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWGGJNJ,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Marion,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWGGJNJ,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Newark,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZJBSBR,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Marion,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZJBSBR,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Newark,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Long [if],,Akron,2b,1,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Hook,,Akron,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Byatt,,Akron,cf,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Jaekel,,Akron,lf,3,3,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Glennon,,Akron,1b,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,7,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Myers,,Akron,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Talbott,,Akron,c,6,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Fields,,Akron,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Newnham,,Akron,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Linne,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,6,10,,,,0,1,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Akron,,,34,3,,5,,,,,,,,,,,,8,,,,,,,,,,,,27,8,1,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Patton,,Canton,3b,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,McLaughlin,,Canton,p,10,1,0,,0,,,,,,,,,,,,,,2,,1,,1,,1,,,,0,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Prout,,Canton,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Curtis,,Canton,cf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Munday,,Canton,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Day,,Canton,lf,5,2,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Allison,,Canton,rf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Johnson,,Canton,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,2,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,Wilhelm,,Canton,p,9,3,1,,2,,,,,,,,,,1,,,,7,,2,,4,8,7,1,,,0,0,0,,,,
WTWXMWB,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Canton,,,31,4,,6,,,,,,,,,,,,9,,,,,,,,,,,,27,9,1,,,,
ZXWJJJS,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Findlay,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXWJJJS,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Lima,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGLRNMV,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Marion,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGLRNMV,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Newark,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Long [if],,Akron,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Byatt,,Akron,cf,2,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Jaekel,,Akron,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Glennon,,Akron,1b,4,4,1,,2,,,1,,,,,,,1,,,,,,,,,,,,,,9,0,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Clark,,Akron,2b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
