key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9
HMJFPCZ,1915-05-19,0,Buckeye,regular,,Akron,3,,Canton,4,,400,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 20, 1915",1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,x
HQVPKVJ,1915-05-19,0,Buckeye,regular,,Findlay,,,Lima,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 20, 1915",,,,,,,,,,,,,,,,,,
WWGGJNJ,1915-05-19,0,Buckeye,regular,,Marion,,,Newark,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 20, 1915",,,,,,,,,,,,,,,,,,
QRHGXDL,1915-05-20,0,Buckeye,regular,,Akron,,,Canton,,,,,,postponed,rain,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 21, 1915",,,,,,,,,,,,,,,,,,
QTLZWDW,1915-05-20,0,Buckeye,regular,,Findlay,,,Lima,,,,,,postponed,rain,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 21, 1915",,,,,,,,,,,,,,,,,,
HMVWKKD,1915-05-20,0,Buckeye,regular,,Marion,,,Newark,,,,,,postponed,rain,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 21, 1915",,,,,,,,,,,,,,,,,,
WTWXMWB,1915-05-21,0,Buckeye,regular,,Canton,4,,Akron,3,,1000,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 22, 1915",0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1
ZXWJJJS,1915-05-21,0,Buckeye,regular,,Findlay,,,Lima,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 22, 1915",,,,,,,,,,,,,,,,,,
TZJBSBR,1915-05-21,0,Buckeye,regular,,Newark,,,Marion,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 22, 1915",,,,,,,,,,,,,,,,,,
FNQQNVD,1915-05-22,0,Buckeye,regular,,Canton,3,,Akron,4,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 23, 1915",0,1,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0
YCJNLWB,1915-05-22,0,Buckeye,regular,,Lima,,,Findlay,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 23, 1915",,,,,,,,,,,,,,,,,,
CGLRNMV,1915-05-22,0,Buckeye,regular,,Newark,,,Marion,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 23, 1915",,,,,,,,,,,,,,,,,,
SPLSTXJ,1915-05-23,0,Buckeye,regular,,Marion,16,,Canton,7,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 24, 1915",0,1,5,2,4,0,1,0,3,2,0,0,1,0,0,0,4,0
PZVBXKS,1915-05-23,0,Buckeye,regular,,Akron,4,,Lima,20,,2000,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 24, 1915",0,0,0,0,1,0,0,2,1,0,6,0,3,1,0,7,3,x
RVNJFPL,1915-05-23,0,Buckeye,regular,,Findlay,7,,Newark,7,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 24, 1915",6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHFKMQW,1915-05-24,0,Buckeye,regular,,Marion,,,Canton,,,,,,postponed,rain,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 25, 1915",,,,,,,,,,,,,,,,,,
HSBXCCD,1915-05-24,0,Buckeye,regular,,Akron,4,,Lima,6,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 25, 1915",0,0,4,0,0,0,0,0,0,4,0,0,2,0,0,0,0,x
FJZXNCC,1915-05-24,0,Buckeye,regular,,Findlay,1,,Newark,4,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 25, 1915",0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,x
HGDFZHW,1915-05-25,0,Buckeye,regular,,Akron,3,,Findlay,2,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 26, 1915",2,0,1,0,0,,,,,1,0,1,0,0,,,,
