game.key,game.date,game.number,name.full
JXCGNZG,1915-05-06,0,O'Connor
JXCGNZG,1915-05-06,0,Kuhn
KZHYJDT,1915-05-06,0,McBride
BPRXGWS,1915-05-06,0,Pender
LMXBCHH,1915-05-06,0,Johnson
LMXBCHH,1915-05-06,0,Dougherty
PXNVHFB,1915-05-07,0,Kuhn
PXNVHFB,1915-05-07,0,O'Connor
NMWJSZQ,1915-05-08,0,O'Connor
NMWJSZQ,1915-05-08,0,Kuhn
SSKHTZQ,1915-05-09,0,Kuhn
SSKHTZQ,1915-05-09,0,O'Connor
VGWTQVG,1915-05-09,0,Johnson
VGWTQVG,1915-05-09,0,Dougherty
PBKPDWM,1915-05-09,0,McBride
MRHZBHP,1915-05-09,0,Pender
XTJBSGK,1915-05-10,0,O'Connor
XTJBSGK,1915-05-10,0,Kuhn
WGYBBNB,1915-05-10,0,Dougherty
WGYBBNB,1915-05-10,0,Johnson
KBVTMYH,1915-05-10,0,McBride
NMDWLRZ,1915-05-10,0,Pender
MDJJGQR,1915-05-11,0,Kuhn
MDJJGQR,1915-05-11,0,O'Connor
DDYZFLJ,1915-05-11,0,Pender
VGLZWQS,1915-05-11,0,Johnson
VGLZWQS,1915-05-11,0,Dougherty
SXLDZJF,1915-05-11,0,McBride
TXXMZLN,1915-05-12,0,O'Connor
TXXMZLN,1915-05-12,0,Kuhn
JQHQVXB,1915-05-12,0,Dougherty
JQHQVXB,1915-05-12,0,Johnson
WVLJHCJ,1915-05-12,0,Pender
GZXPMXM,1915-05-12,0,McBride
WYXKTJF,1915-05-13,0,Kuhn
WYXKTJF,1915-05-13,0,O'Connor
YGWYFSX,1915-05-14,0,O'Connor
YGWYFSX,1915-05-14,0,Kuhn
SZRHGMK,1915-05-14,0,Johnson
SZRHGMK,1915-05-14,0,Dougherty
DVBWHQR,1915-05-14,0,McBride
CXBTKGX,1915-05-14,0,Pender
ZXTPCQV,1915-05-15,0,McBride
FVMFRTL,1915-05-18,0,Johnson
LRSDQWH,1915-05-18,0,Dougherty
LRSDQWH,1915-05-18,0,O'Connor
QRQNBCG,1915-05-18,0,Pender
DMJFLKR,1915-05-18,0,McBride
DMJFLKR,1915-05-18,0,Kuhn
FKCZTQZ,1915-05-19,0,Johnson
CMLQWCP,1915-05-19,0,Pender
DTTPTQF,1915-05-19,0,O'Connor
DTTPTQF,1915-05-19,0,Dougherty
HHKJMRN,1915-05-19,0,Kuhn
HHKJMRN,1915-05-19,0,McBride
