game.key,game.date,game.number,name.full
a648a1ef-8065-556a-910d-44b9fc652f31,1911-04-27,0,Stanton
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911-04-27,0,McNamara
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911-04-27,0,Pieper
9a321227-3101-5556-80c3-eb28dd6dd266,1911-04-27,0,Kennedy
9a321227-3101-5556-80c3-eb28dd6dd266,1911-04-27,0,Harrison
92b60130-de42-5129-b147-ee022e9de562,1911-04-28,0,Pieper
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911-04-28,0,Stanton
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911-04-28,0,Kennedy
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911-04-28,0,Harrison
cbf15e72-490a-5562-87df-ac199daf7cd9,1911-04-28,0,McNamara
fb38c5ba-b8f1-54a8-aa17-b5a864737d75,1911-04-29,0,McNamara
e3e6a3d4-652a-5829-880a-7593c7402323,1911-04-29,0,Stanton
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911-04-29,0,Harrison
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911-04-29,0,Kennedy
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911-04-29,0,Pieper
2a66e0c9-1146-5929-ace5-4c17b5f44171,1911-05-01,0,Kennedy
2a66e0c9-1146-5929-ace5-4c17b5f44171,1911-05-01,0,Harrison
7a19494e-d3c2-5d34-b5d0-6dc734e89c05,1911-05-02,0,Stanton
a0338b96-7d10-59c6-a79d-4a486dfc4352,1911-05-02,0,McNamara
678438f7-c425-51d5-adff-b50156d44812,1911-05-02,0,Harrison
678438f7-c425-51d5-adff-b50156d44812,1911-05-02,0,Kennedy
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911-05-03,0,McNamara
4ee92810-14b1-558a-a479-00d1774f1245,1911-05-03,0,Kennedy
4ee92810-14b1-558a-a479-00d1774f1245,1911-05-03,0,Harrison
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911-05-03,0,Peiper
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911-05-03,0,Stanton
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911-05-04,0,Kennedy
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911-05-04,0,Harrison
8501edfe-3bd4-51ff-b623-cb29e3502fa4,1911-05-04,0,McNamara
2bd72eda-200e-500f-a975-94974be4fe50,1911-05-04,0,Stanton
528206a4-15e7-5515-8713-8c68dc9542d8,1911-05-05,0,Tom McNamara
1b17c329-4c9a-5d27-a7b5-1669518810e8,1911-05-05,0,Kennedy
afc0eba0-8efe-5f17-be57-b8c1ceaa0da8,1911-05-05,0,Pieper
afc0eba0-8efe-5f17-be57-b8c1ceaa0da8,1911-05-05,0,Harrison
43df11b1-e68c-5c5a-bbbd-43d527f73576,1911-05-05,0,Stanton
994df7a1-e908-5580-acd3-c39d5e995d36,1911-05-06,0,Harrison
994df7a1-e908-5580-acd3-c39d5e995d36,1911-05-06,0,Pipfer
23007b9a-cd21-5225-95f0-7d496ed2480f,1911-05-06,0,McNamara
6bcd8b1c-ded7-50e0-8a81-41805e907ca7,1911-05-06,0,Kennedy
3b14abb7-8ed3-530e-bb89-a3f4d63e470b,1911-05-06,0,Stanton
6de6588c-2e90-5cf5-9fea-0931c77f61bb,1911-05-07,0,Piper
eb9703cb-4f06-5b63-9d73-c1b4c50e6688,1911-05-07,0,Kennedy
2eb4f957-54e2-599e-9bf6-7d6612e7fded,1911-05-07,0,Stanton
70880f8a-c625-5be6-b0ad-3df66b9bd038,1911-05-07,0,McNamara
70880f8a-c625-5be6-b0ad-3df66b9bd038,1911-05-07,0,Harrison
437ec3cb-8e45-5ecf-85ff-57e584eed8ac,1911-05-08,0,McNamara
c834145b-644e-5394-8e3e-831dafe1b41d,1911-05-08,0,Stanton
05b13ec6-9267-5555-8e26-04a33f78d4ca,1911-05-08,0,Piper
05b13ec6-9267-5555-8e26-04a33f78d4ca,1911-05-08,0,Harrison
479a4418-bdc4-5e79-94ea-5a79b0d31087,1911-05-08,0,Kennedy
db130f69-0d3d-59e6-b583-48cb1ac37cf7,1911-05-09,0,McNamara
f95deeb6-18f3-5a6d-a9ce-7fd1289a0c99,1911-05-09,0,Piefer
f95deeb6-18f3-5a6d-a9ce-7fd1289a0c99,1911-05-09,0,Harrison
d7846bd2-c135-5207-a0b2-407727a10cce,1911-05-09,0,Kennedy
43d4f414-c421-5d66-beb2-f10b45004dff,1911-05-09,0,Stanton
