game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
HKPQYCG,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,P7779829,McNamara,
GCJJWTN,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,P4388124,Stanton,
CHGFWJT,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,P0980117,Piper,
CHGFWJT,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,P9379579,Harrison,
JLXQNBX,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,P8069123,Kennedy,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,P7779829,McNamara,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,P5270736,Piefer,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,P9379579,Harrison,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,P8069123,Kennedy,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,P4388124,Stanton,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,P7779829,McNamara,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,P2454165,Patterson,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,P0410665,Flood,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,P9379579,Harrison,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,P8238160,Peifer,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,P4388124,Stanton,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,P8069123,Kennedy,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,P6704954,York,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,P9379579,Harrison,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,P5270736,Piefer,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,P8069123,Kennedy,
VRRKTSX,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,P6704954,York,
RVHYLWV,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,P8238160,Peifer,
RVHYLWV,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,P9379579,Harrison,
RLQQMSS,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,P8069123,Kennedy,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,P7779829,McNamara,
DLJVCDB,1911,Ohio-Pennsylvania League,1911-05-13,0,regular,P6704954,York,
FXMLJZC,1911,Ohio-Pennsylvania League,1911-05-13,0,regular,P7779829,McNamara,
WTMQHYR,1911,Ohio-Pennsylvania League,1911-05-13,0,regular,P8069123,Kennedy,
PGTNZZN,1911,Ohio-Pennsylvania League,1911-05-13,0,regular,P6469763,Herron,
