game.key,game.date,game.number,game.phase,name.full
VXQVGVR,1911-04-27,0,regular,Stanton
BSKPHDN,1911-04-27,0,regular,McNamara
DZCXPPR,1911-04-27,0,regular,Pieper
CRXGXBQ,1911-04-27,0,regular,Kennedy
CRXGXBQ,1911-04-27,0,regular,Harrison
HWJTHSR,1911-04-28,0,regular,Pieper
SFZQNJR,1911-04-28,0,regular,Stanton
FHNPTWY,1911-04-28,0,regular,Kennedy
FHNPTWY,1911-04-28,0,regular,Harrison
HLWBZNP,1911-04-28,0,regular,McNamara
JSZRLTC,1911-04-29,0,regular,McNamara
DFMYDWF,1911-04-29,0,regular,Stanton
GNTRFGX,1911-04-29,0,regular,Harrison
GNTRFGX,1911-04-29,0,regular,Kennedy
WDKWPBN,1911-04-29,0,regular,Pieper
HZNPCVL,1911-05-01,0,regular,Kennedy
HZNPCVL,1911-05-01,0,regular,Harrison
HHTGGGR,1911-05-02,0,regular,Stanton
YPNDSBX,1911-05-02,0,regular,McNamara
PKMSQSS,1911-05-02,0,regular,Harrison
PKMSQSS,1911-05-02,0,regular,Kennedy
VTPHLQF,1911-05-03,0,regular,McNamara
TFWSZWX,1911-05-03,0,regular,Kennedy
TFWSZWX,1911-05-03,0,regular,Harrison
YQKFXVN,1911-05-03,0,regular,Peiper
BRBHYMW,1911-05-03,0,regular,Stanton
NRQJDTH,1911-05-04,0,regular,Kennedy
NRQJDTH,1911-05-04,0,regular,Harrison
YBSYRFG,1911-05-04,0,regular,McNamara
MQRBRCH,1911-05-04,0,regular,Stanton
DCFQTRN,1911-05-05,0,regular,Tom McNamara
XYPFTHZ,1911-05-05,0,regular,Kennedy
NSLZFQR,1911-05-05,0,regular,Pieper
NSLZFQR,1911-05-05,0,regular,Harrison
WHMPMJS,1911-05-05,0,regular,Stanton
JXJKGLH,1911-05-06,0,regular,Harrison
JXJKGLH,1911-05-06,0,regular,Pipfer
XPLFXHX,1911-05-06,0,regular,McNamara
LYGXLJC,1911-05-06,0,regular,Kennedy
CBSLMDR,1911-05-06,0,regular,Stanton
SNSYXXX,1911-05-07,0,regular,Piper
LKFJDKF,1911-05-07,0,regular,Kennedy
QTRXVYW,1911-05-07,0,regular,Stanton
ZRTLLLD,1911-05-07,0,regular,McNamara
ZRTLLLD,1911-05-07,0,regular,Harrison
HKPQYCG,1911-05-08,0,regular,McNamara
GCJJWTN,1911-05-08,0,regular,Stanton
CHGFWJT,1911-05-08,0,regular,Piper
CHGFWJT,1911-05-08,0,regular,Harrison
JLXQNBX,1911-05-08,0,regular,Kennedy
MRDSJDH,1911-05-09,0,regular,McNamara
WYCZQLV,1911-05-09,0,regular,Piefer
WYCZQLV,1911-05-09,0,regular,Harrison
CXSRXQC,1911-05-09,0,regular,Kennedy
YDFYVPJ,1911-05-09,0,regular,Stanton
HZBXHNB,1911-05-10,0,regular,McNamara
CGZYNKM,1911-05-10,0,regular,Patterson
CGZYNKM,1911-05-10,0,regular,Flood
SQNJNHD,1911-05-10,0,regular,Harrison
SQNJNHD,1911-05-10,0,regular,Peifer
DYBLKSD,1911-05-10,0,regular,Stanton
DYBLKSD,1911-05-10,0,regular,Kennedy
KQMPQMQ,1911-05-11,0,regular,York
ZQWBVPR,1911-05-11,0,regular,Harrison
ZQWBVPR,1911-05-11,0,regular,Piefer
FVKFYYL,1911-05-11,0,regular,Kennedy
VRRKTSX,1911-05-12,0,regular,York
RVHYLWV,1911-05-12,0,regular,Peifer
RVHYLWV,1911-05-12,0,regular,Harrison
RLQQMSS,1911-05-12,0,regular,Kennedy
QGLKQBN,1911-05-12,0,regular,McNamara
DLJVCDB,1911-05-13,0,regular,York
FXMLJZC,1911-05-13,0,regular,McNamara
WTMQHYR,1911-05-13,0,regular,Kennedy
PGTNZZN,1911-05-13,0,regular,Herron
PGTNZZN,1911-05-13,0,regular,Piper
HZZQMWX,1911-05-14,0,regular,Peeters
RCJCTKK,1911-05-14,0,regular,York
RCJCTKK,1911-05-14,0,regular,Harrison
GYQBWCB,1911-05-14,0,regular,McNamara
NKLZSRR,1911-05-14,0,regular,Kennedy
GBGMDPY,1911-05-15,0,regular,Harrison
GBGMDPY,1911-05-15,0,regular,McNamara
TPQQNCK,1911-05-15,0,regular,Piper
MXMTTYM,1911-05-15,0,regular,Kennedy
VHZFWVT,1911-05-15,0,regular,York
PVPFSCM,1911-05-16,0,regular,Harrison
KSNDBJX,1911-05-16,0,regular,Kennedy
FJLLWLS,1911-05-16,0,regular,York
JJNFQCX,1911-05-17,0,regular,Harrison
NKCGNXZ,1911-05-17,0,regular,Kennedy
TZWRSHW,1911-05-17,0,regular,Pieper
RSXHRWQ,1911-05-17,0,regular,York
FKPWXQM,1911-05-18,0,regular,Piper
BGJSPYC,1911-05-18,0,regular,York
VXMTHCP,1911-05-18,0,regular,Kennedy
NXZGGRY,1911-05-18,0,regular,Harrison
