key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911-04-27,0,Ohio-Pennsylvania,regular,,Youngstown,5,,Akron,2,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110427.txt,,1,0,1,0,0,2,1,0,0,,,,,,0,1,0,0,0,0,1,0,0,,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911-04-27,0,Ohio-Pennsylvania,regular,,New Castle,3,Sugden,Canton,7,,1200,,,,,,transcript/1911/1911-GT/boxes/GT-19110427.txt,,1,1,0,0,0,0,1,0,0,,,,,,3,2,0,0,1,0,1,0,x,,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911-04-27,0,Ohio-Pennsylvania,regular,,East Liverpool,3,,Erie,4,,,1:50,,,,,transcript/1911/1911-GT/boxes/GT-19110427.txt,,1,0,0,0,1,0,1,0,0,,,,,,0,0,0,2,0,2,0,0,x,,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911-04-27,0,Ohio-Pennsylvania,regular,,Steubenville,5,,Mansfield,6,,2137,,,,,,transcript/1911/1911-GT/boxes/GT-19110427.txt,"Pittsburgh Gazette, 1911-04-28, p. 9",3,0,1,1,0,0,0,0,0,0,0,,,,1,0,1,1,0,1,1,0,0,0,1,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911-04-28,0,Ohio-Pennsylvania,regular,,Youngstown,2,,Akron,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110427.txt,,0,0,0,0,0,1,0,0,1,,,,,,0,2,1,0,0,0,0,0,x,,,,,
92b60130-de42-5129-b147-ee022e9de562,1911-04-28,0,Ohio-Pennsylvania,regular,,New Castle,6,,Canton,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110427.txt,"Pittsburgh Gazette, 1911-04-29, p. 10",2,0,0,0,0,2,0,0,2,,,,,,0,0,0,0,1,0,0,2,0,,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911-04-28,0,Ohio-Pennsylvania,regular,,East Liverpool,4,,Erie,7,,,1:30,,,,,transcript/1911/1911-GT/boxes/GT-19110427.txt,,3,0,0,0,0,1,0,0,0,,,,,,1,0,0,1,1,1,0,3,x,,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911-04-28,0,Ohio-Pennsylvania,regular,,Steubenville,3,,Mansfield,5,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110427.txt,,0,0,0,0,6,2,0,0,0,,,,,,0,2,0,0,2,1,0,0,0,,,,,
fb38c5ba-b8f1-54a8-aa17-b5a864737d75,1911-04-29,0,Ohio-Pennsylvania,regular,,New Castle,1,,Akron,2,,,,,,,1,transcript/1911/1911-GT/boxes/GT-19110427.txt,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911-04-29,0,Ohio-Pennsylvania,regular,,Youngstown,2,,Canton,5,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110427.txt,,0,0,0,0,1,0,0,0,1,,,,,,3,0,0,0,0,0,0,2,x,,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911-04-29,0,Ohio-Pennsylvania,regular,,Steubenville,9,,Erie,10,,,2:20,,,,0,transcript/1911/1911-GT/boxes/GT-19110427.txt,,3,3,0,0,0,0,0,0,0,3,0,,,,4,1,0,2,0,2,0,0,1,,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911-04-29,0,Ohio-Pennsylvania,regular,,East Liverpool,3,,Mansfield,5,,,,,completed-early,rain,,transcript/1911/1911-GT/boxes/GT-19110427.txt,,3,0,0,0,0,,,,,,,,,,2,0,3,0,x,,,,,,,,,
2a66e0c9-1146-5929-ace5-4c17b5f44171,1911-05-01,0,Ohio-Pennsylvania,regular,,Steubenville,3,,Canton,4,,,,,,,2,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,0,0,0,3,0,0,,,,,,0,0,0,0,0,1,0,0,3,,,,,
