game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Midkiff,,Akron,3b,1,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,M'C'ster,,Akron,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Fohl,,Akron,c,3,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,2,1,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Sellers,,Akron,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Irving,,Akron,rf,5,,2,,2,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Miller,,Akron,1b,6,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Clever,,Akron,2b,7,,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,5,4,2,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Garber,,Akron,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Kirsch,,Akron,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,3,,,,0,6,0,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Akron,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,21,6,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,H'phreys,,Youngstown,lf,1,,3,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Sheehan,,Youngstown,3b,2,,1,,0,,,,,,,,3,,,,,,,,,,,,,,,,1,4,0,1,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Shanks,,Youngstown,cf,3,,0,,3,1,,,,,,,1,,1,,,,,,,,,,,,,,4,0,0,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Gray,,Youngstown,rf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Tate,,Youngstown,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Shelton,,Youngstown,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Scott,,Youngstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Ryan,,Youngstown,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Mosely,,Youngstown,p,9,,0,,1,,,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Youngstown,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Dell,,East Liverpool,lf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Gray,,East Liverpool,2b,2,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Santz,,East Liverpool,cf,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Thomps'n,,East Liverpool,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Wilson,,East Liverpool,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Cavan'gh,,East Liverpool,ss,6,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Turton,,East Liverpool,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,McAleese,,East Liverpool,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Silcox,,East Liverpool,p,9,,0,,1,,,,,,,,,,,,,,,,,,,,4,,,,0,4,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,East Liverpool,,,,3,,10,,,,,,,,,,,,7,,,,,,,,,,,,24,10,2,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Collins,,Erie,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Warren'n,,Erie,lf,2,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Donnelly,,Erie,rf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Hirschman,,Erie,1b,4,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Deitz,,Erie,3b,5,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Gilbert,,Erie,2b,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Shovelin,,Erie,ss,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Warner,,Erie,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,McConnaughey,,Erie,p,9,,0,,1,,,,,,,,,,,,,,,,,,,1,8,,,,1,4,0,,,,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Erie,,,,4,,10,,,,,,,,,,,,6,,,,,,,,,,,,27,16,0,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Da'son,C.,Canton,lf,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Slagle,,Canton,3b,2,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Da'son,J.,Canton,cf,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Murphy,,Canton,rf,4,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Greminger,,Canton,1b,5,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,13,1,0,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Humphrey,,Canton,2b,6,,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,4,4,0,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,McGinty,,Canton,ss,7,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
