game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Da'son,C.,Canton,lf,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Slagle,,Canton,3b,2,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Da'son,J.,Canton,cf,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Murphy,,Canton,rf,4,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Greminger,,Canton,1b,5,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,13,1,0,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Humphrey,,Canton,2b,6,,0,,2,,,,,,,,1,,,,,,,,,,,,,,,4,4,0,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,McGinty,,Canton,ss,7,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Ernst,,Canton,c,8,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,4,4,2,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Dye,,Canton,p,9,,1,,1,,1,,,,,,,,,,,,,,,,5,6,,,,0,1,2,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Canton,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,27,15,6,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Nield,,New Castle,3b,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Thompson,,New Castle,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Keller,,New Castle,rf,2,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Porter,,New Castle,2b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Hanger,,New Castle,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Barrett,,New Castle,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Nixon,,New Castle,cf,6,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,1,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Dailey,,New Castle,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,6,3,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Hinton,,New Castle,c,8,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Croft,,New Castle,p,9,,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,5,0,1,,,
0fb922bd-7f2e-5728-bdab-5fbf22146860,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,New Castle,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,24,19,6,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Midkiff,,Akron,3b,1,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,M'C'ster,,Akron,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Fohl,,Akron,c,3,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,3,2,1,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Sellers,,Akron,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Irving,,Akron,rf,5,,2,,2,,1,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Miller,,Akron,1b,6,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Clever,,Akron,2b,7,,0,,3,,,,,,,,,,1,,,,,,,,,,,,,5,4,2,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Garber,,Akron,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,6,2,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Kirsch,,Akron,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,,,,0,6,0,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Akron,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,27,21,6,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,H'phreys,,Youngstown,lf,1,,3,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Sheehan,,Youngstown,3b,2,,1,,0,,,,,,,,3,,,,,,,,,,,,,,,1,4,0,1,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Shanks,,Youngstown,cf,3,,0,,3,1,,,,,,,1,,1,,,,,,,,,,,,,4,0,0,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Gray,,Youngstown,rf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Tate,,Youngstown,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Shelton,,Youngstown,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Scott,,Youngstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Ryan,,Youngstown,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Mosely,,Youngstown,p,9,,0,,1,,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,,
75e3e08f-b37e-5580-afde-f165ba2ca6b9,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Youngstown,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Dell,,East Liverpool,lf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Gray,,East Liverpool,2b,2,,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
