league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1914,International League,regular,P2599409,Bader,,Buffalo,1914-04-25,1914-05-30,7,7,0,0,0,0,0,0,0,0,0,7
1914,International League,regular,P8175363,Bader,Lore,Buffalo,1914-05-20,1914-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P4933785,Bailey,,Providence,1914-04-21,1914-05-28,9,9,0,0,0,0,0,0,0,0,0,9
1914,International League,regular,P1029308,Bailey,Bill,Providence,1914-05-09,1914-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7246318,Ball,,Baltimore,1914-04-21,1914-06-01,35,0,0,34,1,0,0,0,0,0,0,0
1914,International League,regular,P3802608,Barrow,,Rochester,1914-04-27,1914-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P7646115,Barrows,,Rochester,1914-04-21,1914-06-01,31,0,0,0,0,0,30,0,30,0,0,0
1914,International League,regular,P7280191,Barry,,Jersey City,1914-04-21,1914-06-01,20,0,14,0,0,0,0,0,0,0,0,0
1914,International League,regular,P5228375,Bauman,,Providence,1914-04-28,1914-05-31,27,0,0,0,20,0,6,0,6,0,0,0
1914,International League,regular,P0966181,Baxter,,Jersey City,1914-04-21,1914-04-23,3,0,0,0,0,3,0,0,0,0,0,0
1914,International League,regular,P5247334,Beebe,,Buffalo,1914-04-23,1914-05-28,5,5,0,0,0,0,0,0,0,0,0,5
1914,International League,regular,P5628103,Beebe,Fred,Buffalo,1914-05-03,1914-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P5632955,Bell,,Newark,1914-05-02,1914-05-31,7,7,0,0,0,0,0,0,0,0,0,7
1914,International League,regular,P9087638,Bentley,,Providence,1914-04-22,1914-05-12,3,3,0,0,0,0,0,0,0,0,0,3
1914,International League,regular,P3310294,Brandom,,Buffalo,1914-05-08,1914-05-28,5,5,0,0,0,0,0,0,0,0,0,5
1914,International League,regular,P7712247,Brandon,,Buffalo,1914-04-24,1914-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1914,International League,regular,P1040847,Breen,,Rochester,1914-04-21,1914-05-07,7,0,0,5,0,0,0,0,0,0,0,0
1914,International League,regular,P8851060,Britten,,Newark,1914-05-31,1914-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2870590,Britton,,Newark,1914-04-28,1914-05-24,5,5,0,0,0,0,0,0,0,0,0,5
1914,International League,regular,P5400022,Bruck,,Jersey City,1914-04-22,1914-05-31,5,5,0,0,0,0,0,0,0,0,0,5
1914,International League,regular,P2131515,Brucke,,Jersey City,1914-05-07,1914-05-30,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P6645080,Bruek,,Jersey City,1914-05-01,1914-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P8651950,Bues,,Jersey City,1914-04-21,1914-06-01,33,0,0,0,33,0,0,0,0,0,0,0
1914,International League,regular,P5790248,C. Thompson,,Jersey City,1914-05-09,1914-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2227415,Callaghan,,Newark,1914-05-02,1914-05-23,2,0,0,0,0,0,2,0,0,2,0,0
1914,International League,regular,P9640112,Callahan,,Newark,1914-05-01,1914-05-24,16,0,0,0,0,0,14,0,0,14,0,0
1914,International League,regular,P8216214,Capron,,Baltimore,1914-04-23,1914-05-26,20,0,0,0,0,0,18,12,0,6,0,0
1914,International League,regular,P2840775,Carlo,,Montreal,1914-04-22,1914-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P8725884,Carls'm,,Buffalo,1914-04-29,1914-05-26,3,0,3,0,0,0,0,0,0,0,0,0
1914,International League,regular,P9121296,Carlst'm,,Buffalo,1914-05-03,1914-05-23,4,0,4,0,0,0,0,0,0,0,0,0
1914,International League,regular,P5356691,Carlst'm,,Montreal,1914-04-23,1914-04-24,2,0,2,0,0,0,0,0,0,0,0,0
1914,International League,regular,P3756586,Carlstrom,,Buffalo,1914-04-28,1914-05-28,19,0,19,0,0,0,0,0,0,0,0,0
