league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Eastern Kansas League,regular,P7864498,Becker,,Newton,1908-06-27,1908-06-27,1,0,1,0,0,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P9840784,Bothwell,,Ellsworth,1908-06-27,1908-06-27,1,0,0,0,0,0,1,0,1,0,0,0
1908,Eastern Kansas League,regular,P3231782,Brumley,,Newton,1908-06-27,1908-06-27,1,0,0,0,0,0,0,0,0,0,1,0
1908,Eastern Kansas League,regular,P5763785,Cole,,Newton,1908-06-27,1908-06-27,1,1,0,0,0,0,1,0,0,1,0,1
1908,Eastern Kansas League,regular,P3100657,Connell,,Newton,1908-06-27,1908-06-27,1,0,0,0,0,0,1,0,0,1,0,0
1908,Eastern Kansas League,regular,P4370972,Funston,,Ellsworth,1908-06-27,1908-06-27,1,0,0,0,0,1,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P7799828,Hashley,,Newton,1908-06-27,1908-06-27,1,1,0,0,0,0,1,1,0,0,0,1
1908,Eastern Kansas League,regular,P8855938,Havenor,,Ellsworth,1908-06-27,1908-06-27,1,0,0,0,0,0,1,0,0,1,0,0
1908,Eastern Kansas League,regular,P7062664,Hayden,,Ellsworth,1908-06-27,1908-06-27,1,0,0,0,1,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P0457026,Meade,,Newton,1908-06-27,1908-06-27,1,0,0,1,0,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P0461028,Murdock,,Ellsworth,1908-06-27,1908-06-27,1,0,0,0,0,0,1,1,0,0,0,0
1908,Eastern Kansas League,regular,P6299310,Pankey,,Newton,1908-06-27,1908-06-27,1,0,0,1,1,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P2235209,Samuels,,Ellsworth,1908-06-27,1908-06-27,1,0,1,0,0,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P4298969,Sarver,,Newton,1908-06-27,1908-06-27,1,0,0,0,0,1,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P6241877,Sommers,,Ellsworth,1908-06-27,1908-06-27,1,0,0,0,0,0,0,0,0,0,1,0
1908,Eastern Kansas League,regular,P3095727,Stanley,,Ellsworth,1908-06-27,1908-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Eastern Kansas League,regular,P5058218,Taylor,,Ellsworth,1908-06-27,1908-06-27,1,0,0,0,0,0,1,1,0,0,0,0
1908,Eastern Kansas League,regular,P5073511,Thompson,,Ellsworth,1908-06-27,1908-06-27,1,0,0,1,0,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P4753819,Wing,,Newton,1908-06-27,1908-06-27,1,0,0,0,0,0,1,1,0,0,0,0
1908,Eastern Kansas League,regular,P8319506,Winger,,Newton,1908-06-27,1908-06-27,1,0,0,1,0,0,1,0,0,1,0,0
