game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P2121278,Thompson,,Ellsworth,2b,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P3612326,Stanley,,Ellsworth,p,10,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,1,5,1,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P3558721,Taylor,,Ellsworth,lf,2,4,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P0977627,Murdock,,Ellsworth,lf,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P5563167,Hayden,,Ellsworth,3b,4,3,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P2751808,Samuels,,Ellsworth,1b,5,2,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P4887571,Funston,,Ellsworth,ss,6,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P6888551,Bothwell,,Ellsworth,cf,7,3,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P6758476,Sommers,,Ellsworth,c,8,4,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,2,1,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P9372537,Havenor,,Ellsworth,rf,9,3,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,,TOTALS,,Ellsworth,,,31,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17,7,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P4320584,Connell,,Newton,rf,1,5,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P9677056,Cole,,Newton,p-rf,10,3,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,3,1,,,,0,1,0,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P9416617,Becker,,Newton,1b,2,5,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P7851429,Pankey,,Newton,2b-3b,3,4,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P9594969,Meade,,Newton,2b,4,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P8667090,Wing,,Newton,lf,5,2,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P5851088,Sarver,,Newton,ss,6,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P4451709,Brumley,,Newton,c,7,2,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,2,1,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P9019755,Hashley,,Newton,lf-p,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,1,4,1,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,P9871625,Winger,,Newton,rf-2b,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CPJJCYG,1908,Central Kansas League,1908-06-27,0,regular,,TOTALS,,Newton,,,34,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,16,5,,,,
