game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915,Northern League,1915-05-08,0,regular,Miller,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915,Northern League,1915-05-08,0,regular,Sullivan,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915,Northern League,1915-05-08,0,regular,TOTALS,,St. Boniface,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915,Northern League,1915-05-08,0,regular,Ryan,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915,Northern League,1915-05-08,0,regular,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915,Northern League,1915-05-08,0,regular,TOTALS,,Superior,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b1fa141-bfba-5301-8924-76428f5a04f5,1915,Northern League,1915-05-08,0,regular,TOTALS,,Duluth,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b1fa141-bfba-5301-8924-76428f5a04f5,1915,Northern League,1915-05-08,0,regular,TOTALS,,Winnipeg,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915,Northern League,1915-05-08,0,regular,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915,Northern League,1915-05-08,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915,Northern League,1915-05-08,0,regular,TOTALS,,Fargo-Moorhead,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915,Northern League,1915-05-08,0,regular,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915,Northern League,1915-05-08,0,regular,Cronin,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915,Northern League,1915-05-08,0,regular,TOTALS,,Virginia,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915,Northern League,1915-05-08,0,regular,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915,Northern League,1915-05-08,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915,Northern League,1915-05-08,0,regular,TOTALS,,Fort William-Port Arthur,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915,Northern League,1915-05-08,0,regular,Brenner,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915,Northern League,1915-05-08,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915,Northern League,1915-05-08,0,regular,TOTALS,,Grand Forks,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
0b45327e-077c-5f86-b2ac-3c48d70038e1,1915,Northern League,1915-05-09,0,regular,Hawkins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b45327e-077c-5f86-b2ac-3c48d70038e1,1915,Northern League,1915-05-09,0,regular,Fosner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b45327e-077c-5f86-b2ac-3c48d70038e1,1915,Northern League,1915-05-09,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0b45327e-077c-5f86-b2ac-3c48d70038e1,1915,Northern League,1915-05-09,0,regular,Morse,[Paul],Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b45327e-077c-5f86-b2ac-3c48d70038e1,1915,Northern League,1915-05-09,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b45327e-077c-5f86-b2ac-3c48d70038e1,1915,Northern League,1915-05-09,0,regular,TOTALS,,Grand Forks,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
b642ae24-f09f-5ee4-8814-42902b91aac6,1915,Northern League,1915-05-09,0,regular,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b642ae24-f09f-5ee4-8814-42902b91aac6,1915,Northern League,1915-05-09,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b642ae24-f09f-5ee4-8814-42902b91aac6,1915,Northern League,1915-05-09,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
b642ae24-f09f-5ee4-8814-42902b91aac6,1915,Northern League,1915-05-09,0,regular,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b642ae24-f09f-5ee4-8814-42902b91aac6,1915,Northern League,1915-05-09,0,regular,Cronin,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b642ae24-f09f-5ee4-8814-42902b91aac6,1915,Northern League,1915-05-09,0,regular,TOTALS,,Virginia,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
6ed8e413-6f78-562a-ab4a-11c2a209f9f4,1915,Northern League,1915-05-10,0,regular,Fait,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ed8e413-6f78-562a-ab4a-11c2a209f9f4,1915,Northern League,1915-05-10,0,regular,Wahlstrom,,Fargo-Moorhead,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ed8e413-6f78-562a-ab4a-11c2a209f9f4,1915,Northern League,1915-05-10,0,regular,Smith,,Fargo-Moorhead,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ed8e413-6f78-562a-ab4a-11c2a209f9f4,1915,Northern League,1915-05-10,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
6ed8e413-6f78-562a-ab4a-11c2a209f9f4,1915,Northern League,1915-05-10,0,regular,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ed8e413-6f78-562a-ab4a-11c2a209f9f4,1915,Northern League,1915-05-10,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ed8e413-6f78-562a-ab4a-11c2a209f9f4,1915,Northern League,1915-05-10,0,regular,TOTALS,,Fort William-Port Arthur,,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Brammell,,Duluth,rf,1,1,3,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
