game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
JHSHSHH,1915,Northern League,1915-05-08,0,regular,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHSHSHH,1915,Northern League,1915-05-08,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHSHSHH,1915,Northern League,1915-05-08,0,regular,TOTALS,,Fort William-Port Arthur,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
JHSHSHH,1915,Northern League,1915-05-08,0,regular,Brenner,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHSHSHH,1915,Northern League,1915-05-08,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHSHSHH,1915,Northern League,1915-05-08,0,regular,TOTALS,,Grand Forks,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
KJGRZDK,1915,Northern League,1915-05-08,0,regular,TOTALS,,Duluth,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJGRZDK,1915,Northern League,1915-05-08,0,regular,TOTALS,,Winnipeg,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGHDMFS,1915,Northern League,1915-05-08,0,regular,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGHDMFS,1915,Northern League,1915-05-08,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGHDMFS,1915,Northern League,1915-05-08,0,regular,TOTALS,,Fargo-Moorhead,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
NGHDMFS,1915,Northern League,1915-05-08,0,regular,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGHDMFS,1915,Northern League,1915-05-08,0,regular,Cronin,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGHDMFS,1915,Northern League,1915-05-08,0,regular,TOTALS,,Virginia,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
VSFNLMG,1915,Northern League,1915-05-08,0,regular,Miller,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSFNLMG,1915,Northern League,1915-05-08,0,regular,Sullivan,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSFNLMG,1915,Northern League,1915-05-08,0,regular,TOTALS,,St. Boniface,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
VSFNLMG,1915,Northern League,1915-05-08,0,regular,Ryan,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSFNLMG,1915,Northern League,1915-05-08,0,regular,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSFNLMG,1915,Northern League,1915-05-08,0,regular,TOTALS,,Superior,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNGZWYS,1915,Northern League,1915-05-09,0,regular,Hawkins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNGZWYS,1915,Northern League,1915-05-09,0,regular,Fosner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNGZWYS,1915,Northern League,1915-05-09,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
CNGZWYS,1915,Northern League,1915-05-09,0,regular,Morse,[Paul],Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNGZWYS,1915,Northern League,1915-05-09,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNGZWYS,1915,Northern League,1915-05-09,0,regular,TOTALS,,Grand Forks,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
SGNCZRS,1915,Northern League,1915-05-09,0,regular,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGNCZRS,1915,Northern League,1915-05-09,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGNCZRS,1915,Northern League,1915-05-09,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SGNCZRS,1915,Northern League,1915-05-09,0,regular,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGNCZRS,1915,Northern League,1915-05-09,0,regular,Cronin,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGNCZRS,1915,Northern League,1915-05-09,0,regular,TOTALS,,Virginia,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
GWGBCVG,1915,Northern League,1915-05-10,0,regular,Ursella,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWGBCVG,1915,Northern League,1915-05-10,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWGBCVG,1915,Northern League,1915-05-10,0,regular,TOTALS,,Grand Forks,,,,10,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GWGBCVG,1915,Northern League,1915-05-10,0,regular,Needham,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWGBCVG,1915,Northern League,1915-05-10,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWGBCVG,1915,Northern League,1915-05-10,0,regular,TOTALS,,Virginia,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPMFLXX,1915,Northern League,1915-05-10,0,regular,Chicken,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPMFLXX,1915,Northern League,1915-05-10,0,regular,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPMFLXX,1915,Northern League,1915-05-10,0,regular,TOTALS,,Superior,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
TPMFLXX,1915,Northern League,1915-05-10,0,regular,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPMFLXX,1915,Northern League,1915-05-10,0,regular,O'Donnell,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPMFLXX,1915,Northern League,1915-05-10,0,regular,TOTALS,,Winnipeg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VDYDPLC,1915,Northern League,1915-05-10,0,regular,Fait,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDYDPLC,1915,Northern League,1915-05-10,0,regular,Wahlstrom,,Fargo-Moorhead,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDYDPLC,1915,Northern League,1915-05-10,0,regular,Smith,,Fargo-Moorhead,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDYDPLC,1915,Northern League,1915-05-10,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
VDYDPLC,1915,Northern League,1915-05-10,0,regular,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDYDPLC,1915,Northern League,1915-05-10,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
