game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915-05-08,0,Miller,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915-05-08,0,Sullivan,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915-05-08,0,TOTALS,,St. Boniface,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,3,,,
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915-05-08,0,Ryan,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915-05-08,0,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc8a4cb-bb92-5f42-be38-2f072330ed3c,1915-05-08,0,TOTALS,,Superior,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b1fa141-bfba-5301-8924-76428f5a04f5,1915-05-08,0,TOTALS,,Duluth,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b1fa141-bfba-5301-8924-76428f5a04f5,1915-05-08,0,TOTALS,,Winnipeg,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915-05-08,0,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915-05-08,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915-05-08,0,TOTALS,,Fargo-Moorhead,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,4,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915-05-08,0,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915-05-08,0,Cronin,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37b6469-d8cb-5a67-807c-9dd6faefb311,1915-05-08,0,TOTALS,,Virginia,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,0,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915-05-08,0,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915-05-08,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915-05-08,0,TOTALS,,Fort William-Port Arthur,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,6,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915-05-08,0,Brenner,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915-05-08,0,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da085922-47a8-59b5-a7a2-846f29aa85dc,1915-05-08,0,TOTALS,,Grand Forks,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,2,,,
0f516efb-9745-5067-96bc-46c8e0c27620,1915-05-09,0,Hawkins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f516efb-9745-5067-96bc-46c8e0c27620,1915-05-09,0,Fosner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f516efb-9745-5067-96bc-46c8e0c27620,1915-05-09,0,TOTALS,,Fort William-Port Arthur,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,1,,,
0f516efb-9745-5067-96bc-46c8e0c27620,1915-05-09,0,Morse,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f516efb-9745-5067-96bc-46c8e0c27620,1915-05-09,0,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f516efb-9745-5067-96bc-46c8e0c27620,1915-05-09,0,TOTALS,,Grand Forks,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,1,,,
b642ae24-f09f-5ee4-8814-42902b91aac6,1915-05-09,0,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b642ae24-f09f-5ee4-8814-42902b91aac6,1915-05-09,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b642ae24-f09f-5ee4-8814-42902b91aac6,1915-05-09,0,TOTALS,,Fargo-Moorhead,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,3,,,
b642ae24-f09f-5ee4-8814-42902b91aac6,1915-05-09,0,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
