league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P6845060,Adams,,St. Boniface,1915-05-10,1915-08-26,29,1,28,0,0,0,0,0,0,0,0,1
1915,Northern League,P5255101,Agnew,,Virginia,1915-05-10,1915-09-03,111,0,0,1,0,0,5,2,0,3,104,0
1915,Northern League,P6514589,Allman,,Duluth,1915-08-01,1915-08-01,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P7374373,Altman,,Duluth,1915-07-01,1915-09-06,69,0,0,0,0,0,69,69,0,0,0,0
1915,Northern League,P0065056,Altman,,Grand Forks,1915-05-18,1915-06-28,11,0,0,0,0,0,11,11,0,0,0,0
1915,Northern League,P8161922,Anderson,,Duluth,1915-05-16,1915-08-24,2,1,0,0,1,0,1,0,0,1,0,1
1915,Northern League,P9686813,Anderson,,Grand Forks,1915-05-18,1915-07-05,14,0,0,0,14,0,0,0,0,0,0,0
1915,Northern League,P6882500,Bachant,,Winnipeg,1915-06-29,1915-08-19,15,0,0,0,0,0,0,0,0,0,12,0
1915,Northern League,P2312392,Bachart,,Winnipeg,1915-08-09,1915-08-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P1538093,Baker,,Duluth,1915-08-07,1915-09-06,35,0,0,7,18,12,0,0,0,0,0,0
1915,Northern League,P7370392,Baker,,Winnipeg,1915-05-31,1915-08-06,35,0,0,33,0,0,0,0,0,0,0,0
1915,Northern League,P8335607,Bardoff,,Grand Forks,1915-06-28,1915-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3768093,Barret,,Fargo-Moorhead,1915-06-01,1915-06-01,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P0216017,Barrett,,Fargo-Moorhead,1915-05-14,1915-09-06,44,0,0,0,0,0,44,32,8,4,0,0
1915,Northern League,P7805831,Bartoff,,Grand Forks,1915-06-02,1915-07-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P4297422,Bartos,,Grand Forks,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7157231,Bassey,,Duluth,1915-06-21,1915-07-05,16,0,0,0,0,0,16,0,15,1,0,0
1915,Northern League,P8369042,Bassey,,Superior,1915-05-22,1915-06-15,21,0,0,0,0,0,21,0,21,0,0,0
1915,Northern League,P3022172,Bell,,Fargo-Moorhead,1915-05-09,1915-09-06,52,36,10,0,0,0,6,1,2,3,0,36
1915,Northern League,P0836667,Bemis,,Virginia,1915-07-20,1915-08-10,25,0,0,0,0,0,25,0,10,15,0,0
1915,Northern League,P1041571,Bemis,,Winnipeg,1915-05-31,1915-07-08,19,0,0,0,0,0,19,0,19,0,0,0
1915,Northern League,P8876209,Benton,,Superior,1915-05-25,1915-07-05,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P7118841,Benton,,Winnipeg,1915-07-11,1915-09-01,13,13,0,0,0,0,0,0,0,0,0,13
