game.key,game.date,game.number,name.full
VJHBNHL,1915-05-10,0,Kennedy
VJHBNHL,1915-05-10,0,Carney
GJNZXZV,1915-05-11,0,Kennedy
NCDFZDV,1915-05-12,0,Kennedy
NSQMZFP,1915-05-13,0,Kennedy
YKSKTGM,1915-05-14,0,Landry
JXNYWDP,1915-05-16,0,Landry
TXWWYKD,1915-05-18,0,Jacoba
GXHVPLZ,1915-05-19,0,Jacobs
SNCNTBR,1915-05-20,0,Jacobs
ZQCKYXX,1915-05-22,0,Carney
JFWXKBP,1915-05-23,0,Carney
YTCBZPJ,1915-05-24,1,Carney
QCGLHSS,1915-05-24,2,Carney
FYYMXMJ,1915-05-25,0,Carney
QDZFHWQ,1915-05-26,0,Kennedy
QDWJLFQ,1915-05-27,0,Carney
RMQCQWS,1915-05-27,0,Kennedy
FNGWSBS,1915-05-28,0,Carney
YFVPDNJ,1915-05-28,0,Kennedy
NCWHFJQ,1915-05-29,0,Kennedy
MYHWHQK,1915-05-29,0,Carney
DQYWCBQ,1915-05-30,0,Kennedy
XQHDQGH,1915-05-30,0,Craig
VXNSVLD,1915-05-31,1,Kennedy
VSDVQGC,1915-05-31,2,Kennedy
DYQNMHF,1915-05-31,1,Carney
GWYGNLH,1915-05-31,2,Carney
SWHBGQV,1915-05-31,2,Jacobs
XFTZFNJ,1915-06-01,0,Kennedy
DCWFMKC,1915-06-01,0,Jacobs
MXHRCNM,1915-06-01,0,Carney
FVSBSTZ,1915-06-02,0,Carney
GLPJSPH,1915-06-02,0,Jacobs
CZYHWKF,1915-06-02,0,Kennedy
BYCXWZW,1915-06-03,0,Kennedy
VWQCBDR,1915-06-03,0,Jacobs
MVDLDJK,1915-06-03,0,Carney
QTXBQHV,1915-06-04,0,Carney
GTYJCTG,1915-06-04,0,Jacobs
FMKWXGD,1915-06-04,0,Kennedy
QPLVRHQ,1915-06-05,0,Jacobs
WBMFKZW,1915-06-06,1,Carney
RBMHYKS,1915-06-06,2,Carney
XHBYXGW,1915-06-06,0,Kennedy
VRGWJHH,1915-06-07,0,Carney
KGPPTXQ,1915-06-07,0,Jacobs
NNLSVFB,1915-06-09,1,Carney
CRVMRXZ,1915-06-09,2,Carney
FFKHHLC,1915-06-09,0,Jacobs
BYBJMWY,1915-06-11,0,Jacobs
FSTJNSJ,1915-06-13,0,Jacobs
SQTWPXD,1915-06-14,0,Jacobs
PTKWFKM,1915-06-14,1,Carney
BQXXHXD,1915-06-14,2,Carney
LWPZBCH,1915-06-15,0,Kennedy
QPZJGJQ,1915-06-15,0,Jacobs
VPBRNHF,1915-06-15,0,Landry
LTFGQTX,1915-06-16,0,Kennedy
VRZSZKC,1915-06-16,0,Landry
GNNKFXL,1915-06-17,0,Kennedy
YPJWBSF,1915-06-17,0,Jacobs
FBQMKLC,1915-06-17,0,Landry
HLXSJRD,1915-06-19,0,Landry
CZQTGCY,1915-06-19,0,Kennedy
LFRNYZW,1915-06-19,0,Carney
MNCXVTQ,1915-06-20,0,Landry
YGFBJXN,1915-06-20,0,Carney
KTJSSNW,1915-06-20,0,Kennedy
QDTQGGY,1915-06-21,0,Landry
VXGJBRH,1915-06-21,0,Carney
GWZSNVJ,1915-06-22,0,Landry
HLDCPXZ,1915-06-22,0,Carney
RNTLLTK,1915-06-22,0,Kennedy
XTWMQVM,1915-06-23,0,Kennedy
GTFFZLJ,1915-06-23,0,Carney
RVYFDXN,1915-06-23,0,Landry
XQTQBQT,1915-06-24,0,Kennedy
DLKXZVS,1915-06-24,0,Carney
GLBNVXC,1915-06-24,0,Landry
LWLFHBJ,1915-06-26,1,Kennedy
ZVKZPPL,1915-06-26,2,Kennedy
TRGWYPB,1915-06-26,1,Carney
TZTHGRP,1915-06-26,2,Carney
XNXRXSW,1915-06-26,0,Landry
HDXRRDF,1915-06-27,0,Landry
DZLGCBN,1915-06-27,0,Carney
CFYHPNW,1915-06-27,0,Kennedy
MTGRMNJ,1915-06-28,0,Carney
BQVPDMY,1915-06-28,0,Kennedy
ZZCCTBH,1915-06-29,0,Landry
PQFMTSJ,1915-06-29,0,Carney
QTFKQHM,1915-06-29,0,Kennedy
SVWYYGS,1915-06-30,0,Landry
NYHQDCD,1915-06-30,0,Carney
LTWKQQL,1915-06-30,0,Kennedy
CBKHGPB,1915-07-01,1,Carney
QVJBCHL,1915-07-01,2,Carney
NDBSNLK,1915-07-01,1,Jacobs
VNMQXRR,1915-07-01,2,Jacobs
HXSFHKL,1915-07-02,0,Carney
XPRSBKS,1915-07-02,1,Jacobs
LTFCPJZ,1915-07-02,2,Jacobs
QGMLFVW,1915-07-03,0,Carney
PKNKQXC,1915-07-03,0,Jacobs
BCXXXYF,1915-07-04,0,Carney
JNGQYVB,1915-07-05,1,Carney
CHKWFPC,1915-07-05,2,Carney
DLQGCJT,1915-07-05,1,Jacobs
BXRRFNV,1915-07-05,2,Jacobs
SBXSBBV,1915-07-05,1,Robert Boese
SBXSBBV,1915-07-05,1,Bartoff
SBXSBBV,1915-07-05,1,Thomas
YLKWPHK,1915-07-06,0,Carney
GCXZHCB,1915-07-06,0,Jacobs
RDSWYBW,1915-07-07,1,Carney
SMYJCDF,1915-07-07,2,Carney
FLTWYSM,1915-07-07,0,Jacobs
XBSMBCJ,1915-07-08,0,Carney
