game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
GNNKFXL,1915,Northern League,1915-06-17,0,regular,P2573846,Kennedy,
YPJWBSF,1915,Northern League,1915-06-17,0,regular,P0086490,Jacobs,
FBQMKLC,1915,Northern League,1915-06-17,0,regular,P2320658,Landry,
HLXSJRD,1915,Northern League,1915-06-19,0,regular,P2320658,Landry,
CZQTGCY,1915,Northern League,1915-06-19,0,regular,P2573846,Kennedy,
LFRNYZW,1915,Northern League,1915-06-19,0,regular,P6113610,Carney,
MNCXVTQ,1915,Northern League,1915-06-20,0,regular,P2320658,Landry,
YGFBJXN,1915,Northern League,1915-06-20,0,regular,P6113610,Carney,
KTJSSNW,1915,Northern League,1915-06-20,0,regular,P2573846,Kennedy,
QDTQGGY,1915,Northern League,1915-06-21,0,regular,P2320658,Landry,
VXGJBRH,1915,Northern League,1915-06-21,0,regular,P6113610,Carney,
GWZSNVJ,1915,Northern League,1915-06-22,0,regular,P2320658,Landry,
HLDCPXZ,1915,Northern League,1915-06-22,0,regular,P6113610,Carney,
RNTLLTK,1915,Northern League,1915-06-22,0,regular,P2573846,Kennedy,
XTWMQVM,1915,Northern League,1915-06-23,0,regular,P2573846,Kennedy,
GTFFZLJ,1915,Northern League,1915-06-23,0,regular,P6113610,Carney,
RVYFDXN,1915,Northern League,1915-06-23,0,regular,P2320658,Landry,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,P6113610,Carney,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,P6113610,Carney,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,P0086490,Jacobs,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,P0086490,Jacobs,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,P6113610,Carney,
XPRSBKS,1915,Northern League,1915-07-02,1,regular,P0086490,Jacobs,
LTFCPJZ,1915,Northern League,1915-07-02,2,regular,P0086490,Jacobs,
QGMLFVW,1915,Northern League,1915-07-03,0,regular,P6113610,Carney,
PKNKQXC,1915,Northern League,1915-07-03,0,regular,P0086490,Jacobs,
BCXXXYF,1915,Northern League,1915-07-04,0,regular,P6113610,Carney,
JNGQYVB,1915,Northern League,1915-07-05,1,regular,P6113610,Carney,
CHKWFPC,1915,Northern League,1915-07-05,2,regular,P6113610,Carney,
DLQGCJT,1915,Northern League,1915-07-05,1,regular,P0086490,Jacobs,
BXRRFNV,1915,Northern League,1915-07-05,2,regular,P0086490,Jacobs,
SBXSBBV,1915,Northern League,1915-07-05,1,regular,P7789156,Robert Boese,
SBXSBBV,1915,Northern League,1915-07-05,1,regular,P4958796,Bartoff,
SBXSBBV,1915,Northern League,1915-07-05,1,regular,P5809300,Thomas,
YLKWPHK,1915,Northern League,1915-07-06,0,regular,P6113610,Carney,
GCXZHCB,1915,Northern League,1915-07-06,0,regular,P0086490,Jacobs,
RDSWYBW,1915,Northern League,1915-07-07,1,regular,P6113610,Carney,
SMYJCDF,1915,Northern League,1915-07-07,2,regular,P6113610,Carney,
