game.key,game.date,game.number,game.phase,name.full
VJHBNHL,1915-05-10,0,regular,Kennedy
VJHBNHL,1915-05-10,0,regular,Carney
GJNZXZV,1915-05-11,0,regular,Kennedy
NCDFZDV,1915-05-12,0,regular,Kennedy
NSQMZFP,1915-05-13,0,regular,Kennedy
YKSKTGM,1915-05-14,0,regular,Landry
JXNYWDP,1915-05-16,0,regular,Landry
TXWWYKD,1915-05-18,0,regular,Jacoba
GXHVPLZ,1915-05-19,0,regular,Jacobs
SNCNTBR,1915-05-20,0,regular,Jacobs
ZQCKYXX,1915-05-22,0,regular,Carney
JFWXKBP,1915-05-23,0,regular,Carney
YTCBZPJ,1915-05-24,1,regular,Carney
QCGLHSS,1915-05-24,2,regular,Carney
FYYMXMJ,1915-05-25,0,regular,Carney
QDZFHWQ,1915-05-26,0,regular,Kennedy
QDWJLFQ,1915-05-27,0,regular,Carney
RMQCQWS,1915-05-27,0,regular,Kennedy
FNGWSBS,1915-05-28,0,regular,Carney
YFVPDNJ,1915-05-28,0,regular,Kennedy
NCWHFJQ,1915-05-29,0,regular,Kennedy
MYHWHQK,1915-05-29,0,regular,Carney
DQYWCBQ,1915-05-30,0,regular,Kennedy
XQHDQGH,1915-05-30,0,regular,Craig
VXNSVLD,1915-05-31,1,regular,Kennedy
VSDVQGC,1915-05-31,2,regular,Kennedy
DYQNMHF,1915-05-31,1,regular,Carney
GWYGNLH,1915-05-31,2,regular,Carney
SWHBGQV,1915-05-31,2,regular,Jacobs
XFTZFNJ,1915-06-01,0,regular,Kennedy
DCWFMKC,1915-06-01,0,regular,Jacobs
MXHRCNM,1915-06-01,0,regular,Carney
FVSBSTZ,1915-06-02,0,regular,Carney
GLPJSPH,1915-06-02,0,regular,Jacobs
CZYHWKF,1915-06-02,0,regular,Kennedy
BYCXWZW,1915-06-03,0,regular,Kennedy
VWQCBDR,1915-06-03,0,regular,Jacobs
MVDLDJK,1915-06-03,0,regular,Carney
QTXBQHV,1915-06-04,0,regular,Carney
GTYJCTG,1915-06-04,0,regular,Jacobs
FMKWXGD,1915-06-04,0,regular,Kennedy
