league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P4488636,Allingham,,Clay Center,1910-06-28,1910-07-20,10,0,0,0,0,0,8,0,3,5,1,0
1910,Central Kansas League,regular,P0608262,Armstrong,,Ellsworth,1910-07-18,1910-07-20,3,0,3,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5229975,Bankhead,,Ellsworth,1910-07-18,1910-07-20,3,0,0,0,0,0,0,0,0,0,3,0
1910,Central Kansas League,regular,P1307818,Barnes,,Clay Center,1910-05-31,1910-07-20,18,0,0,0,0,0,18,17,1,0,0,0
1910,Central Kansas League,regular,P3740188,Bashang,,Junction City,1910-06-06,1910-06-06,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P3278522,Bechtold,,Abilene,1910-05-31,1910-06-01,3,0,0,0,0,0,3,0,0,3,0,0
1910,Central Kansas League,regular,P4129028,Beck,,Clay Center,1910-05-31,1910-06-06,5,0,0,2,0,0,4,0,3,1,0,0
1910,Central Kansas League,regular,P3783268,Bond,,Manhattan,1910-07-04,1910-07-04,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8807923,Bretton,,Abilene,1910-05-31,1910-06-01,3,0,0,0,3,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9872882,Brittian,,Abilene,1910-07-08,1910-07-09,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2803647,Brooks,,Clay Center,1910-05-31,1910-07-19,12,4,0,2,0,0,6,0,3,3,0,4
1910,Central Kansas League,regular,P4544989,Brown,,Abilene,1910-05-31,1910-07-08,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P1308481,Bullock,,Abilene,1910-07-08,1910-07-09,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5024915,Buschang,,Junction City,1910-06-09,1910-06-09,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P2454543,Chapman,,Concordia,1910-07-12,1910-07-12,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P2409838,Clark,,Manhattan,1910-06-02,1910-06-02,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P9677567,Conley,,Abilene,1910-05-31,1910-07-09,5,0,0,0,0,0,5,5,0,0,0,0
1910,Central Kansas League,regular,P0945966,Cox,,Beloit,1910-06-28,1910-06-29,2,1,0,0,0,0,1,0,0,1,0,1
1910,Central Kansas League,regular,P1325109,Culver,,Beloit,1910-06-28,1910-06-29,2,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P3722225,Dail,,Concordia,1910-06-30,1910-07-13,3,0,0,0,0,0,3,0,3,0,0,0
1910,Central Kansas League,regular,P9847167,Dimond,,Beloit,1910-06-29,1910-06-29,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P7340489,Drew,,Concordia,1910-06-30,1910-07-13,3,0,0,0,0,3,0,0,0,0,0,0
1910,Central Kansas League,regular,P9982153,Drumm,,Beloit,1910-06-28,1910-06-29,2,0,0,0,0,0,2,1,0,2,0,0
1910,Central Kansas League,regular,P0056658,Ehrgott,,Abilene,1910-05-31,1910-07-09,5,0,0,1,0,0,1,0,0,1,3,0
1910,Central Kansas League,regular,P0420852,Epling,,Abilene,1910-07-08,1910-07-09,2,0,0,0,0,2,0,0,0,0,0,0
