key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915-04-26,0,Florida-Alabama-Georgia,,Waycross,4,,Brunswick,3,,,2:20,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 27, 1915",0,0,0,0,0,2,0,2,0,,,,,0,1,1,0,0,0,0,1,0,,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915-04-26,0,Florida-Alabama-Georgia,,Americus,3,,Dothan,8,,,1:54,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 27, 1915",0,1,0,0,1,0,1,0,0,,,,,0,0,0,0,2,3,2,1,x,,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915-04-26,0,Florida-Alabama-Georgia,,Valdosta,2,,Thomasville,1,,,1:45,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 27, 1915",0,0,0,1,0,0,0,1,,,,,,0,0,0,0,0,1,0,0,,,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915-04-27,0,Florida-Alabama-Georgia,,Waycross,1,,Brunswick,5,,,1:55,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 28, 1915",0,0,0,0,0,0,0,1,0,,,,,0,0,0,0,5,0,0,0,x,,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915-04-27,0,Florida-Alabama-Georgia,,Americus,7,,Dothan,4,,,1:55,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 28, 1915",0,1,0,0,0,0,6,0,0,,,,,1,1,0,0,1,1,0,0,0,,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915-04-27,0,Florida-Alabama-Georgia,,Valdosta,7,,Thomasville,9,,,2:20,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 28, 1915",2,0,0,0,2,0,0,0,3,,,,,0,2,0,1,0,0,0,6,x,,,,
f1062e02-562d-571e-b76a-904900c422e2,1915-04-28,0,Florida-Alabama-Georgia,,Waycross,5,,Brunswick,9,,,2:05,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 29, 1915",1,0,0,0,0,0,1,0,3,,,,,1,2,3,0,0,3,0,0,x,,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915-04-28,0,Florida-Alabama-Georgia,,Americus,9,,Dothan,0,,,2:15,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 29, 1915",1,2,4,0,0,0,0,1,1,,,,,0,0,0,0,0,0,0,0,0,,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915-04-28,0,Florida-Alabama-Georgia,,Valdosta,2,,Thomasville,3,,,2:00,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 29, 1915",2,0,0,0,0,0,0,0,0,,,,,1,0,0,1,0,0,0,1,x,,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915-04-29,0,Florida-Alabama-Georgia,,Thomasville,5,,Americus,8,,,1:50,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 30, 1915",0,3,0,0,0,0,1,0,1,,,,,0,0,0,0,1,0,4,3,x,,,,
92096452-e8d9-5ccb-a058-deee05a00ea2,1915-04-29,0,Florida-Alabama-Georgia,,Brunswick,11,,Valdosta,5,,,2:20,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 30, 1915",3,3,0,0,0,1,0,1,3,,,,,0,0,0,2,0,1,2,0,0,,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915-04-29,0,Florida-Alabama-Georgia,,Dothan,0,,Waycross,0,,,2:00,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, April 30, 1915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d07f3898-50ec-5e6c-9b64-14606947dd16,1915-04-30,0,Florida-Alabama-Georgia,,Thomasville,8,,Americus,6,,,2:10,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, May 1, 1915",4,0,0,1,1,0,0,2,0,,,,,0,0,0,1,0,0,0,5,0,,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915-04-30,0,Florida-Alabama-Georgia,,Brunswick,0,,Valdosta,2,,,1:40,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, May 1, 1915",0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,2,x,,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915-04-30,0,Florida-Alabama-Georgia,,Dothan,4,,Waycross,5,,,2:10,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, May 1, 1915",0,0,1,0,1,0,1,0,1,0,,,,0,0,1,1,0,0,0,2,0,1,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915-05-01,0,Florida-Alabama-Georgia,,Thomasville,6,,Americus,7,,,1:45,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, May 2, 1915",2,0,1,0,0,0,0,3,0,,,,,1,1,0,0,1,1,0,3,x,,,,
0403832c-82cd-5372-9e72-92960db50c95,1915-05-01,0,Florida-Alabama-Georgia,,Brunswick,8,,Valdosta,4,,,2:00,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, May 2, 1915",5,1,1,0,1,0,0,0,0,,,,,0,0,0,0,0,4,0,0,0,,,,
