game.key,game.date,game.number,name.full
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915-04-26,0,LaRocque
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915-04-26,0,Hancock
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915-04-26,0,White
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915-04-27,0,White
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915-04-27,0,LaRocque
477b884e-dba5-55f5-8373-70a79a415e59,1915-04-27,0,Hancock
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915-04-28,0,Hancock
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915-04-28,0,White
f1062e02-562d-571e-b76a-904900c422e2,1915-04-28,0,LaRocque
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915-04-29,0,Colby
92096452-e8d9-5ccb-a058-deee05a00ea2,1915-04-29,0,White
60a4d46e-aa83-5200-af51-fe4925a65817,1915-04-29,0,La Rocque
a9fe2196-d512-5874-999f-61e8f2fbaaea,1915-04-30,0,White
d07f3898-50ec-5e6c-9b64-14606947dd16,1915-04-30,0,Colby
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915-04-30,0,La Rocque
3634c130-4dae-5eb6-91ca-87391927dda0,1915-05-01,0,Hancock
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915-05-01,1,La Rocque
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915-05-01,2,La Rocque
0403832c-82cd-5372-9e72-92960db50c95,1915-05-01,0,White
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915-05-03,0,Hancock
a557fcfe-dea5-57cd-851d-194f8462a921,1915-05-03,0,LaRocque
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915-05-03,0,White
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915-05-04,0,Hancock
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915-05-04,0,LaRocque
49d9a484-5349-5da9-a989-30e29dc6f62d,1915-05-04,0,White
85a8486e-ff79-5139-88e0-467649ad75db,1915-05-05,0,La Rocque
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915-05-05,0,Hancock
6b478e69-b522-5013-88b4-4e18da4acc21,1915-05-05,0,White
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915-05-06,0,La Rocque
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915-05-06,0,White
0f94c21b-67ed-5344-9976-1991126f989a,1915-05-06,0,Hall
