game.key,game.date,game.number,name.full
HNKJQTC,1915-04-26,0,LaRocque
BHMHGTR,1915-04-26,0,Hancock
WTQBDGF,1915-04-26,0,White
RYFBJKN,1915-04-27,0,White
XCPFCQH,1915-04-27,0,LaRocque
TTRGSQP,1915-04-27,0,Hancock
JLRHMDF,1915-04-28,0,Hancock
CSZNMQB,1915-04-28,0,White
XRXTMFT,1915-04-28,0,LaRocque
XMMQZGR,1915-04-29,0,Colby
ZLZSKCX,1915-04-29,0,White
VJNSZBR,1915-04-29,0,La Rocque
WNWYTYR,1915-04-30,0,White
WWXXVDR,1915-04-30,0,Colby
CVLVMXB,1915-04-30,0,La Rocque
VHCHBXM,1915-05-01,0,Hancock
JPDFQHV,1915-05-01,1,La Rocque
RLTJCNC,1915-05-01,2,La Rocque
XPYWKQH,1915-05-01,0,White
SDBMZPK,1915-05-03,0,Hancock
DHDFLGM,1915-05-03,0,LaRocque
RLFVDVT,1915-05-03,0,White
TGDDWJY,1915-05-04,0,Hancock
XZSQWQW,1915-05-04,0,LaRocque
XPTZBJV,1915-05-04,0,White
KVWGBKG,1915-05-05,0,La Rocque
ZMGTVVC,1915-05-05,0,Hancock
NWMPFNN,1915-05-05,0,White
CDJNBTR,1915-05-06,0,La Rocque
VTWLSDB,1915-05-06,0,White
KVMBJTC,1915-05-06,0,Hall
KVMBJTC,1915-05-06,0,Mosely
KVMBJTC,1915-05-06,0,Wingers
KVMBJTC,1915-05-06,0,Ery
HSPPDDF,1915-05-07,0,White
ZXTZVQV,1915-05-07,0,LaRocque
CHQJFCT,1915-05-08,0,LaRocque
JNJRRMF,1915-05-08,0,White
GBPFNJV,1915-05-08,1,Colby
XQTTHZZ,1915-05-08,2,Colby
PYVHNLP,1915-05-10,0,Mitchell
HJDHPSR,1915-05-10,0,White
FCLGHFZ,1915-05-10,0,LaRoque
WTMKYND,1915-05-11,0,Mitchell
JPYKKMX,1915-05-12,0,Mitchell
RGQFDTY,1915-05-12,1,White
FHNVGYL,1915-05-12,2,White
SKRYTVQ,1915-05-12,1,La Rocque
YTBFHHZ,1915-05-12,2,La Rocque
FNRYFZD,1915-05-13,0,Underwood
CHJFPJQ,1915-05-13,0,Mitchell
JQVQTYS,1915-05-13,0,La Rocque
KZJGYGN,1915-05-14,0,LaRoque
KLJRYXN,1915-05-14,0,White
FPFXYGY,1915-05-14,0,Mitchell
SGSYRGD,1915-05-15,0,White
NGZFNDT,1915-05-15,0,La Rocque
HRBZCQG,1915-05-15,0,Mitchell
QHMPLSV,1915-05-17,0,Mitchell
