game.key,game.date,game.number,game.phase,name.full
HNKJQTC,1915-04-26,0,regular,LaRocque
BHMHGTR,1915-04-26,0,regular,Hancock
WTQBDGF,1915-04-26,0,regular,White
RYFBJKN,1915-04-27,0,regular,White
XCPFCQH,1915-04-27,0,regular,LaRocque
TTRGSQP,1915-04-27,0,regular,Hancock
JLRHMDF,1915-04-28,0,regular,Hancock
CSZNMQB,1915-04-28,0,regular,White
XRXTMFT,1915-04-28,0,regular,LaRocque
XMMQZGR,1915-04-29,0,regular,Colby
ZLZSKCX,1915-04-29,0,regular,White
VJNSZBR,1915-04-29,0,regular,La Rocque
WNWYTYR,1915-04-30,0,regular,White
WWXXVDR,1915-04-30,0,regular,Colby
CVLVMXB,1915-04-30,0,regular,La Rocque
VHCHBXM,1915-05-01,0,regular,Hancock
JPDFQHV,1915-05-01,1,regular,La Rocque
RLTJCNC,1915-05-01,2,regular,La Rocque
XPYWKQH,1915-05-01,0,regular,White
SDBMZPK,1915-05-03,0,regular,Hancock
DHDFLGM,1915-05-03,0,regular,LaRocque
RLFVDVT,1915-05-03,0,regular,White
TGDDWJY,1915-05-04,0,regular,Hancock
XZSQWQW,1915-05-04,0,regular,LaRocque
XPTZBJV,1915-05-04,0,regular,White
KVWGBKG,1915-05-05,0,regular,La Rocque
ZMGTVVC,1915-05-05,0,regular,Hancock
NWMPFNN,1915-05-05,0,regular,White
CDJNBTR,1915-05-06,0,regular,La Rocque
VTWLSDB,1915-05-06,0,regular,White
KVMBJTC,1915-05-06,0,regular,Hall
KVMBJTC,1915-05-06,0,regular,Mosely
KVMBJTC,1915-05-06,0,regular,Wingers
KVMBJTC,1915-05-06,0,regular,Ery
HSPPDDF,1915-05-07,0,regular,White
ZXTZVQV,1915-05-07,0,regular,LaRocque
CHQJFCT,1915-05-08,0,regular,LaRocque
JNJRRMF,1915-05-08,0,regular,White
GBPFNJV,1915-05-08,1,regular,Colby
XQTTHZZ,1915-05-08,2,regular,Colby
PYVHNLP,1915-05-10,0,regular,Mitchell
HJDHPSR,1915-05-10,0,regular,White
FCLGHFZ,1915-05-10,0,regular,LaRoque
WTMKYND,1915-05-11,0,regular,Mitchell
JPYKKMX,1915-05-12,0,regular,Mitchell
RGQFDTY,1915-05-12,1,regular,White
FHNVGYL,1915-05-12,2,regular,White
SKRYTVQ,1915-05-12,1,regular,La Rocque
YTBFHHZ,1915-05-12,2,regular,La Rocque
FNRYFZD,1915-05-13,0,regular,Underwood
CHJFPJQ,1915-05-13,0,regular,Mitchell
JQVQTYS,1915-05-13,0,regular,La Rocque
KZJGYGN,1915-05-14,0,regular,LaRoque
KLJRYXN,1915-05-14,0,regular,White
FPFXYGY,1915-05-14,0,regular,Mitchell
SGSYRGD,1915-05-15,0,regular,White
NGZFNDT,1915-05-15,0,regular,La Rocque
HRBZCQG,1915-05-15,0,regular,Mitchell
QHMPLSV,1915-05-17,0,regular,Mitchell
HBYQVRC,1915-05-17,0,regular,White
BVNRVBD,1915-05-17,0,regular,Larocque
YTPKNCN,1915-05-18,0,regular,Mitchell
WRVLGXZ,1915-05-18,0,regular,White
GFBMTCX,1915-05-18,0,regular,Laroque
RMPDZHK,1915-05-19,0,regular,Larocque
VKYZHSZ,1915-05-19,0,regular,Mitchell
YJMNLPH,1915-05-19,0,regular,White
KLMXDLZ,1915-05-20,0,regular,White
NVLDPZT,1915-05-20,0,regular,Mitchell
JDVZJSP,1915-05-20,0,regular,LaRocque
HQZDZLX,1915-05-21,0,regular,Mitchell
SSQDNTW,1915-05-21,0,regular,LaRocque
XHYGYRX,1915-05-21,0,regular,White
BRHHFWT,1915-05-22,0,regular,Mitchell
FVCVZCN,1915-05-22,0,regular,White
TZNSBZP,1915-05-22,0,regular,LaRocque
SFMZRSN,1915-05-24,0,regular,Mitchell
WTNWPRG,1915-05-24,0,regular,LaRocque
HYKHQFD,1915-05-24,0,regular,White
MCVVMDP,1915-05-25,0,regular,Mitchell
XFRDJTT,1915-05-25,0,regular,LaRoque
RTDWJRD,1915-05-25,0,regular,White
GMBWXQX,1915-05-26,0,regular,LaRocque
QHHMLLP,1915-05-26,0,regular,White
ZGJKMPK,1915-05-26,1,regular,Mitchell
WWFGVGM,1915-05-26,2,regular,Mitchell
BJDNVYM,1915-05-27,0,regular,White
YTCKDSX,1915-05-27,0,regular,LaRocque
JTZMZJK,1915-05-27,0,regular,Mitchell
MVLSNLJ,1915-05-28,0,regular,Mitchell
PVFNTXP,1915-05-28,0,regular,White
HMVLTMF,1915-05-28,0,regular,LaRocque
JRPVWVZ,1915-05-29,0,regular,LaRoque
YXXHGPM,1915-05-29,0,regular,White
JRCVYSM,1915-05-29,0,regular,Mitchell
VMTPHLW,1915-05-31,0,regular,Laroque
VMBXSDD,1915-06-01,0,regular,Mitchell
NRBRZNQ,1915-06-02,0,regular,La Rocque
PQQBVDT,1915-06-02,0,regular,White
NLCKQDD,1915-06-02,0,regular,Wagnon
TVMNSHJ,1915-06-03,0,regular,LaRocque
WTRCBYB,1915-06-03,0,regular,Wagnon
JYBTWLP,1915-06-03,0,regular,White
CKWZWHJ,1915-06-04,0,regular,Wagnon
LCBMFBP,1915-06-04,0,regular,LaRocque
RLYPHCT,1915-06-04,0,regular,White
QFVCXLV,1915-06-05,0,regular,Wagnon
DWHWRJK,1915-06-05,1,regular,White
FQQJQVH,1915-06-05,2,regular,White
XDWGHMD,1915-06-05,0,regular,LaRocque
LMNRKKM,1915-06-07,0,regular,Wagnon
RRLBLDY,1915-06-07,0,regular,LaRocque
BRCLCFW,1915-06-07,0,regular,White
MGDDZTL,1915-06-08,0,regular,Wagnon
FKQPRKK,1915-06-08,0,regular,LaRocque
XFBCVGV,1915-06-08,0,regular,White
PPBHDND,1915-06-09,0,regular,LaRocque
DRZKRNX,1915-06-09,0,regular,Wagnon
RXPDDFP,1915-06-09,0,regular,White
KBMQMDM,1915-06-10,0,regular,LaRocque
KGWQLDN,1915-06-10,0,regular,Wagnon
LKLVPNT,1915-06-10,0,regular,White
HYVDGVW,1915-06-11,0,regular,La Rocque
BBLLRHL,1915-06-11,0,regular,Wagnon
KDYJDPR,1915-06-11,0,regular,White
GJFLXPX,1915-06-12,0,regular,La Rocque
JGQZNKN,1915-06-12,0,regular,Wagnon
QJVLVPF,1915-06-12,0,regular,White
VXFSMTX,1915-06-14,0,regular,White
YYVJYXX,1915-06-14,0,regular,La Rocque
KYGZHQN,1915-06-14,0,regular,Wagnon
FTHGMGR,1915-06-15,0,regular,Rocque
QLWVSLX,1915-06-15,0,regular,McFarlan
QLWVSLX,1915-06-15,0,regular,Ery
CXQMWMK,1915-06-15,0,regular,Wagnon
DYCKKJP,1915-06-16,0,regular,Wiggins
DYCKKJP,1915-06-16,0,regular,Burke
JVYPGYH,1915-06-16,0,regular,La Rocque
FLXRKKF,1915-06-16,0,regular,Wagnon
CJPNDQZ,1915-06-17,0,regular,LaRocque
KDPQWMF,1915-06-17,0,regular,Stewart
XVZQHYV,1915-06-17,0,regular,Wagnon
PTJWMXC,1915-06-18,0,regular,Wagnon
THNTWFY,1915-06-18,0,regular,LaRocque
KSSPTHQ,1915-06-18,0,regular,Stewart
KDQSGMN,1915-06-19,0,regular,Wagnon
XRMMGKY,1915-06-19,1,regular,Stewart
WTCFLPZ,1915-06-19,2,regular,Stewart
DXGFDBQ,1915-06-19,0,regular,Laroque
JGGVMLT,1915-06-21,0,regular,Stewart
WWQNLDQ,1915-06-21,0,regular,LaRoque
CYXQHML,1915-06-22,0,regular,Stewart
HHWYQFJ,1915-06-22,1,regular,Wagnon
XJYPSSX,1915-06-22,2,regular,Wagnon
YCWYZRM,1915-06-22,0,regular,La Rocque
NYMZZQP,1915-06-23,0,regular,La Rocque
VVXXNVW,1915-06-23,0,regular,Wagnon
KJZPLBL,1915-06-23,0,regular,Stewart
BRVXVRC,1915-06-24,0,regular,Wagnon
WMPPZXS,1915-06-24,0,regular,LaRocque
YTWVHGT,1915-06-24,0,regular,Stewart
FTQNFBF,1915-06-25,0,regular,Stewart
DHVFZHJ,1915-06-25,0,regular,White
ZHJRJZH,1915-06-25,0,regular,LaRocque
XNQXTQZ,1915-06-26,0,regular,White
WQYDJRD,1915-06-26,0,regular,Stewart
CRLDNHK,1915-06-26,0,regular,LaRocque
CYJPWKT,1915-06-28,0,regular,Stewart
KZZLJBQ,1915-06-28,0,regular,LaRoque
QZYGBLS,1915-06-29,0,regular,Stewart
QPJBMPZ,1915-06-29,1,regular,White
ZBWGQJF,1915-06-29,2,regular,White
VYVKXBB,1915-06-30,0,regular,Stewart
BCGQMDC,1915-06-30,0,regular,LaRoque
LJCBPRK,1915-07-01,1,regular,Stewart
MWBXQWG,1915-07-01,2,regular,Stewart
XXDRRQK,1915-07-01,1,regular,White
NTDLZJC,1915-07-01,2,regular,White
QZSCYQX,1915-07-01,1,regular,LaRoque
SNXSXDS,1915-07-01,2,regular,LaRoque
LBZBKRX,1915-07-02,0,regular,White
GXLGZXT,1915-07-02,0,regular,Stewart
TCTGPMR,1915-07-03,0,regular,White
GDGNTTZ,1915-07-03,0,regular,Stewart
LFTFJFH,1915-07-03,1,regular,La Rocque
CLYZZNW,1915-07-03,2,regular,La Rocque
CRBMKGJ,1915-07-05,1,regular,Stewart
QMMBRSC,1915-07-05,2,regular,Stewart
XKVDQNY,1915-07-05,1,regular,White
PVBNVTK,1915-07-05,2,regular,White
YMXGYCT,1915-07-05,1,regular,LaRocque
KTTFCKJ,1915-07-05,2,regular,LaRocque
LBMPMSV,1915-07-06,0,regular,LaRocque
KRRHPHS,1915-07-06,0,regular,Stewart
SGSJMRZ,1915-07-06,0,regular,White
MHSZKQF,1915-07-07,0,regular,LaRocque
SHTFYGJ,1915-07-07,0,regular,Stewart
FWZSYSX,1915-07-07,0,regular,White
DYTXDVW,1915-07-08,0,regular,LaRocque
YVDFDGJ,1915-07-08,0,regular,Stewart
HLLHVXV,1915-07-08,0,regular,White
BSYRSSW,1915-07-09,0,regular,LaRocque
XPKJGNM,1915-07-09,0,regular,Stewart
