game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Dunning,,Americus,cf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Peddy,,Americus,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Fitzgerald,,Americus,2b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,5,2,0,1,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Wagnon,,Americus,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Pruen,,Americus,ss,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,4,2,2,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Guess,,Americus,1b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Wilkes,,Americus,rf,6,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,0,0,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Manchester,,Americus,c,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,7,1,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,McSelph,,Americus,3b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Vaiden,,Americus,p,9,2,0,,0,,,,,,,,1,,,,,,,,,1,6,2,,,0,5,2,1,,
