game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Weiler,,Brunswick,ss,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Watkins,,Brunswick,p,10,0,0,,0,,,,,,,,,,,,,,1.2,,,1,,1,,,,0,1,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Willard,,Brunswick,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Reilly,,Brunswick,2b,2,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,1,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Bope,,Brunswick,1b,3,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Reynolds [BRU],,Brunswick,rf,4,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,O'Brien,,Brunswick,lf,5,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Nance,,Brunswick,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Cooper,,Brunswick,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Jordan,,Brunswick,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Hawkins,,Brunswick,p,9,3,0,,0,,,,,,,,,,,,,,7.1,,,6,4,3,1,,,0,2,1,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,TOTALS,,Brunswick,,,29,3,,9,,,,,,,,,,,,,,,,,,,,,,,27,8,2,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Riggins,,Waycross,3b,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Underwood,,Waycross,rf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Gandy,,Waycross,2b,3,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,4,6,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Reynolds [WAY],,Waycross,c,4,4,1,,0,,,,,,,1,,,,,,,,,,,,,,,,6,2,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Barber,,Waycross,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Clark,,Waycross,ss,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
2b68d0ad-45bb-52e2-8bef-ca3fcb59907c,1915,Florida-Alabama-Georgia League,1915-04-26,0,regular,Burke,,Waycross,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
