league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Florida-Alabama-Georgia League,P2659643,Anderson,,Thomasville,1915-04-26,1915-05-08,11,0,0,0,0,11,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P9442209,Antley,,Waycross,1915-04-27,1915-05-08,5,2,0,0,0,0,3,1,0,2,0,2
1915,Florida-Alabama-Georgia League,P5664459,Attridge,,Dothan,1915-04-26,1915-05-08,13,0,0,0,0,0,0,0,0,0,13,0
1915,Florida-Alabama-Georgia League,P3573948,Baker,,Dothan,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P2257657,Baker,,Waycross,1915-04-30,1915-05-01,3,0,3,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P1760187,Baker [DOT],,Dothan,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P5487106,Baker [WAY],,Waycross,1915-04-29,1915-04-29,1,0,1,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P8184610,Barber,,Waycross,1915-04-26,1915-05-08,5,0,5,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P5049259,Barker,,Waycross,1915-05-03,1915-05-06,4,0,4,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P4668652,Barnard,,Americus,1915-04-27,1915-04-30,3,0,0,1,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,P4206609,Bartel,,Valdosta,1915-04-29,1915-05-04,5,0,1,0,4,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P9832076,Berkel,,Valdosta,1915-04-28,1915-04-28,1,0,1,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P6217256,Blackwell,,Dothan,1915-04-26,1915-05-08,12,0,0,0,0,0,12,5,0,7,0,0
1915,Florida-Alabama-Georgia League,P4482815,Blansit,,Americus,1915-04-29,1915-05-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,P3302103,Bope,,Brunswick,1915-04-26,1915-05-08,12,0,12,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P4330707,Bowden,,Waycross,1915-04-28,1915-05-08,4,4,0,0,0,0,0,0,0,0,0,4
1915,Florida-Alabama-Georgia League,P2833120,Brakefield,,Valdosta,1915-05-01,1915-05-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,P5714939,Brakfield,,Valdosta,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P7837424,Brazier,,Thomasville,1915-04-26,1915-05-08,12,0,0,0,0,0,12,12,0,0,0,0
1915,Florida-Alabama-Georgia League,P4782910,Brewer,,Valdosta,1915-04-26,1915-05-06,10,0,0,0,0,0,10,0,10,0,0,0
1915,Florida-Alabama-Georgia League,P7149709,Burke,,Waycross,1915-04-26,1915-05-08,13,0,0,0,0,0,13,0,13,0,0,0
1915,Florida-Alabama-Georgia League,P6939709,Burress,,Dothan,1915-04-26,1915-05-06,11,0,0,0,0,11,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P1170893,Burruss,,Dothan,1915-05-08,1915-05-08,2,0,0,0,0,2,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P1039260,Chambers,,Dothan,1915-04-26,1915-05-08,13,0,13,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P1324844,Chapman,,Waycross,1915-04-28,1915-05-01,2,0,0,0,0,0,1,0,0,1,1,0
1915,Florida-Alabama-Georgia League,P9029837,Chatham,,Valdosta,1915-04-26,1915-05-08,12,0,0,0,0,12,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P8168897,Clark,,Waycross,1915-04-26,1915-05-08,13,0,0,0,0,13,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P9565893,Connelly,,Thomasville,1915-04-26,1915-05-07,4,0,0,0,0,0,4,0,0,4,0,0
1915,Florida-Alabama-Georgia League,P8906703,Connolly,,Thomasville,1915-04-29,1915-05-08,8,0,0,0,0,0,7,0,0,7,1,0
1915,Florida-Alabama-Georgia League,P8927540,Cooker,,Brunswick,1915-04-27,1915-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1915,Florida-Alabama-Georgia League,P1446105,Cooper,,Brunswick,1915-04-26,1915-04-30,4,0,0,0,0,0,4,1,2,1,0,0
1915,Florida-Alabama-Georgia League,P9850004,Dickerson,,Americus,1915-05-05,1915-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P3526015,Dozier,,Americus,1915-04-29,1915-05-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,P3681605,Dunning,,Americus,1915-04-26,1915-05-08,12,0,0,0,0,0,12,0,12,0,0,0
1915,Florida-Alabama-Georgia League,P8741352,Elrod,,Americus,1915-04-30,1915-05-03,2,2,0,0,0,0,0,0,0,0,0,2
