league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Florida-Alabama-Georgia League,regular,P0205909,Alexander,,Thomasville,1915-06-23,1915-06-24,2,0,0,0,0,2,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P5358831,Alford,,Dothan,1915-05-28,1915-06-11,12,0,0,0,0,0,0,0,0,0,12,0
1915,Florida-Alabama-Georgia League,regular,P2659643,Anderson,,Thomasville,1915-04-26,1915-07-17,58,0,0,0,0,46,11,0,1,10,0,0
1915,Florida-Alabama-Georgia League,regular,P9597469,Ansley,,Brunswick,1915-06-28,1915-06-28,1,0,0,0,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P9442209,Antley,,Waycross,1915-04-27,1915-07-16,35,20,1,0,0,0,13,1,0,12,0,20
1915,Florida-Alabama-Georgia League,regular,P0762898,Askew,,Dothan,1915-07-07,1915-07-10,4,0,4,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P5664459,Attridge,,Dothan,1915-04-26,1915-07-17,27,0,0,0,0,0,0,0,0,0,27,0
1915,Florida-Alabama-Georgia League,regular,P3573948,Baker,,Dothan,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P4946961,Baker,,Gainesville,1915-06-04,1915-07-17,26,10,1,5,0,0,10,4,0,6,0,10
1915,Florida-Alabama-Georgia League,regular,P1593062,Baker,,Thomasville,1915-06-16,1915-06-17,2,0,0,0,0,0,0,0,0,0,2,0
1915,Florida-Alabama-Georgia League,regular,P6137052,Baker,,Valdosta,1915-06-02,1915-07-03,9,9,0,0,0,0,0,0,0,0,0,9
1915,Florida-Alabama-Georgia League,regular,P2257657,Baker,,Waycross,1915-04-30,1915-05-01,3,0,3,0,0,0,0,0,0,0,0,0
