league.year,league.name,ident,phase.name,entry.name,S_STINT,S_FIRST,S_LAST,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_SB,F_P_G,F_C_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G
1915,Blue Ridge League,1915-BLRI:agnew,regular,Frederick,0,1915-06-04,1915-08-26,67,224,34,57,10,,1,14,0,0,1,66,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:barnhart,regular,Frederick,0,1915-05-27,1915-08-26,73,237,39,71,13,5,6,9,0,0,0,1,72,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:barton,regular,Hagerstown,0,1915-07-31,1915-08-25,9,24,2,5,,,,,8,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:bashore,regular,Gettysburg,0,1915-07-03,1915-08-26,51,191,11,40,9,4,,3,0,0,12,1,0,0,39,25,8,6
1915,Blue Ridge League,1915-BLRI:bauer,regular,Martinsburg,0,1915-06-04,1915-06-07,3,2,0,1,,,,1,0,0,0,1,0,0,2,0,2,0
1915,Blue Ridge League,1915-BLRI:beall,regular,Frederick,0,1915-05-31,1915-05-31,1,4,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:bigler,regular,Gettysburg,0,1915-06-12,1915-08-26,69,267,44,71,6,2,2,28,0,2,0,1,66,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:bitters,regular,Chambersburg,1,1915-05-28,1915-06-24,9,8,2,4,1,,,,8,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:bitters,regular,Gettysburg,2,1915-06-26,1915-06-26,1,2,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:bitters,regular,#TOTAL,T,1915-05-28,1915-06-26,10,10,2,4,1,,,,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:blunt,regular,Hagerstown,0,1915-06-07,1915-07-01,23,64,5,16,4,1,,2,0,15,2,0,0,0,6,6,0,0
1915,Blue Ridge League,1915-BLRI:boyd,regular,Hagerstown,0,1915-06-25,1915-07-26,7,16,3,2,1,1,,1,7,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:boyle,regular,Chambersburg,0,1915-08-18,1915-08-20,3,10,1,4,1,,,1,0,0,3,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:boyne,regular,Frederick,1,1915-05-27,1915-07-31,55,160,32,55,6,3,1,7,0,0,55,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:boyne,regular,Gettysburg,2,1915-08-06,1915-08-26,18,62,5,12,2,,,3,0,0,18,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:boyne,regular,#TOTAL,T,1915-05-27,1915-08-26,73,222,37,67,8,3,1,10,0,0,73,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:bream,regular,Gettysburg,0,1915-06-09,1915-07-02,14,39,2,8,1,,,2,0,0,0,0,0,0,14,13,1,0
1915,Blue Ridge League,1915-BLRI:bunting,regular,Hanover,0,1915-07-29,1915-08-25,15,57,8,21,2,1,,3,0,1,3,11,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:burns,regular,Gettysburg,0,1915-06-21,1915-07-05,8,19,2,3,,,,,4,0,0,0,0,0,3,1,1,2
1915,Blue Ridge League,1915-BLRI:carroll,regular,Gettysburg,0,1915-05-29,1915-05-29,1,,0,0,,,,,0,0,0,0,0,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:clarke,regular,Martinsburg,0,1915-06-22,1915-08-25,17,42,1,5,1,,,,17,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:clay,regular,Chambersburg,1,1915-06-08,1915-07-24,38,85,22,42,7,2,,4,0,0,0,0,0,0,38,0,2,36
1915,Blue Ridge League,1915-BLRI:clay,regular,Gettysburg,2,1915-07-27,1915-08-14,16,52,5,17,3,,,3,0,0,0,0,0,0,16,0,0,16
1915,Blue Ridge League,1915-BLRI:clay,regular,#TOTAL,T,1915-06-08,1915-08-14,54,137,27,59,10,2,,7,0,0,0,0,0,0,54,0,2,52
1915,Blue Ridge League,1915-BLRI:clunk,regular,Hanover,0,1915-05-27,1915-08-25,58,177,29,65,12,1,,9,0,0,10,1,1,0,48,0,47,1
