game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
YJXMTNZ,1909,Central Kansas League,1909-06-14,0,regular,P4489772,Brumage,
VMWSWZK,1909,Central Kansas League,1909-06-15,0,regular,P9373050,Gramley,
TPNXVTK,1909,Central Kansas League,1909-06-16,0,regular,P3947161,Brummage,
CYGSXSC,1909,Central Kansas League,1909-06-17,0,regular,P7486228,Seigler,
CYGSXSC,1909,Central Kansas League,1909-06-17,0,regular,P4489772,Brumage,
QGYYCPV,1909,Central Kansas League,1909-06-18,0,regular,P3489058,Hamlin,
KWRGKXR,1909,Central Kansas League,1909-06-19,0,regular,P3489058,Hamlin,
QQDKQYJ,1909,Central Kansas League,1909-06-26,0,regular,P7219977,,
XMNQKWR,1909,Central Kansas League,1909-06-28,0,regular,P9561236,Siegler,
JHTXHKK,1909,Central Kansas League,1909-06-29,0,regular,P7486228,Seigler,
MHRRHPV,1909,Central Kansas League,1909-06-30,0,regular,P7486228,Seigler,
JWGKJXJ,1909,Central Kansas League,1909-07-03,1,regular,P3489058,Hamlin,
BQPMKVX,1909,Central Kansas League,1909-07-03,2,regular,P3489058,Hamlin,
NRTNDFJ,1909,Central Kansas League,1909-07-05,1,regular,P7219977,,
QTCNQRS,1909,Central Kansas League,1909-07-08,0,regular,P1496878,McKee,
WWCGDFN,1909,Central Kansas League,1909-07-15,0,regular,P3489058,Hamlin,
MRRFKGT,1909,Central Kansas League,1909-07-16,0,regular,P3489058,Hamlin,
XDRPNGY,1909,Central Kansas League,1909-07-17,1,regular,P3489058,Hamlin,
XXXTHBR,1909,Central Kansas League,1909-07-17,2,regular,P7219977,,
NLTGYMN,1909,Central Kansas League,1909-07-19,0,regular,P7219977,,
KGZDCXY,1909,Central Kansas League,1909-07-20,0,regular,P7219977,,
QXJTDXD,1909,Central Kansas League,1909-07-21,0,regular,P3489058,Hamlin,
BCPMFYM,1909,Central Kansas League,1909-08-09,0,regular,P5413839,Sigler,
KKZPWCY,1909,Central Kansas League,1909-08-10,0,regular,P5413839,Sigler,
SQDLZBD,1909,Central Kansas League,1909-08-11,0,regular,P6751896,Ahearn,
MDRMRCB,1909,Central Kansas League,1909-08-12,0,regular,P6492152,Flemming,
VRMMPBD,1909,Central Kansas League,1909-08-13,1,regular,P4397742,Umphry,
VRMMPBD,1909,Central Kansas League,1909-08-13,1,regular,P7292749,Fischer,
FDDLKDT,1909,Central Kansas League,1909-08-13,2,regular,P7292749,Fischer,
FDDLKDT,1909,Central Kansas League,1909-08-13,2,regular,P4397742,Umphry,
WXYZZDV,1909,Central Kansas League,1909-08-19,0,regular,P7486228,Seigler,
NZTKKTT,1909,Central Kansas League,1909-08-20,1,regular,P7219977,,
KWVSQWC,1909,Central Kansas League,1909-08-20,2,regular,P7486228,Seigler,
XLKMTVV,1909,Central Kansas League,1909-08-21,0,regular,P7486228,Seigler,
WLGTKZW,1909,Central Kansas League,1909-08-23,0,regular,P0606057,Scanlan,
LKWNTDZ,1909,Central Kansas League,1909-08-24,1,regular,P7219977,,
WJDFXKK,1909,Central Kansas League,1909-08-24,2,regular,P1496878,McKee,
YCGXXRR,1909,Central Kansas League,1909-08-25,0,regular,P7219977,,
RNHKMBK,1909,Central Kansas League,1909-09-01,0,regular,P7219977,,
