key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10
YJXMTNZ,1909-06-14,0,Central Kansas,regular,,Salina,5,,Manhattan,0,,2000,1:30,,final,,,1909/1909-TMC/TMC-19090614.txt,"The Morning Chronicle Jun 15, 1909",2,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,
VMWSWZK,1909-06-15,0,Central Kansas,regular,,Salina,2,,Manhattan,0,,,1:30,,final,,,1909/1909-TMC/TMC-19090614.txt,"The Morning Chronicle Jun 16, 1909",1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
TPNXVTK,1909-06-16,0,Central Kansas,regular,,Ellsworth,9,,Manhattan,5,,600,1:55,,final,,,1909/1909-TMC/TMC-19090614.txt,"The Morning Chronicle Jun 17, 1909",0,0,0,0,2,1,6,0,0,,0,0,0,0,2,0,0,2,1,
CYGSXSC,1909-06-17,0,Central Kansas,regular,,Ellsworth,11,,Manhattan,0,,,1:40,,final,,,1909/1909-TMC/TMC-19090614.txt,"The Morning Chronicle Jun 18, 1909",3,0,1,0,3,3,1,0,0,,0,0,0,0,0,0,0,0,0,
QGYYCPV,1909-06-18,0,Central Kansas,regular,,Manhattan,3,,Minneapolis,4,,600,1:30,,final,,,1909/1909-TMC/TMC-19090614.txt,"The Morning Chronicle Jun 19, 1909",0,0,0,0,0,1,0,0,2,,0,0,0,0,0,2,1,1,x,
KWRGKXR,1909-06-19,0,Central Kansas,regular,,Manhattan,11,,Minneapolis,8,,500,1:50,,final,,,1909/1909-TMC/TMC-19090614.txt,"The Morning Chronicle Jun 22, 1909",2,0,0,2,3,0,0,4,0,,3,0,2,2,0,0,0,1,0,
QQDKQYJ,1909-06-26,0,Central Kansas,regular,,Manhattan,4,,Junction City,5,,,,,final,,,1909/1909-TMC/TMC-19090621.txt,"The Morning Chronicle Jun 28, 1909",0,0,0,0,1,0,1,2,0,,2,1,0,0,2,0,0,0,x,
XMNQKWR,1909-06-28,0,Central Kansas,regular,,Minneapolis,1,,Manhattan,1,,,1:50,,final,,,1909/1909-TMC/TMC-19090628.txt,"The Morning Chronicle Jun 29, 1909",0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,
JHTXHKK,1909-06-29,0,Central Kansas,regular,,Minneapolis,8,,Manhattan,3,,,2:00,,final,,,1909/1909-TMC/TMC-19090628.txt,"The Morning Chronicle Jun 30, 1909",0,0,0,1,6,0,0,0,1,,1,0,0,1,0,0,0,1,0,
MHRRHPV,1909-06-30,0,Central Kansas,regular,,Beloit,0,,Manhattan,6,,,1:17,,completed early,darkness,,1909/1909-TMC/TMC-19090628.txt,"The Morning Chronicle Jul 1, 1909",0,0,0,0,0,0,,,,,0,0,3,1,2,x,,,,
JWGKJXJ,1909-07-03,1,Central Kansas,regular,,Manhattan,0,,Clay Center,3,,600,1:45,,final,,,1909/1909-TMC/TMC-19090628.txt,"The Morning Chronicle Jul 5, 1909",0,0,0,0,0,0,0,0,0,,0,0,1,2,0,0,0,0,x,
BQPMKVX,1909-07-03,2,Central Kansas,regular,,Manhattan,6,,Clay Center,7,,700,1:40,,final,,,1909/1909-TMC/TMC-19090628.txt,"The Morning Chronicle Jul 5, 1909",0,0,0,0,1,4,1,0,0,,1,0,0,0,3,0,3,0,x,
NRTNDFJ,1909-07-05,1,Central Kansas,regular,,Clay Center,6,,Manhattan,11,,,,,final,,,1909/1909-TMC/TMC-19090705.txt,"The Morning Chronicle Jul 6, 1909",2,1,0,0,1,0,0,1,1,,0,0,1,6,3,0,0,1,x,
QTCNQRS,1909-07-08,0,Central Kansas,regular,,Abilene,4,,Manhattan,4,,,,,completed early,darkness,,1909/1909-TMC/TMC-19090705.txt,"The Morning Chronicle Jul 9, 1909",0,0,0,1,0,1,2,0,,,0,0,0,0,0,0,2,2,,
WWCGDFN,1909-07-15,0,Central Kansas,regular,,Salina,0,,Manhattan,0,,,,,final,,,1909/1909-TMC/TMC-19090712.txt,"The Morning Chronicle Jul 16, 1909",,,,,,,,,,,,,,,,,,,,
MRRFKGT,1909-07-16,0,Central Kansas,regular,,Salina,5,,Manhattan,4,,,,,final,,,1909/1909-TMC/TMC-19090712.txt,"The Morning Chronicle Jul 17, 1909",0,0,0,2,1,0,1,1,0,,2,0,2,0,0,0,0,0,0,
XDRPNGY,1909-07-17,1,Central Kansas,regular,,Salina,1,,Manhattan,4,,,,,final,,,1909/1909-TMC/TMC-19090712.txt,"The Morning Chronicle Jul 19, 1909",0,0,0,0,0,1,0,0,0,,0,1,0,2,0,1,0,0,x,
XXXTHBR,1909-07-17,2,Central Kansas,regular,,Salina,10,,Manhattan,2,,,,,final,,,1909/1909-TMC/TMC-19090712.txt,"The Morning Chronicle Jul 19, 1909",0,0,3,0,4,1,2,0,0,,0,0,0,0,0,2,0,0,0,
NLTGYMN,1909-07-19,0,Central Kansas,regular,,Ellsworth,1,,Manhattan,0,,,,,final,,,1909/1909-TMC/TMC-19090719.txt,"The Morning Chronicle Jul 20, 1909",0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,
KGZDCXY,1909-07-20,0,Central Kansas,regular,,Ellsworth,3,,Manhattan,1,,,,,final,,,1909/1909-TMC/TMC-19090719.txt,"The Morning Chronicle Jul 20, 1909",0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
QXJTDXD,1909-07-21,0,Central Kansas,regular,,Ellsworth,4,,Manhattan,3,,,,,final,,,1909/1909-TMC/TMC-19090719.txt,"The Morning Chronicle Jul 22, 1909",0,0,2,0,2,0,0,0,0,,0,1,0,1,0,0,0,0,1,
WLGTKZW,1909-08-23,0,Central Kansas,regular,,Minneapolis,2,,Manhattan,9,,,,,final,,,1909/1909-TMC/TMC-19090823.txt,"The Morning Chronicle Aug 24, 1909",0,0,0,0,0,0,0,2,0,,2,0,4,0,1,0,0,2,x,
LKWNTDZ,1909-08-24,1,Central Kansas,regular,,Minneapolis,6,,Manhattan,0,,,,,final,,,1909/1909-TMC/TMC-19090823.txt,"The Morning Chronicle Aug 25, 1909",0,0,0,0,2,0,0,0,4,,0,0,0,0,0,0,0,0,0,
WJDFXKK,1909-08-24,2,Central Kansas,regular,,Minneapolis,6,,Manhattan,2,,,,,final,,,1909/1909-TMC/TMC-19090823.txt,"The Morning Chronicle Aug 25, 1909",0,0,0,2,0,2,2,0,0,,1,0,0,0,0,1,0,0,0,
YCGXXRR,1909-08-25,0,Central Kansas,regular,,Minneapolis,6,,Manhattan,0,,,,,final,,,1909/1909-TMC/TMC-19090823.txt,"The Morning Chronicle Aug 26, 1909",0,2,2,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,
RNHKMBK,1909-09-01,0,Central Kansas,regular,,Manhattan,1,,Ellsworth,2,,,,,final,,,1909/1909-TMC/TMC-19090823.txt,"The Morning Chronicle Sep 2, 1909",0,0,0,0,1,0,0,0,0,,0,2,0,0,0,0,0,0,0,
