key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
7c7a978c-8af7-50cd-b144-e973511e088f,1915-05-27,0,Blue Ridge,,Hagerstown,3,,Chambersburg,1,,2000,2:05,,,,transcript/1915/1915-HMH/boxes/BLRI-19150527.txt,"Hagerstown Morning Herald, May 28, 1915",0,1,0,0,1,0,0,1,0,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,
210599f1-20cf-54b8-83bc-844b938b97e8,1915-05-27,0,Blue Ridge,,Martinsburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150527.txt,"Hagerstown Morning Herald, May 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b2916d2-6c33-5f2e-a764-1fc00e60cbb5,1915-05-27,0,Blue Ridge,,Gettysburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150527.txt,"Hagerstown Morning Herald, May 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915-05-28,0,Blue Ridge,,Hanover,,,Gettysburg,,,,1:50,,,,transcript/1915/1915-HMH/boxes/BLRI-19150527.txt,"Hagerstown Morning Herald, May 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915-05-28,0,Blue Ridge,,Chambersburg,2,,Hagerstown,0,,1800,1:55,,,,transcript/1915/1915-HMH/boxes/BLRI-19150527.txt,"Hagerstown Morning Herald, May 29, 1915",0,0,2,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915-05-28,0,Blue Ridge,,Frederick,3,,Martinsburg,5,,1400,1:50,,,,transcript/1915/1915-HMH/boxes/BLRI-19150527.txt,"Hagerstown Morning Herald, May 29, 1915",0,1,0,1,1,0,0,0,0,,,,,,,0,1,1,0,0,2,1,0,x,,,,,,
a32e306e-6b4a-5630-92c0-ddfc8aa6b2cb,1915-05-29,0,Blue Ridge,,Chambersburg,,,Hagerstown,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150527.txt,"Hagerstown Morning Herald, May 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915-05-29,0,Blue Ridge,,Gettysburg,3,,Hanover,4,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150527.txt,"Hagerstown Morning Herald, May 31, 1915",0,0,0,1,0,0,1,0,0,0,,,,,,0,2,0,0,0,1,0,0,0,1,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915-05-29,0,Blue Ridge,,Frederick,4,,Martinsburg,3,,,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150527.txt,"Hagerstown Morning Herald, May 31, 1915",0,0,2,0,0,0,2,0,0,,,,,,,0,0,3,0,0,0,0,0,0,,,,,,
73083532-47aa-5e40-87d9-2db655a3d351,1915-05-31,2,Blue Ridge,,Gettysburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
