game.key,game.date,game.number,game.phase,name.full
CSMNLXS,1915-05-28,0,regular,Hanks
CRFPGRS,1915-05-28,0,regular,Glatts
XFZZJMM,1915-05-29,0,regular,Glatts
CFZRCYN,1915-05-31,1,regular,Glatts
WWHRMKS,1915-05-31,2,regular,Glatts
HGBMQKM,1915-06-04,0,regular,Glatts
XJQJFQM,1915-06-05,0,regular,Glatts
YJNLLCN,1915-06-07,0,regular,McAtee
VLQVLWX,1915-06-07,0,regular,Hanks
TLNRWJL,1915-06-08,0,regular,McAtee
LPZPCHC,1915-06-10,0,regular,Hanks
JVNWDKZ,1915-06-11,0,regular,Hanks
PFCHRVB,1915-06-12,0,regular,Hanks
HKBWYYB,1915-06-14,0,regular,Glatts
CXRZKBT,1915-06-17,0,regular,McAtee
YHWYJKD,1915-06-21,0,regular,McAtee
RYRFNSZ,1915-06-23,0,regular,Glatts
DHGFVPN,1915-06-24,0,regular,Glatts
JXLZQQJ,1915-06-26,1,regular,Glatts
SYGXBRJ,1915-06-26,2,regular,Glatts
SJTWVXC,1915-06-30,0,regular,Hanks
KBLXQTV,1915-07-01,0,regular,Hanks
FHJZFCN,1915-07-02,0,regular,McAtee
RMHHHGH,1915-07-03,0,regular,McAtee
HBTDJDL,1915-07-05,1,regular,McAtee
QCVRZNG,1915-07-05,2,regular,McAtee
HCYSFVF,1915-07-06,0,regular,Glatts
FVQRKDB,1915-07-07,0,regular,McAtee
FVCMJWP,1915-07-08,1,regular,McAtee
JMCRJSS,1915-07-09,0,regular,Hanks
BYJPXSN,1915-07-10,0,regular,Hanks
YPLNKMX,1915-07-12,0,regular,McAtee
RPCXDCV,1915-07-13,0,regular,R. Hanks
QMDRVGW,1915-07-14,0,regular,Hanks
QMDRVGW,1915-07-14,0,regular,Cleary
NWNYMHQ,1915-07-16,0,regular,Cleary
LYDFJJP,1915-07-16,0,regular,Glatts
BJVKKJL,1915-07-17,1,regular,Cleary
KDHCJGH,1915-07-17,2,regular,Cleary
YZMKCVY,1915-07-17,0,regular,McAtee
KSKCPDS,1915-07-20,0,regular,McAtee
KSKCPDS,1915-07-20,0,regular,Derr
XRKVJQK,1915-07-21,0,regular,Derr
XRKVJQK,1915-07-21,0,regular,McAtee
LMFNGYN,1915-07-22,0,regular,McAtee
LMFNGYN,1915-07-22,0,regular,Derr
ZDKHRHQ,1915-07-23,0,regular,Cleary
JCTYGFZ,1915-07-24,0,regular,Cleary
DWMFZRG,1915-07-26,0,regular,Derr
FTDPFFL,1915-07-27,0,regular,Derr
RRKSGCT,1915-07-28,0,regular,Glatts
DVNBZGX,1915-07-29,0,regular,Glatts
VTXZCZQ,1915-08-02,0,regular,Derr
HVZZVNJ,1915-08-03,0,regular,Derr
LBFVYNG,1915-08-03,0,regular,Stradford
TZBVMHJ,1915-08-04,0,regular,Cleary
GFTJPLP,1915-08-04,0,regular,Stratford
GFTJPLP,1915-08-04,0,regular,Glatts
JCFWCWQ,1915-08-06,1,regular,Cleary
FBJQMYV,1915-08-06,2,regular,Cleary
VLFVQBR,1915-08-07,1,regular,Cleary
QHZNNSV,1915-08-07,2,regular,Cleary
NMPWFMR,1915-08-09,0,regular,Stafford
NMPWFMR,1915-08-09,0,regular,Glatts
MPYWRFV,1915-08-10,0,regular,Stratford
MPYWRFV,1915-08-10,0,regular,Glatts
WXPSVMP,1915-08-11,0,regular,Strafford
WXPSVMP,1915-08-11,0,regular,Glatts
TLWDNWW,1915-08-13,0,regular,Cleary
TLWDNWW,1915-08-13,0,regular,Stradford
FGFZVMX,1915-08-14,0,regular,Cleary
HKZQPJX,1915-08-16,0,regular,Cleary
QMFZKTS,1915-08-17,0,regular,Cleary
ZFYVHKB,1915-08-18,0,regular,Derr
CZJPDJK,1915-08-19,0,regular,Hanks
CZJPDJK,1915-08-19,0,regular,Derr
SMFRBFX,1915-08-20,0,regular,Cleary
ZHLCQBM,1915-08-21,0,regular,Cleary
FRHJJQX,1915-08-23,0,regular,Cleary
MTVMQSJ,1915-08-25,1,regular,Glatts
RSZGBVT,1915-08-25,2,regular,Glatts
