game.key,game.date,game.number,name.full
CSMNLXS,1915-05-28,0,Hanks
CRFPGRS,1915-05-28,0,Glatts
XFZZJMM,1915-05-29,0,Glatts
CFZRCYN,1915-05-31,1,Glatts
WWHRMKS,1915-05-31,2,Glatts
HGBMQKM,1915-06-04,0,Glatts
XJQJFQM,1915-06-05,0,Glatts
YJNLLCN,1915-06-07,0,McAtee
VLQVLWX,1915-06-07,0,Hanks
TLNRWJL,1915-06-08,0,McAtee
LPZPCHC,1915-06-10,0,Hanks
JVNWDKZ,1915-06-11,0,Hanks
PFCHRVB,1915-06-12,0,Hanks
HKBWYYB,1915-06-14,0,Glatts
CXRZKBT,1915-06-17,0,McAtee
YHWYJKD,1915-06-21,0,McAtee
RYRFNSZ,1915-06-23,0,Glatts
DHGFVPN,1915-06-24,0,Glatts
JXLZQQJ,1915-06-26,1,Glatts
SYGXBRJ,1915-06-26,2,Glatts
SJTWVXC,1915-06-30,0,Hanks
KBLXQTV,1915-07-01,0,Hanks
FHJZFCN,1915-07-02,0,McAtee
RMHHHGH,1915-07-03,0,McAtee
HBTDJDL,1915-07-05,1,McAtee
QCVRZNG,1915-07-05,2,McAtee
HCYSFVF,1915-07-06,0,Glatts
FVQRKDB,1915-07-07,0,McAtee
FVCMJWP,1915-07-08,1,McAtee
JMCRJSS,1915-07-09,0,Hanks
BYJPXSN,1915-07-10,0,Hanks
YPLNKMX,1915-07-12,0,McAtee
RPCXDCV,1915-07-13,0,R. Hanks
QMDRVGW,1915-07-14,0,Hanks
QMDRVGW,1915-07-14,0,Cleary
NWNYMHQ,1915-07-16,0,Cleary
LYDFJJP,1915-07-16,0,Glatts
BJVKKJL,1915-07-17,1,Cleary
KDHCJGH,1915-07-17,2,Cleary
YZMKCVY,1915-07-17,0,McAtee
KSKCPDS,1915-07-20,0,McAtee
KSKCPDS,1915-07-20,0,Derr
XRKVJQK,1915-07-21,0,Derr
XRKVJQK,1915-07-21,0,McAtee
LMFNGYN,1915-07-22,0,McAtee
LMFNGYN,1915-07-22,0,Derr
ZDKHRHQ,1915-07-23,0,Cleary
JCTYGFZ,1915-07-24,0,Cleary
DWMFZRG,1915-07-26,0,Derr
FTDPFFL,1915-07-27,0,Derr
RRKSGCT,1915-07-28,0,Glatts
DVNBZGX,1915-07-29,0,Glatts
VTXZCZQ,1915-08-02,0,Derr
HVZZVNJ,1915-08-03,0,Derr
LBFVYNG,1915-08-03,0,Stradford
TZBVMHJ,1915-08-04,0,Cleary
GFTJPLP,1915-08-04,0,Stratford
GFTJPLP,1915-08-04,0,Glatts
JCFWCWQ,1915-08-06,1,Cleary
FBJQMYV,1915-08-06,2,Cleary
VLFVQBR,1915-08-07,1,Cleary
QHZNNSV,1915-08-07,2,Cleary
NMPWFMR,1915-08-09,0,Stafford
NMPWFMR,1915-08-09,0,Glatts
MPYWRFV,1915-08-10,0,Stratford
MPYWRFV,1915-08-10,0,Glatts
WXPSVMP,1915-08-11,0,Strafford
WXPSVMP,1915-08-11,0,Glatts
TLWDNWW,1915-08-13,0,Cleary
TLWDNWW,1915-08-13,0,Stradford
FGFZVMX,1915-08-14,0,Cleary
HKZQPJX,1915-08-16,0,Cleary
QMFZKTS,1915-08-17,0,Cleary
ZFYVHKB,1915-08-18,0,Derr
CZJPDJK,1915-08-19,0,Hanks
CZJPDJK,1915-08-19,0,Derr
SMFRBFX,1915-08-20,0,Cleary
ZHLCQBM,1915-08-21,0,Cleary
FRHJJQX,1915-08-23,0,Cleary
MTVMQSJ,1915-08-25,1,Glatts
RSZGBVT,1915-08-25,2,Glatts
