game.key,game.date,game.number,name.full
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915-05-28,0,Hanks
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915-05-28,0,Glatts
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915-05-29,0,Glatts
714813e5-051a-50a2-b309-f529c763a2d1,1915-05-31,1,Glatts
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915-05-31,2,Glatts
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915-06-04,0,Glatts
897e551f-c16b-5c87-9672-3bf4469efd9d,1915-06-05,0,Glatts
fbb8cbbc-f996-5da8-95bc-f41b07258638,1915-06-07,0,McAtee
3360b69b-ea9d-5e30-b5ee-7822c6c0bf6e,1915-06-07,0,Hanks
05971608-9fc8-5312-bb3b-aa8635191f9e,1915-06-08,0,McAtee
09842068-4e0d-579f-a5fe-760ab944eaf1,1915-06-10,0,Hanks
8a458cec-71ed-59e1-8c49-caa6a847a9de,1915-06-11,0,Hanks
04b1cf75-1f43-58c8-95ae-9a2d80037fb0,1915-06-12,0,Hanks
c8e93189-12bf-5863-999c-926765ff15a4,1915-06-14,0,Glatts
04ec0dcb-4f3e-59ce-9843-ed8fc7946a7f,1915-06-17,0,McAtee
ea9203dc-66d4-5ee4-b319-4ccd560009d2,1915-06-21,0,McAtee
72053071-4a13-5bc2-8467-878a9e2a162b,1915-06-23,0,Glatts
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915-06-24,0,Glatts
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915-06-26,1,Glatts
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915-06-26,2,Glatts
33e60832-9113-5b87-ad41-c75fb12d5b10,1915-06-30,0,Hanks
dd833992-23b9-52bf-bd8d-a4e38717169b,1915-07-01,0,Hanks
80d85e86-00ba-5486-b12c-96cf93781073,1915-07-02,0,McAtee
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915-07-03,0,McAtee
c7715f4f-ab80-553f-9777-33a58854b865,1915-07-05,1,McAtee
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915-07-05,2,McAtee
b19298a5-8686-5a4d-b607-ffb0d6ef4b8e,1915-07-06,0,Glatts
