league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,AKNZ0102,Agnew,,Frederick,1915-06-04,1915-08-17,14,0,0,14,0,0,0,0,0,0,0,0
1915,Blue Ridge League,AKNZ0202,Agney,,Frederick,1915-07-22,1915-07-22,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PRNR0102,Barnhard,,Frederick,1915-05-28,1915-05-28,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,PRNR0202,Barnhart,,Frederick,1915-05-29,1915-08-17,16,0,0,0,16,0,0,0,0,0,0,0
1915,Blue Ridge League,PRTN0101,Barton,,Hagerstown,1915-08-03,1915-08-25,8,7,0,0,1,1,0,0,0,0,0,7
1915,Blue Ridge League,PXRZ0101,Bashore,,Gettysburg,1915-07-03,1915-08-23,7,0,1,0,0,0,6,1,3,2,0,0
1915,Blue Ridge League,PSRZ0101,Basore,,Gettysburg,1915-07-27,1915-08-19,2,0,0,1,0,0,2,0,2,0,0,0
1915,Blue Ridge League,PRZZ0101,Bauer,,Martinsburg,1915-06-07,1915-06-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PLZZ0101,Beall,,Frederick,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,PJLR0101,Bigeler,,Gettysburg,1915-07-03,1915-07-03,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,PKLR0101,Bigler,,Gettysburg,1915-06-14,1915-08-23,11,0,0,0,10,0,0,0,0,0,1,0
1915,Blue Ridge League,PTRS0101,Bitters,,Chambersburg,1915-05-28,1915-06-21,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,PLNT0101,Blunt,,Hagerstown,1915-06-07,1915-07-01,16,0,0,0,0,0,6,6,0,0,9,0
1915,Blue Ridge League,PFZZ0101,Bove,,Martinsburg,1915-05-28,1915-05-28,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PTZZ0101,Boyd,,Hagerstown,1915-06-25,1915-07-26,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,PNZZ0103,Boyne,,Frederick,1915-05-28,1915-07-24,12,0,12,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PNZZ0203,Boyne,,Gettysburg,1915-08-18,1915-08-23,3,0,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PRMZ0101,Bream,,Gettysburg,1915-06-10,1915-06-14,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,PRNZ0101,Brean,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,PNTN0101,Bunting,,Hanover,1915-07-29,1915-08-25,7,0,1,6,0,0,1,0,0,1,0,0
1915,Blue Ridge League,PRPR0101,Burborrow,,Martinsburg,1915-06-26,1915-06-26,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,PRNS0101,Burns,,Gettysburg,1915-06-21,1915-07-03,3,2,0,0,0,0,1,0,0,1,0,2
1915,Blue Ridge League,KRLZ0101,Carroll,,Gettysburg,1915-05-29,1915-05-29,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,KNKZ0103,Clank,,Hanover,1915-07-10,1915-07-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,KRKZ0102,Clark,,Martinsburg,1915-06-26,1915-08-25,13,13,0,0,0,0,0,0,0,0,0,13
1915,Blue Ridge League,KRKZ0202,Clarke,,Martinsburg,1915-08-21,1915-08-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KZZZ0102,Clay,,Chambersburg,1915-06-21,1915-07-14,5,0,0,0,0,0,5,0,0,5,0,0
1915,Blue Ridge League,KZZZ0202,Clay,,Gettysburg,1915-07-27,1915-07-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,KNKZ0203,Clunk,,Hanover,1915-06-11,1915-08-25,13,0,5,1,1,0,8,0,8,0,0,0
1915,Blue Ridge League,KLTR0101,Colter,,Hagerstown,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KNLZ0102,Connelly,,Frederick,1915-08-14,1915-08-17,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,KNLZ0202,Connolly,,Frederick,1915-08-04,1915-08-13,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,KKZZ0101,Cook,,Hagerstown,1915-06-21,1915-08-09,41,0,0,0,0,0,41,0,0,41,0,0
1915,Blue Ridge League,KTRZ0101,Cotter,,Hagerstown,1915-06-05,1915-07-01,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,KLZZ0108,Coyle,,Hagerstown,1915-06-17,1915-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,KLZZ0208,Coyle,,Hanover,1915-05-29,1915-06-12,3,0,0,0,0,1,2,0,0,2,0,0
1915,Blue Ridge League,KFRT0101,Crawford,,Hanover,1915-06-17,1915-08-25,12,0,0,0,0,0,12,0,0,12,0,0
1915,Blue Ridge League,TLZZ0102,Daley,,Hagerstown,1915-05-27,1915-06-08,7,0,0,0,0,0,7,7,0,0,0,0
1915,Blue Ridge League,TFSZ0101,Davis,,Martinsburg,1915-05-28,1915-05-31,4,0,0,0,0,0,4,0,4,0,0,0
1915,Blue Ridge League,TLZZ0202,Deal,,Gettysburg,1915-07-08,1915-07-27,4,0,4,0,0,0,0,0,0,0,0,0
