league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P9208873,Agnew,,Frederick,1915-06-04,1915-08-17,14,0,0,14,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1923819,Agney,,Frederick,1915-07-22,1915-07-22,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8581913,Barnhard,,Frederick,1915-05-28,1915-05-28,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P0301481,Barnhart,,Frederick,1915-05-29,1915-08-17,16,0,0,0,16,0,0,0,0,0,0,0
1915,Blue Ridge League,P7127344,Barton,,Hagerstown,1915-08-03,1915-08-25,8,7,0,0,1,1,0,0,0,0,0,7
1915,Blue Ridge League,P4924700,Bashore,,Gettysburg,1915-07-03,1915-08-23,7,0,1,0,0,0,6,1,3,2,0,0
1915,Blue Ridge League,P2180276,Basore,,Gettysburg,1915-07-27,1915-08-19,2,0,0,1,0,0,2,0,2,0,0,0
1915,Blue Ridge League,P9727685,Bauer,,Martinsburg,1915-06-07,1915-06-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8830903,Beall,,Frederick,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5956882,Bigeler,,Gettysburg,1915-07-03,1915-07-03,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P2152845,Bigler,,Gettysburg,1915-06-14,1915-08-23,11,0,0,0,10,0,0,0,0,0,1,0
1915,Blue Ridge League,P2525146,Bitters,,Chambersburg,1915-05-28,1915-06-21,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P7678959,Blunt,,Hagerstown,1915-06-07,1915-07-01,16,0,0,0,0,0,6,6,0,0,9,0
1915,Blue Ridge League,P8157698,Bove,,Martinsburg,1915-05-28,1915-05-28,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6762648,Boyd,,Hagerstown,1915-06-25,1915-07-26,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P2908148,Boyne,,Frederick,1915-05-28,1915-07-24,12,0,12,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2128021,Boyne,,Gettysburg,1915-08-18,1915-08-23,3,0,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9824511,Bream,,Gettysburg,1915-06-10,1915-06-14,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P4621120,Brean,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P6739474,Bunting,,Hanover,1915-07-29,1915-08-25,7,0,1,6,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P9417594,Burborrow,,Martinsburg,1915-06-26,1915-06-26,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P9155938,Burns,,Gettysburg,1915-06-21,1915-07-03,3,2,0,0,0,0,1,0,0,1,0,2
1915,Blue Ridge League,P0123943,Carroll,,Gettysburg,1915-05-29,1915-05-29,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P6027972,Clank,,Hanover,1915-07-10,1915-07-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P3595075,Clark,,Martinsburg,1915-06-26,1915-08-25,13,13,0,0,0,0,0,0,0,0,0,13
1915,Blue Ridge League,P7939944,Clarke,,Martinsburg,1915-08-21,1915-08-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1570150,Clay,,Chambersburg,1915-06-21,1915-07-14,5,0,0,0,0,0,5,0,0,5,0,0
1915,Blue Ridge League,P8949633,Clay,,Gettysburg,1915-07-27,1915-07-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P3177432,Clunk,,Hanover,1915-06-11,1915-08-25,13,0,5,1,1,0,8,0,8,0,0,0
1915,Blue Ridge League,P8075795,Colter,,Hagerstown,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0858939,Connelly,,Frederick,1915-08-14,1915-08-17,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P5930949,Connolly,,Frederick,1915-08-04,1915-08-13,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P3195574,Cook,,Hagerstown,1915-06-21,1915-08-09,41,0,0,0,0,0,41,0,0,41,0,0
1915,Blue Ridge League,P3976859,Cotter,,Hagerstown,1915-06-05,1915-07-01,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P9737222,Coyle,,Hagerstown,1915-06-17,1915-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P3733847,Coyle,,Hanover,1915-05-29,1915-06-12,3,0,0,0,0,1,2,0,0,2,0,0
1915,Blue Ridge League,P8091507,Crawford,,Hanover,1915-06-17,1915-08-25,12,0,0,0,0,0,12,0,0,12,0,0
1915,Blue Ridge League,P1074137,Daley,,Hagerstown,1915-05-27,1915-06-08,7,0,0,0,0,0,7,7,0,0,0,0
1915,Blue Ridge League,P4346893,Davis,,Martinsburg,1915-05-28,1915-05-31,4,0,0,0,0,0,4,0,4,0,0,0
1915,Blue Ridge League,P7780942,Deal,,Gettysburg,1915-07-08,1915-07-27,4,0,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2217666,Dean,,Hagerstown,1915-05-27,1915-08-25,68,0,0,0,66,1,1,1,1,0,0,0
1915,Blue Ridge League,P0979047,Doeppe,,Hagerstown,1915-05-31,1915-08-25,19,0,2,1,0,0,1,0,0,1,14,0
1915,Blue Ridge League,P5485912,Dolan,,Hagerstown,1915-05-27,1915-06-12,12,0,12,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8040379,Donnelly,,Martinsburg,1915-06-07,1915-07-20,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1459269,Donnolly,,Martinsburg,1915-06-23,1915-08-04,6,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8490215,Dorner,,Chambersburg,1915-06-10,1915-08-26,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P1365125,Douglas,,Martinsburg,1915-07-14,1915-08-23,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P0384952,Douglass,,Martinsburg,1915-07-09,1915-08-25,8,7,0,0,0,0,1,0,1,0,0,7
1915,Blue Ridge League,P3335484,Dougless,,Martinsburg,1915-08-14,1915-08-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3326726,Dove,,Gettysburg,1915-07-02,1915-07-07,3,0,0,3,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6841476,Dove,,Martinsburg,1915-05-29,1915-05-31,3,0,0,2,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P9939506,Dunn,,Chambersburg,1915-05-27,1915-08-26,13,1,3,8,0,0,1,1,0,0,0,1
1915,Blue Ridge League,P8219630,Durbarrow,,Martinsburg,1915-06-26,1915-06-26,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P0500874,Durborow,,Martinsburg,1915-06-24,1915-06-25,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,P4172348,Durborrow,,Martinsburg,1915-06-23,1915-08-11,9,0,0,0,0,0,9,0,1,8,0,0
1915,Blue Ridge League,P2978712,Eilor,,Chambersburg,1915-05-27,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P8769335,Eldridge,,Frederick,1915-07-24,1915-08-18,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P5192008,Eline,,Hanover,1915-05-29,1915-07-29,10,0,0,1,9,0,0,0,0,0,0,0
1915,Blue Ridge League,P1978743,Fox,,Hagerstown,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1096831,Frances,,Chambersburg,1915-06-21,1915-06-21,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4047363,Francis,,Chambersburg,1915-05-27,1915-07-06,3,0,0,3,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0516792,Freeney,,Hagerstown,1915-06-26,1915-08-16,7,0,7,0,0,0,0,0,0,0,0,0
