game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
210599f1-20cf-54b8-83bc-844b938b97e8,1915,Blue Ridge League,1915-05-27,0,regular,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210599f1-20cf-54b8-83bc-844b938b97e8,1915,Blue Ridge League,1915-05-27,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210599f1-20cf-54b8-83bc-844b938b97e8,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Frederick,,,,14,,15,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
210599f1-20cf-54b8-83bc-844b938b97e8,1915,Blue Ridge League,1915-05-27,0,regular,Kelley,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210599f1-20cf-54b8-83bc-844b938b97e8,1915,Blue Ridge League,1915-05-27,0,regular,Schanfle,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210599f1-20cf-54b8-83bc-844b938b97e8,1915,Blue Ridge League,1915-05-27,0,regular,Zachery,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210599f1-20cf-54b8-83bc-844b938b97e8,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Martinsburg,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
8b2916d2-6c33-5f2e-a764-1fc00e60cbb5,1915,Blue Ridge League,1915-05-27,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b2916d2-6c33-5f2e-a764-1fc00e60cbb5,1915,Blue Ridge League,1915-05-27,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b2916d2-6c33-5f2e-a764-1fc00e60cbb5,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Gettysburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
8b2916d2-6c33-5f2e-a764-1fc00e60cbb5,1915,Blue Ridge League,1915-05-27,0,regular,Johnson,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b2916d2-6c33-5f2e-a764-1fc00e60cbb5,1915,Blue Ridge League,1915-05-27,0,regular,Traub,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b2916d2-6c33-5f2e-a764-1fc00e60cbb5,1915,Blue Ridge League,1915-05-27,0,regular,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b2916d2-6c33-5f2e-a764-1fc00e60cbb5,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Hanover,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
