league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P8748184,Baird,,Charlotte,1909-04-26,1909-04-28,3,0,0,0,3,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2172519,Brazelle,,Charlotte,1909-04-28,1909-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P9633018,Brennan,,Charlotte,1909-04-26,1909-04-28,3,0,0,3,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8470716,Brent,,Winston-Salem,1909-04-26,1909-04-28,3,0,0,0,0,0,3,3,0,0,0,0
1909,Carolina Association,regular,P9468770,Carter,,Winston-Salem,1909-04-26,1909-04-28,3,0,0,0,0,0,3,0,3,0,0,0
1909,Carolina Association,regular,P1231884,Dent,,Winston-Salem,1909-04-27,1909-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1079195,Drumm,,Charlotte,1909-04-27,1909-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P2202369,Finn,,Charlotte,1909-04-26,1909-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P6062845,Fogarty,,Winston-Salem,1909-04-26,1909-04-28,3,0,3,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P0153744,Gilmore,,Winston-Salem,1909-04-27,1909-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P2390506,Jackson,,Winston-Salem,1909-04-28,1909-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P8127293,Linneborn,,Charlotte,1909-04-26,1909-04-27,2,0,0,0,0,2,0,0,0,0,0,0
1909,Carolina Association,regular,P1862467,Linnehorn,,Charlotte,1909-04-28,1909-04-28,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P1480607,Lovett,,Winston-Salem,1909-04-26,1909-04-26,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P2902910,Moran,,Winston-Salem,1909-04-26,1909-04-28,3,0,0,0,0,0,0,0,0,0,3,0
1909,Carolina Association,regular,P5581544,Moreland,,Charlotte,1909-04-27,1909-04-28,2,0,0,0,0,0,1,1,0,0,1,0
1909,Carolina Association,regular,P9307220,Price,,Winston-Salem,1909-04-26,1909-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P6545546,Redmond,,Winston-Salem,1909-04-26,1909-04-28,3,0,0,3,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7393531,Riley,,Charlotte,1909-04-26,1909-04-28,2,0,0,0,0,0,2,1,1,0,0,0
1909,Carolina Association,regular,P4709229,Schmidt,,Winston-Salem,1909-04-26,1909-04-27,2,0,0,0,0,2,0,0,0,0,0,0
1909,Carolina Association,regular,P6727897,Schumaker,,Charlotte,1909-04-26,1909-04-28,3,0,3,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P9036756,Sharp,,Charlotte,1909-04-26,1909-04-28,3,0,0,0,0,0,3,0,2,1,0,0
1909,Carolina Association,regular,P6334491,Smith,,Charlotte,1909-04-26,1909-04-27,2,0,0,0,0,0,2,0,0,2,0,0
1909,Carolina Association,regular,P3134242,Snedden,,Winston-Salem,1909-04-26,1909-04-28,3,0,0,0,3,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5856869,Warner,,Charlotte,1909-04-26,1909-04-28,3,0,0,0,0,0,0,0,0,0,3,0
1909,Carolina Association,regular,P3456871,Withers,,Winston-Salem,1909-04-28,1909-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P7011240,Woodward,,Winston-Salem,1909-04-26,1909-04-28,3,0,0,0,0,0,3,0,0,3,0,0
1909,Carolina Association,regular,P5032403,ovett,,Winston-Salem,1909-04-28,1909-04-28,1,0,0,0,0,1,0,0,0,0,0,0
