league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Carolina Association,regular,P8793982,Bentley,,Greensboro,1910-04-30,1910-04-30,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P5440832,Bigbie,,Spartanburg,1910-04-30,1910-04-30,1,0,0,0,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P8927400,Blackstone,,Greenville,1910-04-30,1910-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P2495165,Brannon,,Anderson,1910-04-30,1910-04-30,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P8345955,Brennen,,Charlotte,1910-04-30,1910-04-30,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P4368993,Brent,,Winston-Salem,1910-04-30,1910-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P2507119,Brockman,,Greenville,1910-04-30,1910-04-30,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5633386,Bullock,,Spartanburg,1910-04-30,1910-04-30,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P0693442,Corbett,,Anderson,1910-04-30,1910-04-30,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P2137565,Coutts,,Charlotte,1910-04-30,1910-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P5419365,Cross,,Charlotte,1910-04-30,1910-04-30,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P4812087,Derrick,C.,Greenville,1910-04-30,1910-04-30,1,0,0,0,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P3766970,Derrick,F.,Greenville,1910-04-30,1910-04-30,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P4800871,Dobard,,Charlotte,1910-04-30,1910-04-30,1,0,0,0,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P0973024,Donaldson,,Spartanburg,1910-04-30,1910-04-30,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5331352,Duvie,,Charlotte,1910-04-30,1910-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P4759535,Fairbanks,,Spartanburg,1910-04-30,1910-04-30,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9286498,Fogarty,,Winston-Salem,1910-04-30,1910-04-30,1,0,0,0,0,0,1,0,1,0,0,0
