game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
VRMTXVP,1915,Texas League,1915-04-08,0,regular,P4935990,Arnold,
ZKZJYYX,1915,Texas League,1915-04-08,0,regular,P9327966,Aiken,
ZKZJYYX,1915,Texas League,1915-04-08,0,regular,P7201648,Hayes,
WRJBJMG,1915,Texas League,1915-04-08,0,regular,P1552043,Wright,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P6710619,Miller,
SSCNJXZ,1915,Texas League,1915-04-09,0,regular,P7201648,Hayes,
SSCNJXZ,1915,Texas League,1915-04-09,0,regular,P9327966,Aiken,
MVVPSGP,1915,Texas League,1915-04-09,0,regular,P1552043,Wright,
VNZLRHY,1915,Texas League,1915-04-09,0,regular,P6710619,Miller,
HRXBFTT,1915,Texas League,1915-04-09,0,regular,P4935990,Arnold,
TSHHPHB,1915,Texas League,1915-04-10,0,regular,P7201648,Hayes,
TSHHPHB,1915,Texas League,1915-04-10,0,regular,P9327966,Aiken,
FFBFRGW,1915,Texas League,1915-04-10,0,regular,P4935990,Arnold,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P1552043,Wright,
LQHBBYL,1915,Dallas Commercial League,1915-04-10,0,regular,P9838415,Dawkins,
GQBQDZJ,1915,Dallas Bankers League,1915-04-10,0,regular,P1574380,Morgan,
PVDKQFM,1915,Dallas Bankers League,1915-04-10,0,regular,P7391015,Pondrom,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P1552043,Wright,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P7201648,Hayes,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P9327966,Aiken,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P4935990,Arnold,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P6710619,Miller,
PMVXKBQ,1915,Texas League,1915-04-12,0,regular,P1552043,Wright,
JLKTHFH,1915,Texas League,1915-04-12,0,regular,P6710619,Miller,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P9327966,Aiken,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P9222059,Hays,
HSRGBRD,1915,Texas League,1915-04-12,0,regular,P4935990,Arnold,
MMNZNNJ,1915,Texas League,1915-04-13,0,regular,P1552043,Wright,
KSRDKBW,1915,Texas League,1915-04-13,0,regular,P4935990,Arnold,
LPXFXCN,1915,Texas League,1915-04-13,0,regular,P6710619,Miller,
RRNZDPG,1915,Texas League,1915-04-13,0,regular,P9222059,Hays,
RRNZDPG,1915,Texas League,1915-04-13,0,regular,P9327966,Aiken,
XNVKCLF,1915,Western Association,1915-04-13,0,regular,P5741301,Pontius,
LPNPPRN,1915,Western Association,1915-04-13,0,regular,P6250867,Spencer,
CJZMDBQ,1915,Western Association,1915-04-13,0,regular,P5642341,Womack,
JZKWTYC,1915,Western Association,1915-04-13,0,regular,P7876807,Morgan,
HNNZKJT,1915,Texas League,1915-04-14,0,regular,P7201648,Hayes,
HNNZKJT,1915,Texas League,1915-04-14,0,regular,P2256377,Akin,
VRCPCNY,1915,Texas League,1915-04-14,0,regular,P4935990,Arnold,
FJKWZQY,1915,Texas League,1915-04-14,0,regular,P1552043,Wright,
VDGKRNS,1915,Western Association,1915-04-14,0,regular,P6250867,Spencer,
VMWQBSM,1915,Western Association,1915-04-14,0,regular,P5741301,Pontius,
FPXRCDD,1915,Western Association,1915-04-14,0,regular,P5642341,Womack,
SDKRDVY,1915,Western Association,1915-04-14,0,regular,P7876807,Morgan,
FTZLSCM,1915,Texas League,1915-04-15,0,regular,P2256377,Akin,
FTZLSCM,1915,Texas League,1915-04-15,0,regular,P7201648,Hayes,
DHLWYLW,1915,Texas League,1915-04-15,1,regular,P6710619,Miller,
MKWYSMY,1915,Texas League,1915-04-15,2,regular,P6710619,Miller,
CDLPGZX,1915,Texas League,1915-04-15,0,regular,P1552043,Wright,
SNWDDZR,1915,Texas League,1915-04-15,0,regular,P4935990,Arnold,
WVVFMXV,1915,Western Association,1915-04-15,0,regular,P5741301,Pontius,
NWKCWDD,1915,Western Association,1915-04-15,0,regular,P5642341,Womack,
GBNXTKG,1915,Western Association,1915-04-15,0,regular,P7876807,Morgan,
TKHCYCG,1915,Western Association,1915-04-15,0,regular,P6250867,Spencer,
DPXGNTN,1915,Middle Texas League,1915-04-15,0,regular,P1835803,McHenry,
HZZXHNK,1915,Middle Texas League,1915-04-15,0,regular,P8363922,Estill,
SZRDXVD,1915,Texas League,1915-04-16,0,regular,P7201648,Hayes,
SZRDXVD,1915,Texas League,1915-04-16,0,regular,P2256377,Akin,
XWNGXXQ,1915,Texas League,1915-04-16,0,regular,P6710619,Miller,
BWWCSMD,1915,Texas League,1915-04-16,0,regular,P5824856,Baerwald,
KWDYCKP,1915,Texas League,1915-04-16,0,regular,P1552043,Wright,
VGJBLDH,1915,Western Association,1915-04-16,0,regular,P5741301,Pontius,
YYRWNJT,1915,Western Association,1915-04-16,0,regular,P7876807,Morgan,
YCXFDLJ,1915,Western Association,1915-04-15,0,regular,P6250867,Spencer,
DGYMXDG,1915,Western Association,1915-04-16,0,regular,P5642341,Womack,
ZRLPQCY,1915,Middle Texas League,1915-04-16,0,regular,P8105954,Burt,
LQCXHZR,1915,Middle Texas League,1915-04-16,0,regular,P8363922,Estill,
NPKXTLP,1915,Middle Texas League,1915-04-16,0,regular,P1835803,McHenry,
