key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9
VRMTXVP,1915-04-08,0,Texas,regular,,Houston,5,,Beaumont,1,,,1:35,,final,,,1915/1915-DMN/DMN-19150408.txt,"Dallas Morning News, April 9, 1915",2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
LLZLNYP,1915-04-08,0,Texas,regular,,Galveston,4,,San Antonio,5,,,1:56,,final,,,1915/1915-DMN/DMN-19150408.txt,"Dallas Morning News, April 9, 1915",2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,2,x
ZKZJYYX,1915-04-08,0,Texas,regular,,Dallas,3,,Shreveport,4,,"3,000",1:45,,final,,,1915/1915-DMN/DMN-19150408.txt,"Dallas Morning News, April 9, 1915",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,x
WRJBJMG,1915-04-08,0,Texas,regular,,Fort Worth,9,,Waco,2,,,1:55,,final,,,1915/1915-DMN/DMN-19150408.txt,"Dallas Morning News, April 9, 1915",0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HRXBFTT,1915-04-09,0,Texas,regular,,Houston,1,,Beaumont,7,,,2:10,,final,,,1915/1915-DMN/DMN-19150409.txt,"Dallas Morning News, April 10, 1915",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,x
VNZLRHY,1915-04-09,0,Texas,regular,,Galveston,7,,San Antonio,5,,,2:10,,final,,,1915/1915-DMN/DMN-19150409.txt,"Dallas Morning News, April 10, 1915",0,3,0,2,2,0,0,0,0,3,0,0,0,0,1,0,1,0
SSCNJXZ,1915-04-09,0,Texas,regular,,Dallas,3,,Shreveport,4,,,2:00,,final,,,1915/1915-DMN/DMN-19150409.txt,"Dallas Morning News, April 10, 1915",1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,x
MVVPSGP,1915-04-09,0,Texas,regular,,Fort Worth,1,,Waco,5,,,1:46,,final,,,1915/1915-DMN/DMN-19150409.txt,"Dallas Morning News, April 10, 1915",0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,x
XPGMJRY,1915-04-10,0,Dallas Bankers',regular,,First State,0,,City Nationals,15,,,2:00,,final,,,1915/1915-DMN/DMN-19150410.txt,"Dallas Morning News, April 11, 1915",0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,4,2,x
QFLTYTD,1915-04-10,0,Dallas Bankers',regular,,American Exchange,11,,Security,12,,,2:10,,final,,,1915/1915-DMN/DMN-19150410.txt,"Dallas Morning News, April 11, 1915",4,0,2,0,0,0,4,0,1,2,0,2,0,0,0,4,4,x
LQHBBYL,1915-04-10,0,Dallas Commercial,regular,,Magnolia,2,,Texas & Pacific,4,,,1:45,,final,,,1915/1915-DMN/DMN-19150410.txt,"Dallas Morning News, April 11, 1915",0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,x
FFBFRGW,1915-04-10,0,Texas,regular,,Houston,7,,Beaumont,4,,,2:05,,final,,,1915/1915-DMN/DMN-19150410.txt,"Dallas Morning News, April 11, 1915",0,0,0,2,1,1,0,3,0,0,2,0,0,0,2,0,0,0
BSBBFJD,1915-04-10,0,Texas,regular,,Galveston,,,San Antonio,,,,,,postponed,rain,,1915/1915-DMN/DMN-19150410.txt,"Dallas Morning News, April 11, 1915",,,,,,,,,,,,,,,,,,
TSHHPHB,1915-04-10,0,Texas,regular,,Dallas,4,,Shreveport,5,,,2:00,,final,,,1915/1915-DMN/DMN-19150410.txt,"Dallas Morning News, April 11, 1915",1,0,0,1,0,0,2,0,0,0,0,2,3,0,0,0,0,x
XTZMKXF,1915-04-10,0,Texas,regular,,Fort Worth,4,,Waco,11,,,1:58,,final,,,1915/1915-DMN/DMN-19150410.txt,"Dallas Morning News, April 11, 1915",0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,6,3,x
KMBXZML,1915-04-11,0,Texas,regular,,Galveston,9,,Beaumont,5,,,2:25,,final,,,1915/1915-DMN/DMN-19150411.txt,"Dallas Morning News, April 12, 1915",0,3,4,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0
KSPKXYY,1915-04-11,0,Texas,regular,,Houston,9,,San Antonio,1,,,2:03,,final,,,1915/1915-DMN/DMN-19150411.txt,"Dallas Morning News, April 12, 1915",0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
DGVWPPZ,1915-04-11,0,Texas,regular,,Fort Worth,2,,Shreveport,3,,,2:13,,final,,,1915/1915-DMN/DMN-19150411.txt,"Dallas Morning News, April 12, 1915",0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,x
GCSNWQW,1915-04-11,0,Texas,regular,,Dallas,5,,Waco,3,,,1:44,,final,,,1915/1915-DMN/DMN-19150411.txt,"Dallas Morning News, April 12, 1915",0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0
