league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST,U_G
1915,Dallas Bankers League,regular,P1574380,Morgan,,1915-04-10,1915-04-10,1
1915,Dallas Bankers League,regular,P7391015,Pondrom,,1915-04-10,1915-04-10,1
1915,Dallas Commercial League,regular,P9838415,Dawkins,,1915-04-10,1915-04-10,1
1915,Middle Texas League,regular,P8363922,Estill,,1915-04-15,1915-04-15,1
1915,Middle Texas League,regular,P1835803,McHenry,,1915-04-15,1915-04-15,1
1915,Texas League,regular,P9327966,Aiken,,1915-04-08,1915-04-13,6
1915,Texas League,regular,P2256377,Akin,,1915-04-14,1915-04-15,2
1915,Texas League,regular,P4935990,Arnold,,1915-04-08,1915-04-15,8
1915,Texas League,regular,P7201648,Hayes,,1915-04-08,1915-04-15,6
1915,Texas League,regular,P9222059,Hays,,1915-04-12,1915-04-13,2
1915,Texas League,regular,P6710619,Miller,,1915-04-08,1915-04-15,7
1915,Texas League,regular,P1552043,Wright,,1915-04-08,1915-04-15,8
1915,Western Association,regular,P7876807,Morgan,,1915-04-13,1915-04-15,3
1915,Western Association,regular,P5741301,Pontius,,1915-04-13,1915-04-15,3
1915,Western Association,regular,P6250867,Spencer,,1915-04-13,1915-04-15,3
1915,Western Association,regular,P5642341,Womack,,1915-04-13,1915-04-15,3
